Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2017,22.0181,10.1141,13.6624,15.7534,15.7504
31/07/2017,21.7582,10.9089,13.9754,15.9137,15.7252
28/07/2017,20.3834,8.1284,13.2201,15.6929,15.5249
27/07/2017,19.6594,8.1282,13.2296,15.7713,15.5226
26/07/2017,19.9157,11.2272,13.4233,15.8016,15.7523
25/07/2017,19.7607,10.6292,13.3609,15.7729,15.7234
24/07/2017,20.3950,10.8549,13.6804,15.7462,15.7228
21/07/2017,19.7307,11.5465,14.8035,15.7301,21.0837
20/07/2017,20.0296,12.4690,15.2585,15.8016,21.0983
19/07/2017,20.3888,12.5408,15.2897,15.8007,21.1084
18/07/2017,19.3224,12.9767,15.2143,15.9440,21.1531
17/07/2017,19.0620,15.0954,17.0367,16.2943,21.0965
14/07/2017,18.6786,15.3210,17.9559,16.2936,21.2049
13/07/2017,19.6679,16.5568,18.9968,17.1178,21.2287
12/07/2017,19.2412,14.3581,18.7295,16.8019,21.3396
11/07/2017,19.4913,15.5327,18.6995,17.1154,21.3413
10/07/2017,20.0868,13.8318,18.4115,17.0179,21.2696
07/07/2017,19.7747,14.0568,18.4092,17.1499,21.4901
06/07/2017,19.5201,14.9671,18.6326,17.2765,21.4597
05/07/2017,20.1745,14.4862,18.6421,17.2211,22.4074
04/07/2017,20.3084,15.6184,18.4175,17.1023,22.3828
03/07/2017,19.4806,15.1484,18.0632,16.8514,22.2482
30/06/2017,19.7536,14.3173,18.2570,17.0290,22.2384
29/06/2017,18.5329,14.0774,17.9875,16.8799,22.3346
28/06/2017,19.7016,14.0088,18.4976,16.9162,22.4342
27/06/2017,19.2158,13.2324,18.2959,16.8424,22.3200
26/06/2017,20.5348,14.8537,18.2780,17.1143,22.3079
23/06/2017,20.7130,17.2164,18.8527,17.1041,22.4279
22/06/2017,20.5568,15.6016,18.6289,17.2306,22.3854
21/06/2017,20.8497,15.4555,18.6283,17.2679,22.3755
20/06/2017,21.4423,13.9038,17.8324,16.8057,22.0874
19/06/2017,21.2324,21.0701,17.7668,16.6363,22.0907
16/06/2017,21.3891,23.3532,17.9160,16.6402,22.0921
15/06/2017,21.2943,25.6236,18.1098,16.6401,22.1593
14/06/2017,20.1287,25.4389,17.9222,16.8487,22.0926
13/06/2017,21.4243,25.1465,17.9278,16.8234,22.0787
12/06/2017,20.5999,24.9123,17.7410,16.7405,22.0410
09/06/2017,20.0791,21.5973,16.4931,23.5031,21.7191
08/06/2017,20.5206,19.0294,15.8800,23.3018,21.6182
07/06/2017,22.4515,19.4119,15.7199,23.2527,21.5897
06/06/2017,23.2248,18.0550,15.9900,23.2219,21.6725
05/06/2017,22.5770,16.1856,15.1337,22.6825,21.3019
02/06/2017,21.9060,14.9384,14.4020,22.6332,21.1802
01/06/2017,19.9481,12.1413,15.3275,22.3559,20.9595
31/05/2017,20.1017,12.9704,14.9473,22.6039,21.0256
29/05/2017,21.0327,13.9828,15.6647,22.6278,21.0920
26/05/2017,21.5346,13.9765,15.7951,22.6258,21.2028
25/05/2017,22.0807,16.1184,16.0450,22.9567,21.1788
24/05/2017,22.6701,14.8535,16.1253,22.8673,21.6496
23/05/2017,22.5346,14.4983,15.9848,24.1185,21.6045
22/05/2017,22.9000,14.9588,15.9755,24.1409,21.8594
19/05/2017,22.3398,15.6530,15.8331,24.0849,21.7994
18/05/2017,24.9310,15.2115,16.0187,24.0321,22.0125
17/05/2017,24.4988,15.6605,16.0000,24.2557,23.0194
16/05/2017,23.6657,13.5681,15.4448,24.2407,23.0223
15/05/2017,20.9647,13.1716,15.5046,24.1462,22.9378
12/05/2017,19.7744,13.1936,16.0572,24.1378,22.9275
11/05/2017,20.6012,10.4929,15.4686,24.0301,22.8633
10/05/2017,20.2622,11.0340,16.0309,24.0391,22.9243
09/05/2017,20.4368,10.8300,16.1122,24.0141,22.9876
