Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2017,15.1649,10.5723,10.0651,12.4985,13.3048
31/07/2017,15.3352,9.5773,9.6215,12.3100,13.2193
28/07/2017,14.6897,9.6950,9.6655,12.3608,14.6745
27/07/2017,14.8582,10.3579,10.1663,12.5434,15.2458
26/07/2017,15.8036,12.1672,10.2495,12.6295,15.2753
25/07/2017,16.2362,12.4098,10.2110,12.7070,15.2795
24/07/2017,17.6451,10.2850,9.7498,12.5255,15.1872
21/07/2017,16.6542,10.2850,10.0315,12.5339,15.1872
20/07/2017,16.9371,10.6612,10.1573,12.4652,15.1668
19/07/2017,17.0351,9.2761,10.1456,12.3776,15.1236
18/07/2017,17.4196,9.8977,10.3038,12.4180,15.1063
17/07/2017,16.9752,9.8075,10.1507,12.4148,15.1561
14/07/2017,17.1638,10.1519,10.3363,12.7940,15.1528
13/07/2017,17.6750,10.4847,10.1409,12.8080,15.1281
12/07/2017,17.0634,6.2590,9.4324,12.7691,15.0715
11/07/2017,16.2790,6.2600,9.8550,12.7656,15.2382
10/07/2017,16.6754,5.3947,10.4052,12.7435,15.3930
07/07/2017,16.4490,5.3947,12.6202,12.7456,15.5668
06/07/2017,16.6232,5.5360,13.1026,12.8397,15.5478
05/07/2017,17.1975,8.8173,13.5720,13.1883,15.5757
04/07/2017,17.1371,9.7603,13.6516,14.7422,15.5756
03/07/2017,15.9157,9.7598,13.8902,14.7351,15.5689
30/06/2017,18.5387,9.9063,13.8869,14.7445,15.5689
29/06/2017,18.0486,10.2125,14.2749,14.5895,15.6280
28/06/2017,19.8547,10.6415,14.3092,14.7583,15.6280
27/06/2017,19.2703,10.5368,14.3311,14.7570,15.6472
26/06/2017,19.2274,10.4609,14.5270,14.7571,15.6474
23/06/2017,18.6080,11.3755,14.5270,14.7665,15.6538
22/06/2017,17.7385,12.5666,14.5516,14.8105,15.7116
21/06/2017,17.6103,11.0541,14.2085,14.7330,15.6346
20/06/2017,17.9117,11.3219,14.6436,14.7287,15.6905
19/06/2017,19.3442,11.3208,14.6271,14.7625,15.6824
16/06/2017,17.7374,11.5837,14.7165,16.6779,15.6860
15/06/2017,17.6375,10.1077,14.7165,17.3019,15.5937
14/06/2017,18.0546,10.7900,14.8127,17.3057,15.5733
13/06/2017,17.4277,12.0778,14.9693,17.3203,15.5809
12/06/2017,18.3695,13.5583,14.9365,17.3451,15.6801
09/06/2017,18.3101,18.2238,14.7896,17.2491,15.6173
08/06/2017,19.1231,18.9344,14.5699,17.1363,15.5114
07/06/2017,19.2300,19.3891,14.3978,17.0617,15.4564
06/06/2017,19.2834,19.1535,14.3978,17.0078,15.5864
05/06/2017,19.4191,19.4430,14.4665,17.1033,15.5868
02/06/2017,19.8150,19.1444,15.0047,17.0062,15.6245
01/06/2017,20.2563,20.8618,15.1862,17.0405,15.6085
31/05/2017,19.4521,20.1366,15.4022,17.0592,15.6177
29/05/2017,20.2077,19.7919,15.2218,17.2598,15.5680
26/05/2017,18.3345,19.4503,14.8735,17.3733,15.4727
25/05/2017,19.7461,12.9305,12.7730,16.6882,14.8338
24/05/2017,20.0906,12.1905,12.6152,16.5752,14.7513
23/05/2017,19.1303,11.2296,13.0038,16.4809,14.6625
22/05/2017,19.2881,13.4670,15.9379,16.4997,14.6385
19/05/2017,18.8490,13.0808,15.7610,16.4258,15.0291
18/05/2017,20.1575,13.0937,15.7610,16.4275,15.0216
17/05/2017,22.6984,11.3285,15.0446,16.3358,14.8196
16/05/2017,20.1961,12.3977,15.3191,16.3294,14.8203
15/05/2017,22.1613,13.1331,15.3199,16.3637,14.8211
12/05/2017,19.6331,12.3745,15.2048,16.2933,14.7727
11/05/2017,20.6345,12.3977,15.2167,16.3016,14.7727
10/05/2017,19.4350,12.6821,15.3018,16.3745,14.9744
09/05/2017,18.8246,12.6805,15.4746,16.4014,14.9703
