Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2017,28.3874,18.9079,25.6536,22.5885,21.8356
31/07/2017,29.4904,19.0181,25.6912,22.6290,22.9524
28/07/2017,29.1593,19.4760,25.7770,22.6272,23.6735
27/07/2017,28.5471,19.5725,25.2984,22.2457,23.6244
26/07/2017,28.7412,24.1892,25.2771,22.3062,23.6654
25/07/2017,29.3070,25.1617,25.2430,22.2450,23.7241
24/07/2017,29.1333,20.3330,26.6198,21.5570,23.4405
21/07/2017,28.3568,24.4859,26.6759,21.8251,23.4887
20/07/2017,27.8361,24.2055,26.5463,21.9715,23.5531
19/07/2017,28.3446,26.6992,26.6392,21.8606,23.4849
18/07/2017,29.6612,26.7588,27.0900,22.2321,23.4894
17/07/2017,30.8688,28.7555,26.9551,22.2730,23.4847
14/07/2017,28.8901,29.1275,27.3044,22.2550,23.4461
13/07/2017,29.9530,30.0328,27.2786,22.3980,23.3548
12/07/2017,30.0645,26.8917,26.2567,21.7403,22.8708
11/07/2017,30.6559,26.7616,25.8914,21.5194,22.8661
10/07/2017,31.4707,29.1220,25.9161,21.6845,22.8733
07/07/2017,31.3357,27.3631,24.9862,21.4122,22.9754
06/07/2017,31.7836,30.8822,24.9570,21.8412,23.0550
05/07/2017,29.5716,28.1656,23.9592,21.3051,22.7366
04/07/2017,30.0375,26.7037,23.8559,21.2363,23.0284
03/07/2017,29.8426,26.9295,23.2264,20.8581,23.1821
30/06/2017,30.2734,25.7123,22.9541,20.6544,23.0909
29/06/2017,30.6578,25.6984,23.1025,20.6475,23.4465
28/06/2017,30.7037,24.8852,23.1349,21.3519,23.4031
27/06/2017,30.0006,24.8560,23.0859,21.1882,23.3120
26/06/2017,30.6357,31.0734,21.7804,21.1993,22.9814
23/06/2017,29.7683,30.6264,21.8568,21.0675,22.9082
22/06/2017,29.1258,26.1516,19.8223,20.1876,22.5565
21/06/2017,29.3843,18.7283,16.9384,19.5932,21.9442
20/06/2017,30.5270,18.4812,16.9315,19.6899,21.9994
19/06/2017,32.9702,19.6545,17.4901,21.4662,22.5384
16/06/2017,31.3235,20.1684,17.4679,22.6590,22.5177
15/06/2017,31.9403,19.2670,17.5083,22.8742,22.5359
14/06/2017,32.7095,20.5130,17.5564,22.9632,22.5632
13/06/2017,31.9466,20.7034,17.4740,23.0707,22.5632
12/06/2017,25.6339,15.2343,14.8729,21.9169,21.8092
09/06/2017,23.9125,16.6133,15.7733,21.9497,21.8265
08/06/2017,22.5194,16.6258,16.2750,22.1222,21.9234
07/06/2017,21.4857,16.6058,16.1129,21.8778,21.7806
06/06/2017,20.7431,14.7900,16.4827,21.5464,21.5934
05/06/2017,20.3813,14.6422,16.8094,21.5934,21.7765
02/06/2017,18.8295,12.7111,16.1840,21.2299,21.5902
01/06/2017,18.5206,14.7841,16.5569,21.0377,22.2262
31/05/2017,20.1641,15.0595,16.4976,21.0325,22.2287
29/05/2017,20.1239,16.7236,16.4806,21.2277,22.2262
26/05/2017,18.7430,16.4541,16.8761,21.2493,22.2692
25/05/2017,19.3688,16.6953,17.5029,21.9506,22.2618
24/05/2017,20.1648,17.2451,18.4820,22.0548,22.2864
23/05/2017,19.3269,16.1404,18.4282,22.1594,22.1896
22/05/2017,21.0713,17.0498,18.4185,22.7202,22.3430
19/05/2017,19.1276,17.5315,18.0185,23.1912,22.3258
18/05/2017,18.7552,17.5920,17.9436,23.2055,22.3225
17/05/2017,17.6710,14.7491,17.9970,23.6542,22.2377
16/05/2017,18.5029,13.9907,19.5273,23.6292,22.2074
15/05/2017,19.1266,12.6665,18.8473,23.3796,22.0687
12/05/2017,19.4253,13.5126,19.7405,23.3572,22.0615
11/05/2017,20.7794,15.1792,19.6837,23.3250,22.1799
10/05/2017,19.8685,16.3667,19.1621,23.4880,22.1424
09/05/2017,20.6284,16.5939,19.4363,23.4177,22.1075
