Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/08/2017,29.7688,25.4521,51.6594,38.0614,32.3016
30/08/2017,28.1821,25.3577,51.2439,37.7218,32.0309
29/08/2017,27.7231,24.0870,51.0049,37.5372,31.9419
28/08/2017,28.2733,28.4921,50.7128,37.7577,31.9477
25/08/2017,28.3043,28.2143,50.6894,37.8707,31.9144
24/08/2017,27.5762,29.1348,50.7163,38.0764,32.2271
23/08/2017,30.1425,45.6679,50.4653,37.9339,32.0810
22/08/2017,30.6214,84.2800,50.5155,37.9409,32.1779
21/08/2017,27.7590,83.5076,50.0754,37.5617,31.9013
18/08/2017,28.5391,83.1687,49.9309,37.4160,31.8134
17/08/2017,28.9392,83.3397,50.0090,37.4659,31.8810
16/08/2017,28.4369,83.0391,49.7514,37.3600,31.7729
15/08/2017,26.5188,87.4407,49.6813,37.3152,31.7413
14/08/2017,32.3923,84.6442,48.7605,36.6575,31.2092
11/08/2017,30.2273,84.6534,48.7574,36.6887,31.2979
10/08/2017,29.1575,83.7108,48.6006,36.5127,31.1607
09/08/2017,29.4556,69.6915,42.6930,33.0449,28.5026
08/08/2017,28.2523,31.4290,20.9485,19.5442,18.2742
07/08/2017,32.7459,30.7877,20.7005,19.4161,18.3832
04/08/2017,29.5214,28.8733,20.1701,19.5012,18.2360
03/08/2017,28.4924,29.2390,20.1474,19.4047,18.2977
02/08/2017,25.9904,29.4195,20.2129,19.4177,18.3312
01/08/2017,22.0181,10.1141,13.6624,15.7534,15.7504
31/07/2017,21.7582,10.9089,13.9754,15.9137,15.7252
28/07/2017,20.3834,8.1284,13.2201,15.6929,15.5249
27/07/2017,19.6594,8.1282,13.2296,15.7713,15.5226
26/07/2017,19.9157,11.2272,13.4233,15.8016,15.7523
25/07/2017,19.7607,10.6292,13.3609,15.7729,15.7234
24/07/2017,20.3950,10.8549,13.6804,15.7462,15.7228
21/07/2017,19.7307,11.5465,14.8035,15.7301,21.0837
20/07/2017,20.0296,12.4690,15.2585,15.8016,21.0983
19/07/2017,20.3888,12.5408,15.2897,15.8007,21.1084
18/07/2017,19.3224,12.9767,15.2143,15.9440,21.1531
17/07/2017,19.0620,15.0954,17.0367,16.2943,21.0965
14/07/2017,18.6786,15.3210,17.9559,16.2936,21.2049
13/07/2017,19.6679,16.5568,18.9968,17.1178,21.2287
12/07/2017,19.2412,14.3581,18.7295,16.8019,21.3396
11/07/2017,19.4913,15.5327,18.6995,17.1154,21.3413
10/07/2017,20.0868,13.8318,18.4115,17.0179,21.2696
07/07/2017,19.7747,14.0568,18.4092,17.1499,21.4901
06/07/2017,19.5201,14.9671,18.6326,17.2765,21.4597
05/07/2017,20.1745,14.4862,18.6421,17.2211,22.4074
04/07/2017,20.3084,15.6184,18.4175,17.1023,22.3828
03/07/2017,19.4806,15.1484,18.0632,16.8514,22.2482
30/06/2017,19.7536,14.3173,18.2570,17.0290,22.2384
29/06/2017,18.5329,14.0774,17.9875,16.8799,22.3346
28/06/2017,19.7016,14.0088,18.4976,16.9162,22.4342
27/06/2017,19.2158,13.2324,18.2959,16.8424,22.3200
26/06/2017,20.5348,14.8537,18.2780,17.1143,22.3079
23/06/2017,20.7130,17.2164,18.8527,17.1041,22.4279
22/06/2017,20.5568,15.6016,18.6289,17.2306,22.3854
21/06/2017,20.8497,15.4555,18.6283,17.2679,22.3755
20/06/2017,21.4423,13.9038,17.8324,16.8057,22.0874
19/06/2017,21.2324,21.0701,17.7668,16.6363,22.0907
16/06/2017,21.3891,23.3532,17.9160,16.6402,22.0921
15/06/2017,21.2943,25.6236,18.1098,16.6401,22.1593
14/06/2017,20.1287,25.4389,17.9222,16.8487,22.0926
13/06/2017,21.4243,25.1465,17.9278,16.8234,22.0787
12/06/2017,20.5999,24.9123,17.7410,16.7405,22.0410
09/06/2017,20.0791,21.5973,16.4931,23.5031,21.7191
