Underlying Name ,Anhui Conch Cement Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/08/2017,27.9179,18.5575,24.2584,23.3694,25.2806
30/08/2017,28.3440,17.5776,24.3072,23.3104,25.2486
29/08/2017,27.7907,17.3194,26.3901,24.6994,25.2016
28/08/2017,28.5997,24.1461,26.9414,24.7067,25.1727
25/08/2017,27.5773,25.5617,27.2677,25.0104,25.1580
24/08/2017,27.8223,27.9860,26.8908,24.8478,25.4670
23/08/2017,27.4813,27.4606,27.5692,24.7922,25.5173
22/08/2017,27.3584,27.5093,27.7959,24.8482,25.5611
21/08/2017,30.0793,27.3105,27.7724,24.8620,25.5632
18/08/2017,29.6448,29.8619,27.3186,24.6215,25.3885
17/08/2017,29.7177,28.9608,27.0238,24.3508,25.2126
16/08/2017,30.8611,30.6983,27.0217,24.8066,25.2346
15/08/2017,32.2137,30.5434,27.0078,24.8078,25.7562
14/08/2017,32.4244,28.9419,25.4002,23.9795,25.7724
11/08/2017,32.3301,27.0069,25.0658,23.7486,25.6887
10/08/2017,30.1097,23.9650,23.6667,23.0265,25.5303
09/08/2017,28.9127,27.8966,25.0112,23.0201,25.6611
08/08/2017,28.0414,28.1362,25.0103,23.0511,25.6609
07/08/2017,29.0991,28.1433,24.8324,24.0005,26.1899
04/08/2017,27.4183,25.6388,24.6089,23.4098,26.0221
03/08/2017,27.2145,25.5414,24.2376,23.3954,26.3504
02/08/2017,28.2704,23.2478,22.8714,23.2686,26.1296
01/08/2017,29.5326,29.1337,22.9714,23.2893,26.0981
31/07/2017,29.2040,29.7641,23.1580,23.1466,25.9611
28/07/2017,29.6291,31.1922,23.1547,23.5608,25.9497
27/07/2017,29.4679,30.4185,23.4791,25.2214,25.9458
26/07/2017,29.3612,29.5126,22.6980,24.6203,25.6628
25/07/2017,29.7321,30.1297,22.8545,24.9893,26.1124
24/07/2017,31.2279,29.7483,22.7717,26.2547,26.4397
21/07/2017,31.2337,27.0730,21.7383,25.9531,26.1988
20/07/2017,31.7050,27.3157,22.6783,25.9661,26.9496
19/07/2017,31.2765,26.4941,22.4264,25.8904,26.9378
18/07/2017,29.8031,20.6247,23.1910,24.8115,26.2616
17/07/2017,29.0537,17.9069,22.6864,24.4239,26.0889
14/07/2017,28.4754,16.6344,22.9209,24.2636,26.2195
13/07/2017,28.9315,16.5525,23.0147,24.9387,26.2953
12/07/2017,28.7848,18.9713,22.1366,24.6222,25.9978
11/07/2017,28.8793,17.1289,21.9115,24.5975,26.0196
10/07/2017,29.3959,16.6673,21.9557,24.6193,26.0262
07/07/2017,27.2587,17.9016,21.8426,24.6064,26.4327
06/07/2017,27.8875,17.9413,21.7395,24.4706,26.3519
05/07/2017,27.7985,17.1215,22.8043,24.5096,26.8141
04/07/2017,28.4948,19.7428,22.8051,25.3380,26.8154
03/07/2017,27.7370,21.6579,22.8857,26.1587,26.9006
30/06/2017,27.6325,21.4190,22.7792,26.1865,26.8241
29/06/2017,27.4038,24.0041,22.7596,26.5036,27.0835
28/06/2017,28.0245,19.9101,21.0764,25.9775,26.6001
27/06/2017,27.9495,20.3640,21.1136,25.9731,26.6062
26/06/2017,27.4324,20.8219,23.4348,26.7005,26.6189
23/06/2017,26.2467,14.5675,22.3095,26.4418,26.2828
22/06/2017,26.6822,15.5170,22.4909,27.0751,27.3146
21/06/2017,27.5101,15.0479,23.1334,27.0977,27.6395
20/06/2017,27.1075,28.3577,23.3668,27.0385,27.5654
19/06/2017,26.9500,28.3577,23.1665,26.9670,27.6578
16/06/2017,26.2427,29.8126,23.8432,26.9428,27.6817
15/06/2017,27.4268,28.8553,26.6224,26.9010,27.6279
14/06/2017,28.3806,28.2177,26.4796,27.0504,27.7918
13/06/2017,29.6273,27.7191,27.2157,27.6961,27.7771
12/06/2017,27.9330,27.7458,29.2701,28.1735,27.7702
09/06/2017,26.9271,27.5743,29.4921,28.2032,27.8906
