Underlying Name ,Foxconn International Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/04/2018,27.5982,56.8814,39.1375,34.3673,29.8909
27/04/2018,29.3060,46.1367,34.8573,32.4168,28.5962
26/04/2018,29.7485,43.1032,34.1555,32.2719,28.5527
25/04/2018,28.0950,43.3097,33.8116,31.7826,28.0949
24/04/2018,26.1756,43.5696,35.0055,31.7240,27.9805
23/04/2018,27.2269,44.3591,34.9276,31.5463,27.7558
20/04/2018,30.8603,48.5518,34.8472,31.1295,27.3870
19/04/2018,32.3041,37.3147,30.7281,28.3767,25.1626
18/04/2018,34.0212,33.8200,29.8473,27.7920,24.7967
17/04/2018,32.9407,29.7224,28.0214,26.6062,23.7927
16/04/2018,33.4902,29.3592,27.9290,26.5821,23.6805
13/04/2018,33.6260,33.0719,27.3083,26.1006,23.2842
12/04/2018,33.7587,34.4482,27.2179,26.1536,23.2048
11/04/2018,33.8313,34.7374,28.4338,26.1559,23.2132
10/04/2018,33.7294,36.0033,29.2156,26.2205,23.1747
09/04/2018,33.9987,32.3086,28.2158,26.3335,23.1356
06/04/2018,34.1113,26.7848,27.0363,25.5233,23.0187
04/04/2018,34.0668,26.7255,28.7696,25.5326,22.9757
03/04/2018,33.3331,28.6365,28.9547,25.4161,22.8596
29/03/2018,34.0519,27.8205,28.5249,24.9604,22.5237
28/03/2018,34.0245,27.4611,29.2356,25.2463,22.5738
27/03/2018,33.9689,22.0821,26.8365,24.0648,21.4914
26/03/2018,34.4038,17.1922,26.5603,23.8359,21.7556
23/03/2018,32.9716,19.1333,26.3992,23.7209,21.6311
22/03/2018,34.3466,24.4727,26.2678,23.2930,21.2436
21/03/2018,33.3035,28.9969,28.6157,23.2135,21.1472
20/03/2018,34.0562,28.8681,28.5865,23.1369,21.1335
19/03/2018,33.0271,29.2117,28.4628,23.0088,21.0376
16/03/2018,33.1283,27.9037,27.0313,22.0147,20.2566
15/03/2018,32.9498,27.6525,27.6755,22.0990,20.1333
14/03/2018,32.3482,27.8095,27.6562,22.0471,22.2272
13/03/2018,32.6137,27.5921,27.6011,21.8940,22.2566
12/03/2018,32.9463,27.0103,27.2544,21.6250,22.0814
09/03/2018,32.9829,29.6680,27.2544,21.8618,22.1014
08/03/2018,33.0332,19.2273,23.9713,19.7285,20.7231
07/03/2018,33.1852,17.9160,23.7112,19.4880,20.5710
06/03/2018,33.2572,23.7955,23.7030,19.8613,20.5505
05/03/2018,32.2963,27.2382,23.7005,19.8586,20.5447
02/03/2018,33.3947,26.8370,23.6197,19.7249,20.4680
01/03/2018,33.7565,26.5931,23.5610,19.6686,20.5561
28/02/2018,32.7373,26.2062,23.4079,19.5101,20.8173
27/02/2018,32.5772,26.2165,23.6016,19.5358,21.0208
26/02/2018,32.6410,27.1992,23.9989,19.4022,20.9330
23/02/2018,33.0763,25.8301,23.2013,19.0287,20.6975
22/02/2018,32.7798,25.8301,22.7278,18.7580,20.5410
21/02/2018,32.9686,34.5184,23.8296,19.1430,20.5410
20/02/2018,33.1434,31.9504,22.2720,18.6358,20.1354
15/02/2018,33.0820,28.5106,20.9602,17.9872,19.7215
14/02/2018,32.7883,27.8988,20.8281,18.0083,20.0370
13/02/2018,33.1625,30.0728,20.7126,18.0825,20.0132
12/02/2018,32.8727,27.9319,20.6070,17.9421,19.8748
09/02/2018,33.3552,27.9545,21.1512,18.0552,19.8988
08/02/2018,33.0783,27.7178,20.6386,18.3150,19.7539
07/02/2018,33.2269,27.9314,20.6441,18.2995,19.7666
06/02/2018,33.1262,25.8582,20.1620,18.1083,19.6058
05/02/2018,33.1213,16.4234,15.6417,15.5948,18.2598
02/02/2018,33.4509,14.3693,14.8760,15.2739,18.3430
01/02/2018,32.9366,13.8201,14.6817,15.1975,18.5180
31/01/2018,33.0026,15.1859,14.6955,15.2756,18.6134
30/01/2018,32.9988,11.3300,14.2834,14.8327,18.4597
