Underlying Name ,Zijin Mining Group Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/04/2018,32.0913,35.6646,33.9389,58.7978,56.1719
27/04/2018,33.4708,36.8845,34.2045,59.6299,56.1756
26/04/2018,34.6139,37.0029,34.1373,59.6168,56.1790
25/04/2018,35.8327,37.0006,35.1290,61.8997,56.1719
24/04/2018,36.7979,37.3075,36.0351,61.9045,56.1643
23/04/2018,37.8031,44.2912,43.8839,61.9691,56.1680
20/04/2018,40.5556,45.0975,44.6231,62.0874,56.6073
19/04/2018,41.1080,36.8676,43.7216,61.3954,56.0785
18/04/2018,39.8589,33.5143,42.4866,61.2293,55.6826
17/04/2018,43.9010,31.6995,42.7032,62.4875,55.7533
16/04/2018,43.6180,30.7067,43.0974,62.3774,55.6889
13/04/2018,43.9460,35.3076,44.4008,62.4953,55.5615
12/04/2018,44.4145,34.2471,48.0688,62.5459,55.5440
11/04/2018,44.1947,34.6774,48.9937,62.6952,55.5820
10/04/2018,46.0612,44.8272,49.0735,62.7082,55.5850
09/04/2018,44.5926,37.8334,47.2090,62.0790,55.8361
06/04/2018,45.6928,35.5036,47.5246,63.0330,55.8067
04/04/2018,46.0353,33.5585,49.2275,62.9742,55.8721
03/04/2018,45.5395,34.1548,53.7477,63.4728,55.7764
29/03/2018,47.0699,33.5233,57.1309,63.5182,55.8086
28/03/2018,47.1353,34.2455,57.6138,64.7359,55.8382
27/03/2018,47.4183,32.7993,56.4556,64.3418,55.4569
26/03/2018,48.3244,32.1781,57.5357,64.9004,55.4591
23/03/2018,48.7909,33.8633,59.0256,65.1502,55.5621
22/03/2018,46.3580,27.2450,63.6120,64.3049,54.8604
21/03/2018,47.4477,52.2253,67.0487,64.3540,54.8610
20/03/2018,47.9741,54.4286,67.8392,64.4337,54.8287
19/03/2018,47.2732,56.0115,74.0331,64.5420,54.7779
16/03/2018,50.9133,55.8336,74.8520,64.2424,54.5946
15/03/2018,53.6125,56.6514,75.6977,64.0828,54.5295
14/03/2018,52.9039,57.6702,76.6589,64.1324,54.5226
13/03/2018,55.4886,62.5060,77.8076,64.1382,54.5363
12/03/2018,57.6185,71.1617,77.7941,64.1042,54.5275
09/03/2018,55.2301,71.6934,80.8746,64.0165,54.4880
08/03/2018,57.3011,70.4296,80.3178,63.5996,54.4337
07/03/2018,53.7637,53.1887,76.7184,61.5525,52.9652
06/03/2018,53.7402,54.3291,76.3987,61.8546,52.7174
05/03/2018,54.4176,55.2463,75.8762,61.6328,52.5543
02/03/2018,54.6447,68.2095,76.1558,61.3776,52.4088
01/03/2018,52.3884,74.4809,78.1567,61.3879,52.2745
28/02/2018,52.2383,74.4273,77.8062,61.2108,52.1618
27/02/2018,52.6629,69.5483,77.2117,60.4573,51.7128
26/02/2018,55.0046,61.5439,74.6366,58.6874,50.4692
23/02/2018,56.8720,68.3182,74.6083,58.5972,50.4357
22/02/2018,58.8722,85.4045,74.5967,58.5916,50.4816
21/02/2018,59.0107,92.5352,74.6210,59.4259,50.5410
20/02/2018,59.8058,93.0608,75.9508,59.3650,50.4253
15/02/2018,59.4906,104.9280,74.1717,58.3762,49.6416
14/02/2018,56.0843,99.9580,72.4636,56.8309,48.2926
13/02/2018,59.2199,95.6913,70.2788,55.5127,47.1232
12/02/2018,59.6039,94.4643,72.1007,55.3745,47.0200
09/02/2018,61.4023,99.6532,72.3506,55.4212,47.0419
08/02/2018,61.5928,98.8535,72.3157,54.8100,46.5980
07/02/2018,61.3869,105.4318,70.8893,53.9938,45.9845
06/02/2018,60.9314,89.7508,63.6975,49.8462,42.8492
05/02/2018,61.3831,74.6575,57.8947,46.8210,40.7184
02/02/2018,56.1487,74.5313,58.4086,46.5962,40.7899
01/02/2018,50.5010,60.9183,52.8962,42.4799,37.5390
31/01/2018,52.8618,52.5255,50.1703,41.2240,37.0457
30/01/2018,49.8517,65.2140,49.4736,40.6542,36.5947
