Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/07/2017,14.8072,12.0761,10.5894,11.4848,11.2471
27/07/2017,13.3838,12.0768,10.6724,11.7020,11.3465
26/07/2017,12.9626,13.1564,10.7184,11.7209,11.3656
25/07/2017,12.6070,12.5293,11.3071,11.6017,11.3017
24/07/2017,12.9210,12.4223,11.2502,11.5885,11.3856
21/07/2017,13.1629,12.3824,11.2472,11.5797,11.3749
20/07/2017,12.8032,11.6065,10.7974,11.3640,11.3405
19/07/2017,13.1782,11.4608,11.1072,11.6394,11.3105
18/07/2017,14.8191,10.1035,10.4780,11.2549,11.0301
17/07/2017,17.2994,10.8880,10.8244,11.3316,11.0353
14/07/2017,14.0254,10.5316,10.7737,11.3130,11.0244
13/07/2017,13.6952,10.6019,10.9170,11.8099,11.1853
12/07/2017,14.7177,9.7694,10.5592,11.6390,11.0451
11/07/2017,14.1355,10.0507,10.5154,11.6165,11.0377
10/07/2017,14.1379,9.6860,10.4584,11.5797,11.0979
07/07/2017,14.3230,11.9624,10.5012,11.7524,11.1001
06/07/2017,13.7878,11.5246,12.4177,11.6698,11.0703
05/07/2017,13.9856,11.4286,12.4931,11.6776,11.0920
04/07/2017,14.1329,10.8249,12.2156,11.7093,10.9514
03/07/2017,13.8145,9.8714,11.8792,11.5881,11.0923
30/06/2017,14.2436,9.3206,11.7163,11.6180,11.0959
29/06/2017,15.1877,9.5424,12.1821,11.7957,11.1119
28/06/2017,15.2580,9.7364,12.1823,11.7094,11.0729
27/06/2017,15.2588,12.2448,12.0609,11.6574,11.0341
26/06/2017,15.9109,12.2450,12.0600,11.6656,11.0423
23/06/2017,15.1527,10.2862,12.1753,11.4596,10.8735
22/06/2017,15.6971,9.7924,12.1243,11.3886,10.8332
21/06/2017,15.7212,11.4562,12.2849,11.4065,10.8302
20/06/2017,15.9271,11.4744,12.2140,11.3025,10.8190
19/06/2017,15.7744,12.5088,12.4080,11.2997,10.8198
16/06/2017,14.3690,12.7583,12.4931,11.5519,10.8269
15/06/2017,15.9751,12.8821,12.8257,11.6991,10.8279
14/06/2017,16.8257,12.7464,12.8290,11.7360,10.8427
13/06/2017,15.5935,9.5427,12.0716,11.3856,10.6315
12/06/2017,17.2150,9.5391,12.1082,11.5373,10.6917
09/06/2017,16.2227,9.5459,12.0866,11.5293,10.6905
08/06/2017,16.6806,14.8424,12.0893,11.6613,10.6810
07/06/2017,17.1561,14.9976,12.2897,11.4398,10.5223
06/06/2017,17.6088,14.8363,12.1043,11.3321,10.5071
05/06/2017,17.5130,14.1448,11.8550,11.1103,10.3253
02/06/2017,17.4323,13.3832,11.8594,11.1141,10.3547
01/06/2017,17.2719,14.4678,12.6528,11.2988,10.3560
31/05/2017,17.9966,14.7961,12.6880,11.2871,10.3596
29/05/2017,17.6695,14.9576,12.6170,11.2533,10.3353
26/05/2017,17.9817,14.9564,12.6173,11.3604,10.3313
25/05/2017,18.7073,15.8784,12.8786,11.3605,10.4247
24/05/2017,16.3079,10.4429,10.1969,9.9817,9.5569
23/05/2017,16.3704,10.6466,10.1844,10.0299,9.5655
22/05/2017,15.0575,10.7538,10.8165,10.0056,9.6723
19/05/2017,14.5147,11.3144,10.6876,10.3640,10.1036
18/05/2017,14.9082,11.6069,10.9149,10.3750,10.2430
17/05/2017,15.9134,11.6045,10.9066,10.2700,10.1994
16/05/2017,16.0047,11.6043,10.8893,10.2866,10.2024
15/05/2017,14.5454,10.7606,10.6202,10.1605,10.2667
12/05/2017,14.4044,10.5731,10.5765,10.1780,10.2614
11/05/2017,12.8946,5.0124,9.8263,9.7796,9.9617
10/05/2017,12.7597,5.7171,9.8255,9.8112,9.9631
09/05/2017,12.5035,7.1980,9.7984,9.7859,9.9975
08/05/2017,13.3995,7.2017,9.8504,9.8678,10.0381
05/05/2017,13.1458,9.2195,9.7911,9.8156,10.0177
