Underlying Name ,Guangzhou Automobile Group Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,33.8549,180.6647,109.5898,85.7102,73.8468
04/06/2018,34.6522,180.2574,109.4718,86.1953,73.8164
01/06/2018,34.1815,178.7094,110.8508,86.0510,73.8255
31/05/2018,34.7142,27.3819,49.7343,46.0289,43.6332
30/05/2018,35.1095,23.5135,49.6018,45.8175,43.5903
29/05/2018,35.2743,23.5732,49.5629,46.0119,43.5978
28/05/2018,34.6128,30.9440,49.1895,45.9939,43.5191
25/05/2018,31.4810,34.1023,49.6303,46.0259,43.5926
24/05/2018,33.9887,32.1573,49.5441,46.1688,43.5186
23/05/2018,34.0980,32.6559,50.2506,46.1275,43.4895
21/05/2018,33.5885,34.4422,50.4020,46.1409,43.5730
18/05/2018,35.6188,34.6210,50.4447,46.8989,43.5683
17/05/2018,36.9117,34.1590,51.0232,46.8915,43.6873
16/05/2018,38.6770,41.4873,56.9925,46.5436,43.3611
15/05/2018,39.1212,42.9059,57.4970,46.5531,44.4459
14/05/2018,40.8372,45.0460,59.1096,47.4600,44.7528
11/05/2018,39.5256,42.8822,58.1018,47.5423,44.4466
10/05/2018,39.8666,40.6846,57.5726,47.2545,44.2624
09/05/2018,41.6463,39.5329,58.0091,47.3204,44.6011
08/05/2018,42.5024,43.4198,58.1091,48.3124,44.5752
07/05/2018,43.6552,41.7066,57.4496,48.2137,44.2537
04/05/2018,42.9236,41.7062,57.5828,48.7050,44.2771
03/05/2018,42.9781,49.8533,57.6748,49.3110,44.2832
02/05/2018,41.8506,72.7287,56.0242,48.1637,43.7760
30/04/2018,41.5650,72.7081,55.9118,48.2353,43.9607
27/04/2018,41.4918,70.7799,54.8351,48.3707,43.6340
26/04/2018,42.9699,70.5051,54.7967,48.2646,43.6929
25/04/2018,40.9954,71.5178,55.6045,48.2257,43.6542
24/04/2018,41.5509,72.2472,55.6248,48.4237,43.8366
23/04/2018,42.2147,69.9425,54.6295,47.9022,43.6516
20/04/2018,41.9646,69.3626,54.0544,47.6939,46.1493
19/04/2018,42.8935,69.8185,55.6702,47.7015,46.3838
18/04/2018,42.6913,59.7077,52.6567,46.4558,45.3811
17/04/2018,38.3422,58.5657,42.6801,40.6790,41.5604
16/04/2018,38.1073,59.2841,42.5086,40.7031,42.1349
13/04/2018,37.2656,63.6029,42.9486,40.7396,42.1047
12/04/2018,39.3258,63.5587,43.2617,40.8356,42.0883
11/04/2018,40.6535,62.1927,42.7323,40.6835,41.9340
10/04/2018,41.5912,63.4679,43.2915,40.6232,41.8732
09/04/2018,40.3662,62.2686,42.4702,40.1252,41.7414
06/04/2018,40.8156,61.9093,42.3037,40.1911,41.8522
04/04/2018,40.7113,61.9545,43.9338,40.1547,41.8283
03/04/2018,41.8509,61.5086,43.2092,39.9913,41.6029
29/03/2018,41.4218,25.7384,33.5245,34.8535,38.5294
28/03/2018,40.8128,26.0229,32.9245,36.6825,38.7481
27/03/2018,39.0845,21.4286,32.9863,36.1046,38.1200
26/03/2018,39.5986,22.5331,34.9474,36.3204,38.1085
23/03/2018,40.4365,30.6455,34.8297,36.3253,38.2144
22/03/2018,36.6550,26.4402,33.9183,36.3181,37.8261
21/03/2018,36.1231,26.4596,36.6471,36.1190,37.7709
20/03/2018,36.0288,22.3366,36.4992,35.5811,38.1449
19/03/2018,35.7692,29.4195,37.4497,35.6379,38.4283
16/03/2018,35.4465,26.1152,38.8507,35.3241,38.5502
15/03/2018,37.5806,29.9426,38.8621,36.1434,38.5501
14/03/2018,37.1453,29.2873,39.0515,36.5143,38.7231
13/03/2018,36.4428,33.2711,40.1880,36.5352,38.9607
12/03/2018,38.2681,35.5540,40.2047,36.8524,38.9982
09/03/2018,36.9124,32.1756,39.5352,36.3766,39.0069
08/03/2018,38.1099,35.0255,40.2033,36.6522,39.6462
07/03/2018,38.9753,34.3667,40.1502,36.9083,39.6527
