Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,24.3200,32.8024,33.7372,32.5045,44.1905
04/06/2018,26.3522,31.7516,34.4182,33.2613,44.1695
01/06/2018,26.2743,31.6435,35.1556,33.1806,44.1321
31/05/2018,26.6921,32.8983,35.0576,33.6784,46.0185
30/05/2018,27.7435,24.1306,33.0775,32.6664,46.1260
29/05/2018,27.4004,24.1837,33.6789,33.1084,46.0155
28/05/2018,27.6630,37.7059,33.3600,33.1961,45.9048
25/05/2018,27.0713,37.4078,33.4733,33.4212,45.9582
24/05/2018,27.9260,37.7344,33.5194,33.5299,45.9895
23/05/2018,28.1798,37.7310,33.9289,34.2035,45.9845
21/05/2018,28.4311,35.1663,33.8665,34.4768,46.1063
18/05/2018,27.9112,35.1669,33.8505,34.7788,46.1253
17/05/2018,28.1858,36.7085,33.7844,35.2352,46.0870
16/05/2018,30.1298,34.7416,34.2478,35.2525,45.9668
15/05/2018,30.2811,37.5766,34.2273,35.4366,46.4314
14/05/2018,30.4961,42.9605,34.0877,35.1206,46.2754
11/05/2018,26.4487,33.4016,29.9527,37.2789,45.3352
10/05/2018,26.3621,34.0444,30.3274,37.2889,45.3794
09/05/2018,27.8031,34.7846,33.8760,37.3765,45.3535
08/05/2018,28.3169,36.0390,34.6050,40.1565,45.3654
07/05/2018,29.0759,35.6663,34.2400,40.1148,45.3272
04/05/2018,28.1216,38.5835,34.2173,40.2606,45.3307
03/05/2018,28.2033,40.2693,33.8775,40.9780,45.2239
02/05/2018,27.8569,40.3269,33.8961,41.0116,45.2690
30/04/2018,28.9740,37.7310,33.0627,40.7992,45.0693
27/04/2018,27.8160,30.5144,29.5732,40.5280,44.2697
26/04/2018,28.9222,29.7648,29.4299,40.6827,44.3203
25/04/2018,28.3938,30.0971,31.2224,42.2595,44.2956
24/04/2018,28.3869,30.2628,31.1317,48.5983,44.2288
23/04/2018,28.0200,29.5898,30.9342,48.3554,44.1450
20/04/2018,29.8298,33.5419,31.7483,48.7375,44.4133
19/04/2018,30.8252,29.8023,32.6298,48.5320,44.1393
18/04/2018,29.5375,26.0158,31.6802,48.1768,43.8924
17/04/2018,32.5980,30.5542,32.7919,50.8550,43.8977
16/04/2018,31.9250,30.4003,32.8129,51.6879,43.9095
13/04/2018,30.0680,27.4958,33.0978,51.3419,43.6518
12/04/2018,31.4592,26.3526,33.6015,51.2968,43.6289
11/04/2018,34.2724,24.3858,33.8592,51.3169,43.6333
10/04/2018,35.6919,38.6201,34.0293,51.3482,43.6253
09/04/2018,34.5826,39.4323,35.0560,51.2215,43.6125
06/04/2018,31.8276,37.0253,35.6091,51.4003,43.4149
04/04/2018,32.2298,37.0586,36.1657,51.4346,44.7883
03/04/2018,32.7429,37.0597,37.2056,51.4101,44.9360
29/03/2018,32.3931,32.8898,36.7214,51.0522,44.6510
28/03/2018,33.4594,32.9456,37.1664,51.7199,44.6641
27/03/2018,32.3757,32.4225,36.6997,51.5591,44.5886
26/03/2018,33.1850,31.9393,43.8768,51.5646,44.6529
23/03/2018,34.0702,36.3349,43.5708,51.5195,44.6298
22/03/2018,34.4393,24.5881,41.1648,50.3505,43.8111
21/03/2018,32.5604,23.1827,45.3790,50.1512,43.6646
20/03/2018,33.6574,27.3269,45.5715,50.2150,43.6655
19/03/2018,34.4766,33.6044,45.9591,50.2140,43.7655
16/03/2018,36.9857,33.2371,47.3040,50.1861,43.8425
15/03/2018,39.8587,37.1315,47.4173,50.2393,43.8430
14/03/2018,39.5207,37.1579,47.4571,50.2618,43.8458
13/03/2018,42.5470,40.8072,49.3746,50.1707,43.8150
12/03/2018,42.8390,42.4810,49.8575,50.2576,43.8085
09/03/2018,41.6845,39.8801,50.7273,49.7859,43.4522
08/03/2018,41.9781,39.9857,61.5975,49.7420,43.3996
07/03/2018,42.2398,41.3449,61.2257,49.6922,43.3097
