Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,24.1663,22.5113,30.1165,32.7109,35.4047
04/06/2018,24.1790,23.0948,31.0854,33.4410,35.4625
01/06/2018,23.8469,18.6158,30.4172,33.1113,35.2564
31/05/2018,23.7335,20.4173,31.2879,33.4831,35.2760
30/05/2018,25.4422,18.2842,31.3794,33.4480,35.6881
29/05/2018,23.5712,18.1233,33.6431,33.8280,35.6361
28/05/2018,24.7520,19.6519,33.3252,33.9865,35.8507
25/05/2018,26.0512,23.6286,33.4022,33.9894,35.8536
24/05/2018,26.5604,24.8353,33.6134,34.5799,36.3165
23/05/2018,25.9778,25.0608,38.0888,34.6224,36.3370
21/05/2018,26.7000,22.8666,37.2418,34.3890,36.1005
18/05/2018,24.9951,22.9911,37.2358,34.9201,36.1691
17/05/2018,26.7104,24.8885,39.5915,35.3057,36.1433
16/05/2018,28.0086,24.6195,39.2191,35.1862,36.0697
15/05/2018,27.8378,27.3065,39.0824,35.2354,36.6042
14/05/2018,28.7597,38.0303,40.1239,35.1705,36.6449
11/05/2018,26.5684,38.1446,40.2892,36.2425,36.6272
10/05/2018,27.5720,39.1904,39.9680,36.0173,36.6347
09/05/2018,28.1691,39.5799,41.2869,37.5780,36.5817
08/05/2018,28.2764,42.7521,41.2869,38.8813,36.6025
07/05/2018,27.0581,42.2104,40.8278,38.6039,36.5209
04/05/2018,26.8228,44.1340,40.7642,38.5349,36.5380
03/05/2018,28.3166,43.9409,40.8267,38.4454,36.4430
02/05/2018,27.1655,43.5526,40.9388,38.6603,36.5727
30/04/2018,26.6583,41.8031,40.3689,38.5874,36.3386
27/04/2018,26.0280,38.3947,36.6443,37.0875,35.2343
26/04/2018,27.8593,37.1608,36.3195,36.9949,35.2755
25/04/2018,25.7833,36.7917,36.5090,37.2635,35.4011
24/04/2018,26.1052,37.8894,36.5324,37.2197,35.5964
23/04/2018,25.4654,46.6977,35.1360,37.9215,35.1692
20/04/2018,26.0611,46.4177,35.5951,37.9381,35.5150
19/04/2018,25.4128,43.5158,36.1486,37.6941,35.2236
18/04/2018,25.7732,49.9497,36.1118,37.6794,35.1792
17/04/2018,31.1086,49.0207,36.0363,37.3025,35.0223
16/04/2018,32.5189,48.7485,35.9356,37.9039,35.2034
13/04/2018,27.8219,45.6707,34.5567,36.8568,34.4205
12/04/2018,30.4638,46.0369,35.2051,37.3087,34.5813
11/04/2018,31.3221,45.6399,35.1274,37.2676,34.9616
10/04/2018,32.5669,49.7204,36.0936,37.8620,35.0444
09/04/2018,30.1463,36.0644,31.0716,35.6865,34.2029
06/04/2018,31.8994,35.1543,31.4109,35.6837,34.2115
04/04/2018,31.1032,34.4201,32.3397,35.7670,34.5297
03/04/2018,29.7582,30.2197,31.0388,34.6222,33.9873
29/03/2018,30.3266,29.3438,31.0965,34.6537,34.3027
28/03/2018,30.2679,28.0578,31.3152,35.5537,34.2736
27/03/2018,30.0236,25.1683,30.0052,35.1142,33.9763
26/03/2018,31.3382,21.8144,31.9945,34.9788,33.8857
23/03/2018,32.6115,24.9654,32.0018,35.1892,33.9043
22/03/2018,29.7244,19.6229,34.0547,34.3405,33.3126
21/03/2018,29.6253,20.1441,36.7926,34.3463,33.3374
20/03/2018,29.3365,21.9345,36.8120,34.4328,33.3089
19/03/2018,29.3777,25.9351,36.8114,34.4193,33.4702
16/03/2018,33.0616,26.6436,36.3981,34.3331,33.4009
15/03/2018,32.0484,26.9399,36.8901,34.4744,33.1361
14/03/2018,32.3601,26.7655,37.3537,34.4682,33.1631
13/03/2018,31.7972,30.9415,38.1511,34.5678,33.1077
12/03/2018,32.1849,33.6878,38.2740,34.7683,33.1820
09/03/2018,32.3271,32.6443,38.5651,34.9599,34.0947
08/03/2018,33.5487,36.3861,38.3697,35.2881,34.2819
07/03/2018,36.5063,36.4923,41.1125,35.2670,34.2601
