Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,17.0318,15.2408,20.7970,26.8892,31.8199
04/06/2018,19.3110,14.4372,20.5396,27.8233,31.8047
01/06/2018,17.3802,10.9938,20.1186,28.0540,31.9955
31/05/2018,17.3999,10.2185,19.9981,28.4045,31.9779
30/05/2018,18.6804,9.0899,20.2161,28.5600,32.3267
29/05/2018,18.5061,7.2854,20.6255,28.7932,32.4824
28/05/2018,18.6823,10.9216,20.5213,28.9743,32.9732
25/05/2018,18.6667,11.2074,20.3951,29.1349,32.9715
24/05/2018,19.0713,11.2867,20.4391,29.1888,33.0430
23/05/2018,19.0539,11.4068,25.4232,29.3520,33.3187
21/05/2018,20.0120,14.2879,25.5914,29.5917,33.2971
18/05/2018,18.6232,14.3311,25.6788,29.8441,33.4449
17/05/2018,19.7307,15.7956,26.2679,30.6221,33.4415
16/05/2018,20.8066,17.7702,26.3882,30.9713,33.5135
15/05/2018,21.8685,19.1186,26.4121,31.8783,34.3511
14/05/2018,22.3010,19.2309,29.0002,31.8733,34.3492
11/05/2018,21.1148,21.4774,28.4792,33.3721,34.2630
10/05/2018,21.2862,28.1400,28.3405,33.3426,34.4758
09/05/2018,22.5876,28.2568,29.9845,33.4344,34.4742
08/05/2018,23.1370,29.9043,29.8697,35.6247,34.7954
07/05/2018,22.0300,26.3701,29.7961,35.2722,34.5780
04/05/2018,21.4317,26.0692,29.7395,35.2636,35.2954
03/05/2018,21.7826,27.8887,30.7435,35.3436,35.2524
02/05/2018,21.8059,27.6517,30.8876,35.8161,35.3765
30/04/2018,23.8215,27.9773,32.8157,35.7770,35.3367
27/04/2018,24.6289,27.2595,32.5743,36.1189,35.3455
26/04/2018,25.9431,26.2318,32.0878,36.1601,35.5986
25/04/2018,25.6744,19.2510,31.3693,35.6672,35.5426
24/04/2018,25.7407,17.1575,30.9498,35.8076,36.2580
23/04/2018,26.5507,30.2575,31.6947,35.6468,36.3876
20/04/2018,24.7644,30.5430,32.2254,36.2351,37.1298
19/04/2018,23.1289,30.4455,33.8982,36.3040,37.1973
18/04/2018,23.9699,32.1497,34.5796,36.6769,37.3353
17/04/2018,27.7601,32.3609,35.2337,36.6874,37.4905
16/04/2018,30.1243,31.1927,35.2902,37.0671,37.9658
13/04/2018,28.1814,37.0290,35.4276,37.1239,37.9559
12/04/2018,29.9277,37.0962,35.8347,37.7757,37.9501
11/04/2018,30.3359,37.1419,36.1053,37.7768,38.2279
10/04/2018,30.0674,41.7585,36.1664,37.8860,38.6679
09/04/2018,27.6934,29.3372,33.2254,36.8304,38.3270
06/04/2018,26.3346,29.0035,33.5007,36.7494,38.4885
04/04/2018,28.2477,27.4055,33.7859,36.9154,41.0901
03/04/2018,29.4033,32.4283,34.8876,36.7126,40.9628
29/03/2018,29.0162,32.2780,35.4197,36.7636,40.9925
28/03/2018,30.6370,39.4207,37.0001,37.9083,41.9763
27/03/2018,30.9923,34.3267,34.7737,36.9095,41.5475
26/03/2018,30.8650,34.3162,38.0093,36.9278,41.5349
23/03/2018,31.3986,37.3661,37.9831,37.2703,41.5271
22/03/2018,32.6313,30.8207,36.5077,36.4110,41.3000
21/03/2018,32.2596,32.0976,40.8201,36.7834,41.6686
20/03/2018,34.4087,28.2059,39.7796,36.0849,41.3063
19/03/2018,36.0354,30.2539,39.7935,36.9604,41.3297
16/03/2018,38.6652,35.4573,39.6066,36.7831,41.2214
15/03/2018,38.1117,38.9769,40.3643,37.1184,41.2271
14/03/2018,34.1615,36.0683,39.0315,36.5329,40.8971
13/03/2018,35.2075,38.2162,39.8836,36.5624,41.0739
12/03/2018,35.0094,39.5323,40.3434,37.2648,41.0609
09/03/2018,35.4223,37.6918,39.9589,37.6411,40.9197
08/03/2018,35.1989,37.7223,40.3275,38.8317,41.0495
07/03/2018,36.6338,34.7155,39.2449,38.7407,40.8339
