Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,20.7450,20.5467,18.3222,21.2722,22.4034
04/06/2018,21.5540,20.2152,18.3672,21.3741,22.4186
01/06/2018,21.4555,17.6118,19.9725,21.2159,23.0937
31/05/2018,21.7794,17.6118,20.8354,21.3159,23.2161
30/05/2018,22.8627,15.7448,20.5714,21.1779,23.2408
29/05/2018,21.6118,12.4925,21.0901,20.8804,23.2642
28/05/2018,20.6898,13.1323,20.9460,20.8275,23.2261
25/05/2018,19.5377,12.5666,21.1384,20.7885,23.1976
24/05/2018,20.2281,13.1914,21.1811,21.8734,23.2585
23/05/2018,21.8218,13.6836,21.3163,21.8629,23.2501
21/05/2018,20.0892,12.0252,20.8838,21.9016,23.0784
18/05/2018,20.9846,12.2785,21.0772,21.9108,23.0930
17/05/2018,19.3111,13.4840,23.0798,21.9314,23.0831
16/05/2018,20.6791,14.1957,25.7622,21.9476,23.2630
15/05/2018,20.4180,15.1086,25.7395,21.9079,23.6175
14/05/2018,22.3172,18.9107,25.7195,21.8827,23.6708
11/05/2018,22.1135,18.0939,25.6480,23.4892,23.6438
10/05/2018,25.2101,19.1920,25.4848,23.4274,23.6865
09/05/2018,26.2104,19.1853,26.0859,23.8761,23.6693
08/05/2018,27.6033,22.4938,25.8084,25.2009,23.8930
07/05/2018,28.6593,22.3836,25.8109,25.1240,23.8479
04/05/2018,29.3668,22.7810,25.7280,25.1051,23.8304
03/05/2018,29.0411,25.7777,25.5907,25.0684,23.7124
02/05/2018,27.9332,24.5742,25.2528,24.9544,23.6860
30/04/2018,26.4707,21.7542,24.7980,25.1532,23.5849
27/04/2018,27.6044,28.0324,24.8897,24.9402,23.4197
26/04/2018,26.5436,27.9970,24.9719,25.0012,23.4373
25/04/2018,26.3248,29.2086,25.0324,24.9008,23.4772
24/04/2018,25.7634,29.1951,25.0357,24.9593,23.4620
23/04/2018,23.2953,26.5454,23.9608,24.2910,23.0592
20/04/2018,23.7749,27.0342,24.1850,24.2913,23.4774
19/04/2018,23.6184,26.2459,24.3167,24.3113,23.6102
18/04/2018,22.3613,27.6287,22.6938,24.6206,22.9852
17/04/2018,24.2125,33.0652,21.8907,24.3846,22.7074
16/04/2018,24.5344,33.2855,21.9158,24.5799,22.7128
13/04/2018,22.5439,29.7038,20.9063,24.4101,22.3096
12/04/2018,24.2106,29.6843,20.8643,24.3718,22.2880
11/04/2018,24.7153,28.5972,20.7422,24.2975,22.2524
10/04/2018,26.3061,30.6044,22.8998,24.3427,22.2594
09/04/2018,26.9901,30.4995,22.7254,24.2426,22.2855
06/04/2018,27.4725,29.6466,23.1159,24.0500,22.6423
04/04/2018,26.8072,28.8477,22.8565,23.9031,22.5395
03/04/2018,24.8727,24.8399,21.1103,23.1601,22.1270
29/03/2018,27.5017,10.3953,17.4617,21.7797,21.0164
28/03/2018,27.6392,10.3724,17.4068,22.4363,21.0305
27/03/2018,27.3296,11.8712,17.3831,22.5606,21.0810
26/03/2018,27.8260,10.4698,21.0011,22.5506,21.1374
23/03/2018,28.3691,14.1249,21.0086,22.7061,21.2146
22/03/2018,24.0028,13.1347,21.4419,22.4709,21.0476
21/03/2018,23.9516,13.4254,24.2619,22.9991,21.0388
20/03/2018,23.7606,14.1058,24.2511,22.9766,21.0229
19/03/2018,24.2844,16.0351,24.1823,22.9652,21.0072
16/03/2018,24.4035,16.3742,24.2128,22.8642,21.0743
15/03/2018,25.3606,16.8067,24.2063,22.9619,21.0743
14/03/2018,27.3117,16.8281,24.7396,22.9984,21.0795
13/03/2018,27.9874,16.3342,24.6119,22.8199,20.9434
12/03/2018,28.1355,16.7588,24.8676,22.8195,21.5770
09/03/2018,28.7872,15.2063,24.5194,22.8472,21.4474
08/03/2018,29.5351,23.4309,24.6668,22.8185,21.4094
07/03/2018,28.8168,23.1112,24.6541,22.8008,21.3848
