Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,12.7903,14.1378,14.2664,13.1546,13.6079
04/06/2018,12.8964,18.3613,14.2667,13.3314,13.6165
01/06/2018,13.0060,18.1652,14.0839,13.5796,13.5472
31/05/2018,13.8579,16.9813,14.0805,13.3643,13.4108
30/05/2018,15.1243,17.4392,14.0604,13.2681,13.3439
29/05/2018,14.2653,19.1826,14.2882,13.2653,13.3412
28/05/2018,13.6191,19.4173,14.0646,13.1555,13.2753
25/05/2018,13.7472,18.9935,13.8226,13.5328,13.2411
24/05/2018,13.5938,18.8580,13.7755,13.5877,13.2223
23/05/2018,13.8024,17.8288,13.4203,13.3919,13.0893
21/05/2018,13.1235,17.3250,13.6970,13.1278,12.9460
18/05/2018,12.2147,13.0525,12.0812,12.4341,12.4397
17/05/2018,12.0590,12.8563,12.3954,12.4841,12.4182
16/05/2018,12.0827,13.1842,12.4277,12.8221,12.5357
15/05/2018,11.8896,12.1388,12.0973,12.6386,12.4213
14/05/2018,13.0153,8.6343,11.1008,12.2553,12.1232
11/05/2018,12.0065,8.0100,11.1208,12.4636,12.0506
10/05/2018,12.9734,9.0785,11.3627,12.4406,12.0259
09/05/2018,12.9142,9.0980,12.4116,12.5725,12.0871
08/05/2018,13.1657,11.6423,12.7977,13.0409,12.1016
07/05/2018,13.4026,11.8725,12.5518,13.1578,11.9606
04/05/2018,12.9139,11.8452,12.5314,13.1461,11.9586
03/05/2018,12.0909,11.9284,12.5280,13.1451,11.9855
02/05/2018,11.7542,12.9307,12.5466,13.0844,11.9353
30/04/2018,11.8051,13.3542,12.5425,13.7541,11.9383
27/04/2018,11.6843,13.7898,12.3692,13.7873,11.9107
26/04/2018,12.1711,13.7910,12.3783,13.7903,12.0122
25/04/2018,12.2769,13.1089,12.1556,13.8801,11.9946
24/04/2018,12.6429,13.1371,12.7646,13.8936,11.9968
23/04/2018,12.3032,10.8101,12.3818,13.5758,11.7422
20/04/2018,12.0985,12.3252,12.1740,13.3892,11.6077
19/04/2018,12.3286,12.1484,12.5257,13.4025,11.7052
18/04/2018,12.4641,13.4526,13.2517,13.3815,11.7542
17/04/2018,12.4030,12.2893,12.8483,13.1799,11.6053
16/04/2018,13.0366,11.8549,12.6569,13.0832,11.9759
13/04/2018,11.4231,11.1471,12.4036,12.9660,11.9010
12/04/2018,11.6846,11.7903,12.4210,12.9782,11.9073
11/04/2018,11.6562,12.7074,13.4720,13.0328,11.9942
10/04/2018,11.7971,15.3813,13.6097,13.0434,12.0704
09/04/2018,12.5766,16.2899,13.4961,13.0353,12.1357
06/04/2018,12.9481,14.3734,12.7676,12.6153,11.8361
04/04/2018,13.2372,14.3440,12.9430,12.7069,11.8361
03/04/2018,13.0902,13.2668,12.7089,12.5330,11.7297
29/03/2018,13.8902,13.7307,13.3033,12.6864,11.7151
28/03/2018,13.8688,13.5688,13.3360,12.6451,11.7794
27/03/2018,13.4360,13.3147,13.5001,12.6273,11.9003
26/03/2018,13.8279,12.6835,13.8601,12.5016,11.8091
23/03/2018,14.0801,11.8738,13.6271,12.4048,11.7630
22/03/2018,13.0744,10.1488,12.8838,12.0277,11.4527
21/03/2018,11.9210,9.9102,13.4980,11.8391,11.3059
20/03/2018,12.0842,10.6800,13.9328,11.7530,11.2964
19/03/2018,12.0994,11.8533,13.9288,11.7615,11.2958
16/03/2018,10.2449,14.4009,13.9246,11.8044,11.3362
15/03/2018,10.7072,13.7682,13.7019,11.6814,11.2920
14/03/2018,11.3497,13.7548,15.0469,11.6810,11.3505
13/03/2018,12.4514,13.7236,15.2429,11.7529,11.3488
12/03/2018,12.4602,13.7670,15.2245,11.9075,11.3514
09/03/2018,12.6260,16.7376,15.5484,11.9476,11.3253
08/03/2018,13.4714,15.3740,15.1397,11.6807,11.1431
07/03/2018,13.8126,14.8487,14.8624,11.4898,11.0147
