Underlying Name ,New China Life Insurance Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/03/2018,38.9151,45.3746,39.6538,36.6449,40.8585
12/03/2018,38.8224,47.0364,39.6179,37.0643,40.9930
09/03/2018,37.7350,48.8326,39.9113,37.7364,40.9675
08/03/2018,38.9123,51.6634,39.9853,39.2689,41.0117
07/03/2018,39.8233,49.9719,39.3546,38.9942,40.9152
06/03/2018,40.0130,50.6230,39.3630,40.0148,40.8757
05/03/2018,40.1732,41.2874,36.0554,38.4777,39.9562
02/03/2018,40.4883,39.6031,35.4116,38.7177,39.6554
01/03/2018,39.4887,33.3426,34.1700,37.9056,39.1945
28/02/2018,39.3717,33.3942,35.8064,38.8506,39.6707
27/02/2018,39.9441,27.3973,35.3870,38.3819,40.0492
26/02/2018,40.9179,25.7485,34.6392,37.8847,39.7631
23/02/2018,40.9336,24.6882,33.8245,38.3081,39.6333
22/02/2018,41.7540,27.0458,32.7702,38.0639,39.3252
21/02/2018,41.6876,35.8401,33.3039,39.2468,40.6600
20/02/2018,41.3303,34.9220,32.9005,39.0673,40.6124
15/02/2018,38.2503,34.7163,33.9004,40.5178,40.6020
14/02/2018,38.9959,33.5971,33.9918,40.3083,40.8518
13/02/2018,40.9557,39.5688,33.7771,40.2500,40.9225
12/02/2018,41.6010,40.4696,37.0244,41.3868,41.0432
09/02/2018,44.2154,39.9372,36.9413,42.2384,41.5329
08/02/2018,38.7824,40.7766,37.8734,41.9403,41.2895
07/02/2018,40.2030,41.1671,37.9415,41.9410,41.8933
06/02/2018,39.7210,39.7787,37.0152,42.8938,41.5818
05/02/2018,37.3207,34.7388,34.4460,42.5707,40.7837
02/02/2018,35.6788,33.7847,35.5977,42.5994,41.0138
01/02/2018,35.3069,34.6274,37.4968,42.8179,41.0582
31/01/2018,37.9343,34.1884,36.5589,42.4462,40.7296
30/01/2018,37.2987,25.9622,35.1246,41.9103,40.4062
29/01/2018,38.4041,32.2825,34.3109,41.5348,40.1578
26/01/2018,38.7897,32.0536,33.7612,41.5002,40.1265
25/01/2018,39.3233,32.5818,34.9552,41.8500,40.1919
24/01/2018,39.2154,30.2275,35.7033,41.5405,40.1470
23/01/2018,38.8116,30.6992,38.1847,41.4172,40.0245
22/01/2018,37.6576,31.7103,38.1974,41.4805,40.1364
19/01/2018,36.9431,31.5879,40.5338,41.3522,40.0325
18/01/2018,38.8038,32.4951,39.2013,40.8729,39.5949
17/01/2018,37.9417,33.8270,40.3449,40.9469,39.6041
16/01/2018,38.6266,34.6653,40.3815,41.0239,39.6540
15/01/2018,37.6814,38.6878,41.6850,41.3633,39.3348
12/01/2018,34.2098,37.9373,41.5081,42.2038,39.4433
11/01/2018,35.7156,40.7602,41.4193,42.2677,39.3905
10/01/2018,36.2314,41.0650,42.8596,42.2985,39.4524
09/01/2018,39.3252,39.1975,42.9169,42.0489,40.6953
08/01/2018,37.0356,38.6305,44.9281,43.7083,40.6205
05/01/2018,38.4105,42.1913,44.7666,43.6330,40.7262
04/01/2018,38.7434,40.2151,45.8366,42.8768,40.6256
03/01/2018,37.7909,40.5043,45.5873,43.3663,40.5330
02/01/2018,39.0279,39.2285,45.4122,43.3212,40.4593
29/12/2017,38.3293,33.0925,45.3144,42.5488,40.1571
28/12/2017,38.5904,34.3012,47.1764,43.1622,40.1706
27/12/2017,38.5223,34.0446,46.2134,42.8092,40.0350
22/12/2017,37.3324,38.7685,46.1213,43.6882,39.9989
21/12/2017,38.8401,46.6102,48.5706,43.7533,40.0280
20/12/2017,38.6301,46.7319,49.9064,43.7812,40.0313
19/12/2017,39.8620,50.0767,48.9141,43.5238,39.6342
18/12/2017,39.6756,46.3575,48.0532,42.9461,39.7339
15/12/2017,38.8162,49.3353,48.1785,42.9023,40.0256
14/12/2017,39.1623,49.3982,48.2172,42.9511,40.0358
13/12/2017,39.4841,54.6190,48.2595,43.0110,40.0974
