Underlying Name ,Geely Automobile Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/04/2018,32.5400,51.0400,43.5853,44.4038,44.0702
12/04/2018,36.3008,51.1914,43.7651,44.7965,44.2504
11/04/2018,36.4314,51.1025,47.6369,44.8242,44.2801
10/04/2018,37.8818,55.6762,47.4337,44.7597,44.2911
09/04/2018,38.7599,52.7524,46.6320,44.5754,44.1834
06/04/2018,36.9943,47.2405,44.5719,43.2169,43.2917
04/04/2018,38.0823,50.3291,45.1285,43.1896,43.7365
03/04/2018,39.4557,52.2373,43.8026,43.0189,43.4598
29/03/2018,38.7047,50.5184,43.5251,43.5722,43.3376
28/03/2018,38.1378,50.8791,43.6949,43.6425,43.3552
27/03/2018,36.8961,44.0471,40.2876,42.1801,42.5726
26/03/2018,38.1222,44.0980,40.6035,42.6596,43.8900
23/03/2018,38.4592,48.0778,40.5957,42.6569,43.9089
22/03/2018,36.8053,49.0759,38.4152,41.5880,43.2145
21/03/2018,37.2946,47.3016,46.7545,41.6314,43.0841
20/03/2018,39.5526,27.7179,42.6723,39.4729,41.7047
19/03/2018,38.1122,27.1329,42.3561,39.3901,42.5554
16/03/2018,38.3235,31.9429,42.7717,39.3013,42.6262
15/03/2018,39.1309,34.5873,42.9626,39.7911,42.6221
14/03/2018,38.8205,35.0752,42.9766,39.8146,42.6363
13/03/2018,39.3734,35.1053,43.1264,39.8299,42.5885
12/03/2018,39.2533,36.3922,43.2599,40.5004,42.7661
09/03/2018,37.2477,45.4830,42.7016,40.1032,42.7841
08/03/2018,38.1742,40.3252,40.5314,40.3265,42.5477
07/03/2018,38.6698,40.2806,43.9340,40.6348,42.6626
06/03/2018,38.7019,41.2706,44.0672,44.4504,42.8570
05/03/2018,39.8928,42.3679,44.2061,44.6565,43.0425
02/03/2018,39.0115,38.6107,45.4616,44.6852,42.9935
01/03/2018,39.1924,35.0555,45.5071,44.5938,43.9368
28/02/2018,39.5066,33.1643,45.5053,44.8976,45.8297
27/02/2018,40.5256,33.7417,45.9524,44.6749,45.7007
26/02/2018,42.0523,34.4400,46.5160,44.8368,45.6485
23/02/2018,37.8398,21.8556,42.4542,42.8667,44.3975
22/02/2018,38.4613,26.4403,42.3468,42.9178,44.4035
21/02/2018,37.6090,55.5550,42.8701,43.2227,44.4034
20/02/2018,38.7836,54.0818,42.2972,42.9674,44.2469
15/02/2018,32.7488,52.3133,41.4504,43.3406,44.0416
14/02/2018,34.2486,51.8882,41.8588,43.4955,44.0912
13/02/2018,40.0683,53.1761,43.6361,43.4785,45.1027
12/02/2018,41.4540,51.8252,43.4787,43.3754,45.7880
09/02/2018,42.9738,47.0522,42.9327,43.3362,49.6386
08/02/2018,38.9304,47.0521,44.1568,45.3647,49.5553
07/02/2018,40.7745,46.0601,44.2238,45.4265,49.9236
06/02/2018,39.2602,46.0823,44.1004,45.2908,49.9239
05/02/2018,34.8554,38.2445,36.4912,41.4516,47.5129
02/02/2018,33.9860,38.0496,36.4228,41.3715,48.4585
01/02/2018,35.0970,38.4293,36.6992,42.9023,48.8167
31/01/2018,35.6660,43.1071,36.1843,42.8993,48.6861
30/01/2018,37.3180,42.5883,36.8617,42.7825,49.5026
29/01/2018,38.5916,42.9970,36.9587,42.8014,49.5612
26/01/2018,39.1382,44.8051,36.9188,42.6693,50.9825
25/01/2018,39.7909,47.7554,38.1812,42.8830,50.9536
24/01/2018,42.6726,47.5645,38.0593,43.1738,50.9466
23/01/2018,44.2084,47.5467,40.5342,43.7913,50.8973
22/01/2018,38.9343,34.5263,37.8029,42.3880,50.9488
19/01/2018,35.3905,35.8157,45.5060,42.6117,50.8872
18/01/2018,35.3939,34.1915,45.6471,42.8267,50.8507
17/01/2018,35.7091,31.4486,44.6576,42.0935,50.2347
16/01/2018,35.5196,38.0575,44.4396,43.4745,50.0730
15/01/2018,36.5113,38.3461,45.0288,46.3727,50.0775
