Underlying Name ,China Overseas Land & Investment Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/09/2017,27.6795,47.7598,37.2689,32.4751,27.8490
28/09/2017,28.7208,49.7799,37.6671,32.5729,28.2257
27/09/2017,28.6072,50.8322,37.6528,32.5881,28.2848
26/09/2017,29.6948,50.2814,37.6131,32.5464,28.2644
25/09/2017,32.1895,50.5297,37.4983,32.5283,28.2151
22/09/2017,29.7555,36.2571,30.9509,29.1074,25.5073
21/09/2017,30.3550,34.5995,30.6769,28.5790,25.1726
20/09/2017,30.3753,37.2470,31.3149,28.5822,25.1900
19/09/2017,31.4264,35.5623,31.1092,28.3718,24.9970
18/09/2017,35.3928,31.1332,30.1164,27.7149,24.5770
15/09/2017,28.6147,23.6980,27.2117,26.2894,23.3916
14/09/2017,27.3004,22.5188,26.7267,26.0656,23.2177
13/09/2017,24.5150,21.2834,26.7022,25.9835,23.1513
12/09/2017,25.1686,19.5648,26.4718,25.7406,23.0422
11/09/2017,26.7519,19.7180,26.4728,25.7848,23.1272
08/09/2017,26.2232,19.2069,26.4186,25.7685,23.3698
07/09/2017,27.1663,18.6596,26.2813,25.7740,23.2797
06/09/2017,25.9041,28.3895,25.7033,25.3020,22.8565
05/09/2017,26.1934,28.3895,26.1542,25.3137,22.9253
04/09/2017,25.9581,33.5098,26.2762,25.3034,22.9856
01/09/2017,24.9580,34.0372,26.2172,25.3419,22.8813
31/08/2017,25.4851,35.3396,26.0029,25.3300,22.8047
30/08/2017,26.8788,35.3516,27.0320,25.3318,22.8066
29/08/2017,27.9721,35.0694,27.1912,25.3318,22.8503
28/08/2017,28.7716,34.7111,27.0929,25.6446,22.8263
25/08/2017,29.2612,35.2810,27.1272,25.6387,22.8490
24/08/2017,28.1320,37.1266,32.7628,25.5409,22.8433
23/08/2017,26.8928,30.5934,29.9037,23.5605,21.3393
22/08/2017,27.1139,31.1859,29.9777,23.7023,21.4629
21/08/2017,25.4545,25.2457,28.4421,22.7280,20.6239
18/08/2017,29.5298,18.5228,27.4584,22.0722,20.1166
17/08/2017,27.3420,17.3128,27.0657,22.4091,19.8660
16/08/2017,27.5677,17.4830,27.0882,22.5206,20.0534
15/08/2017,26.1138,18.8011,27.0484,22.5240,20.0290
14/08/2017,26.3440,18.9311,27.2179,22.5320,20.0420
11/08/2017,27.8061,19.4586,27.6542,22.5947,20.0044
10/08/2017,26.5798,17.7933,26.7972,22.2095,19.8964
09/08/2017,25.2690,19.6619,25.9419,21.7909,19.6085
08/08/2017,25.4452,19.9298,25.7177,21.5986,19.4944
07/08/2017,24.3869,19.5999,25.5981,21.5609,20.9092
04/08/2017,24.4535,19.8953,25.5391,21.4489,20.9189
03/08/2017,24.5708,19.7327,25.3842,21.4005,21.1000
02/08/2017,24.9235,22.0878,24.9178,21.1989,21.2509
01/08/2017,25.3957,22.5314,25.0571,21.2651,21.2357
31/07/2017,25.7279,22.4727,25.1653,21.4114,21.4296
28/07/2017,25.3768,22.5831,25.1753,21.8571,21.6052
27/07/2017,26.3765,37.8529,25.3747,21.7981,21.6942
26/07/2017,24.5043,37.3320,25.1449,21.4769,21.3750
25/07/2017,22.9348,37.7280,24.8362,21.3622,21.2204
24/07/2017,23.4329,36.7139,24.6293,21.3818,21.4989
21/07/2017,24.6309,35.1367,24.7885,21.2435,21.4262
20/07/2017,25.1538,36.1543,25.0294,21.2498,21.6631
19/07/2017,22.6695,34.9843,23.9679,20.6181,21.6565
18/07/2017,24.2363,33.8398,23.7943,20.5939,21.8251
17/07/2017,27.5216,34.9785,24.5692,20.6107,21.8254
14/07/2017,22.9314,35.5193,24.5248,20.6089,21.9178
13/07/2017,18.2510,15.9475,14.9313,15.4420,18.7847
12/07/2017,19.3085,15.9846,14.7440,15.3472,18.7822
11/07/2017,19.0359,16.3103,15.0297,15.6245,18.7979
10/07/2017,19.1369,15.3783,15.2025,15.4191,18.6700
