Underlying Name ,The Hong Kong and China Gas Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/08/2017,12.0758,5.8978,8.5933,26.2549,22.4183
03/08/2017,12.9688,5.9681,8.5478,26.2447,22.4362
02/08/2017,12.4059,5.9031,8.8390,26.2346,22.5052
01/08/2017,13.3336,6.7837,8.8391,26.3329,22.5071
31/07/2017,12.3467,6.7837,8.8511,26.3417,22.5372
28/07/2017,12.1197,6.7798,9.1550,26.3673,22.5628
27/07/2017,12.9268,6.3488,9.2890,26.3657,22.6670
26/07/2017,11.9276,6.8497,9.6261,26.3679,22.6713
25/07/2017,12.6809,7.1410,10.1045,26.3676,22.6475
24/07/2017,11.6644,6.6322,9.9784,26.3217,22.6469
21/07/2017,11.9849,7.3373,11.3890,26.3472,22.6469
20/07/2017,11.9062,7.0450,34.8504,26.3471,22.7134
19/07/2017,12.1367,6.9211,34.9708,26.3470,22.7235
18/07/2017,11.8486,5.2851,34.9646,26.3163,22.7349
17/07/2017,12.1336,5.8639,34.9646,26.3923,22.7363
14/07/2017,11.9779,9.4821,35.0059,26.4535,22.7735
13/07/2017,12.6060,11.7425,34.9907,26.9546,22.8853
12/07/2017,13.8707,12.2947,34.9613,26.9356,22.8794
11/07/2017,13.8112,11.8172,35.8483,26.9474,22.8455
10/07/2017,14.1664,11.8077,36.1826,27.0544,22.8353
07/07/2017,13.1799,11.2875,36.0854,27.0009,22.8339
06/07/2017,13.5879,11.5154,36.0854,27.0213,22.8715
05/07/2017,13.2995,12.5837,36.2443,27.0321,22.8732
04/07/2017,13.7692,12.1301,36.2127,27.0274,22.8515
03/07/2017,14.1587,12.1096,36.2659,27.1566,22.8537
30/06/2017,14.4735,11.2458,36.1673,27.0555,22.8194
29/06/2017,13.4884,8.9407,36.1614,26.9612,22.7672
28/06/2017,15.1906,9.8543,36.0790,26.8981,22.7261
27/06/2017,14.2162,11.5700,36.2031,26.8898,22.7370
26/06/2017,14.2554,10.9879,36.4007,26.8761,22.7497
23/06/2017,14.6566,14.8253,36.3823,26.8593,22.7405
22/06/2017,14.4388,58.5334,36.3808,26.8912,22.7456
21/06/2017,15.5176,58.3262,36.2614,26.9290,22.7598
20/06/2017,14.8296,58.0983,36.4297,26.9297,22.8008
19/06/2017,15.2604,58.1807,36.4522,26.9697,22.8101
16/06/2017,12.6139,57.6511,36.3528,26.9377,22.7974
15/06/2017,14.0528,57.0585,36.2971,27.0473,22.8242
14/06/2017,14.9170,57.6293,36.2524,27.0067,22.7836
13/06/2017,15.3485,60.8850,36.1778,26.8963,22.7168
12/06/2017,16.4167,61.8061,36.1420,26.9200,22.7114
09/06/2017,14.7213,61.6707,35.8122,26.6342,22.4811
08/06/2017,14.8296,13.8832,11.2746,12.1687,11.3893
07/06/2017,11.3408,14.0124,11.3048,12.1467,11.3686
06/06/2017,11.6490,13.3835,11.2302,12.2854,11.3517
05/06/2017,12.3721,13.0397,11.3443,12.2803,11.3900
02/06/2017,12.2235,14.4537,11.8976,12.4416,11.3891
01/06/2017,12.1029,14.1528,14.4999,12.6676,11.3878
31/05/2017,12.8354,14.0624,14.5560,12.6683,11.3979
29/05/2017,12.0243,9.3261,12.8668,11.7012,10.6807
26/05/2017,11.3700,12.0545,12.9086,11.3491,10.4891
25/05/2017,11.4393,12.0604,12.9048,11.4079,10.4892
24/05/2017,11.4494,12.0231,12.9477,11.5638,11.5262
23/05/2017,12.2858,11.4216,12.7114,11.4491,11.6220
22/05/2017,13.2661,12.2863,12.7499,11.4347,11.6153
19/05/2017,13.4465,12.2446,13.1392,11.4244,11.6498
18/05/2017,13.6230,12.2645,12.9823,11.4577,11.5842
17/05/2017,12.2761,11.8873,12.8244,11.5295,11.5379
16/05/2017,12.5640,11.9387,12.7834,11.5130,11.6258
15/05/2017,11.4133,11.3178,12.5334,11.4527,11.5590
12/05/2017,11.8486,7.2086,11.6703,11.1006,11.2009
