Underlying Name ,Hengan International Group Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/08/2017,22.3516,15.6252,17.9425,21.6248,19.5999
03/08/2017,22.1400,20.6623,18.0683,21.5812,19.5537
02/08/2017,22.0269,21.7606,21.8062,21.5602,21.2576
01/08/2017,21.5980,22.0975,21.7484,21.4837,24.1206
31/07/2017,22.5232,22.1763,21.9098,21.4579,24.1903
28/07/2017,22.7343,22.2008,25.4472,21.6015,24.1532
27/07/2017,23.4316,22.7391,25.5167,21.5889,24.3022
26/07/2017,23.8658,19.7163,24.7763,21.2152,24.2205
25/07/2017,24.3519,19.5017,24.7393,21.1943,24.1690
24/07/2017,24.9651,19.5085,24.6607,21.2458,24.2014
21/07/2017,23.2572,19.3232,25.2834,21.5378,24.1546
20/07/2017,22.0465,15.2681,24.8528,20.7697,23.7660
19/07/2017,21.7871,17.5531,24.6140,20.6104,23.6864
18/07/2017,22.1852,17.4517,24.4446,20.4936,23.6567
17/07/2017,22.5416,17.4521,24.3842,20.4305,23.7673
14/07/2017,21.4184,17.1285,24.1377,20.3748,24.3358
13/07/2017,22.1505,18.1347,23.8679,20.3095,24.2996
12/07/2017,22.9412,18.1017,23.9896,20.3102,24.2785
11/07/2017,23.5321,19.0602,24.1307,20.3833,24.3699
10/07/2017,23.8990,19.3313,24.2541,20.5329,24.6240
07/07/2017,23.6207,19.6812,24.2738,20.6417,24.7407
06/07/2017,23.8480,19.1185,23.7816,20.4530,24.6464
05/07/2017,22.6151,27.3352,23.2468,20.1026,24.6051
04/07/2017,22.6031,26.6890,23.3099,20.5205,24.5733
03/07/2017,23.1756,27.3311,23.4469,20.4845,24.7846
30/06/2017,22.6694,35.9466,24.3706,20.7055,26.3655
29/06/2017,23.2833,34.6604,23.9861,20.7212,26.8633
28/06/2017,23.8192,34.5322,24.4214,20.7212,26.9127
27/06/2017,23.5873,32.9045,24.3676,20.6273,27.0536
26/06/2017,23.3095,31.6597,25.0215,20.6267,27.1659
23/06/2017,24.0292,32.6731,25.0732,20.5217,27.1235
22/06/2017,23.9742,33.6589,24.8248,20.3995,27.0860
21/06/2017,23.1057,29.3769,21.6586,21.0182,26.1487
20/06/2017,23.1763,28.6898,21.5873,25.2261,26.1443
19/06/2017,25.3596,28.5245,21.3648,25.2424,26.0872
16/06/2017,19.3573,16.7689,16.6297,23.0385,24.8583
15/06/2017,20.3378,15.5429,16.0606,23.1140,24.7900
14/06/2017,19.1459,13.7505,15.3281,23.0884,24.6476
13/06/2017,19.6093,13.4604,15.1970,23.0307,24.6246
12/06/2017,19.2958,12.5494,15.3197,23.0379,25.0119
09/06/2017,18.2175,10.9726,15.5508,22.9114,24.9945
08/06/2017,18.2581,8.9204,15.1098,22.8715,25.5086
07/06/2017,19.4611,8.7313,15.1312,22.8541,25.6007
06/06/2017,19.2202,9.3910,15.1970,22.9630,25.9509
05/06/2017,19.0172,11.6207,15.1570,23.2250,26.1192
02/06/2017,19.0157,15.4407,15.0602,24.0061,26.2403
01/06/2017,18.6811,15.4325,15.0223,23.9972,26.2686
31/05/2017,18.8337,18.6939,15.1653,23.9926,26.2911
29/05/2017,19.5144,19.0070,15.4918,24.1070,26.2948
26/05/2017,19.5746,20.8169,15.6995,24.5494,26.2787
25/05/2017,19.6516,21.1511,15.9200,24.7083,26.2921
24/05/2017,20.4466,21.0126,15.7668,24.6425,26.3091
23/05/2017,20.4435,21.4399,16.2090,25.0789,26.2923
22/05/2017,20.5215,21.2711,17.5660,25.1102,26.5163
19/05/2017,18.9868,20.1397,17.0894,25.2843,26.4593
18/05/2017,17.4381,18.0641,16.5661,27.4412,26.2396
17/05/2017,20.4100,17.9455,16.9737,28.2328,26.4230
16/05/2017,18.7025,14.3179,16.0162,28.0404,26.4381
15/05/2017,20.7008,14.0326,15.9912,28.2409,26.3892
12/05/2017,19.9040,12.3549,15.1733,28.2321,26.2620
