Underlying Name ,Great Wall Motor Company Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/06/2018,26.0862,29.8712,22.7020,23.7180,23.9710
14/06/2018,27.7017,27.9101,21.4534,22.8901,23.5368
13/06/2018,25.8771,24.7542,20.1608,22.3680,23.2463
12/06/2018,26.0934,24.9934,20.2659,22.3234,23.6487
11/06/2018,26.6460,25.1821,20.5342,22.3312,23.6488
08/06/2018,26.3924,25.0647,22.8092,22.2908,23.7465
07/06/2018,26.7412,12.7967,20.9713,20.8370,22.8217
06/06/2018,26.9020,13.2710,21.1711,20.8043,22.8732
05/06/2018,27.0260,13.8937,21.1494,20.8586,22.8441
04/06/2018,26.5489,13.6569,21.7039,20.8021,22.8814
01/06/2018,25.9080,11.8498,22.3496,20.5697,22.7819
31/05/2018,25.6547,16.4453,22.4654,20.5780,22.7019
30/05/2018,26.8197,16.4453,22.7479,20.5675,22.7724
29/05/2018,26.1459,16.3610,23.3449,20.5446,22.7000
28/05/2018,25.1956,16.4286,23.2087,20.6238,22.7054
25/05/2018,25.6544,18.7530,23.2300,22.8708,22.6990
24/05/2018,27.6426,18.7264,23.2072,23.0655,24.8820
23/05/2018,27.3274,19.9092,23.1643,22.9533,24.8822
21/05/2018,26.3873,22.5279,23.2015,22.9949,25.1174
18/05/2018,23.8315,22.4695,23.1999,23.0244,25.1094
17/05/2018,24.6225,22.7400,23.4389,23.0042,25.3028
16/05/2018,24.5794,20.0255,21.7780,22.3334,24.9239
15/05/2018,24.0423,20.0095,21.9201,22.3944,27.7242
14/05/2018,26.6062,20.4351,23.5191,22.3827,27.8841
11/05/2018,25.9893,20.9690,23.5050,23.0268,28.0255
10/05/2018,25.7343,25.9729,25.3546,23.1820,27.9212
09/05/2018,27.9583,29.3506,26.2472,23.4739,27.9206
08/05/2018,29.0010,26.1739,25.7630,24.8703,27.7691
07/05/2018,30.7805,25.7359,25.1015,24.6002,27.6079
04/05/2018,29.2958,27.7243,25.1024,24.6022,27.6095
03/05/2018,29.5261,27.8582,25.0249,24.7066,27.5698
02/05/2018,29.5685,25.6465,24.5564,24.6505,27.4546
30/04/2018,30.4555,27.2858,24.7110,24.7978,27.8567
27/04/2018,30.9767,31.0496,24.5569,25.3302,27.8995
26/04/2018,32.8230,31.1307,24.3254,25.2262,27.8809
25/04/2018,32.9707,26.4645,21.7804,24.2901,27.2914
24/04/2018,31.7771,20.9473,19.6502,23.3764,26.9805
23/04/2018,33.1511,20.1657,19.1043,23.3113,27.0327
20/04/2018,30.8963,21.1349,19.1276,23.2975,27.7473
19/04/2018,30.5437,19.8588,18.9055,23.2979,27.6520
18/04/2018,31.1937,15.3612,16.9061,22.6920,27.3407
17/04/2018,33.8333,15.0327,17.0603,22.6641,27.3131
16/04/2018,33.9910,14.5511,17.0145,22.7411,27.2636
13/04/2018,32.2913,17.0904,16.4404,22.4093,27.2134
12/04/2018,33.6735,17.1412,16.8842,22.4775,27.2132
11/04/2018,33.6774,23.9585,22.4801,22.4769,27.2122
10/04/2018,34.7792,25.2965,22.9823,25.6122,27.3624
09/04/2018,36.4426,23.4995,22.7448,25.6404,27.3858
06/04/2018,37.1639,20.6838,22.6460,25.9134,27.8090
04/04/2018,36.6280,20.3061,22.7565,25.9035,27.8151
03/04/2018,37.4146,20.9180,22.6037,26.1716,27.7516
29/03/2018,34.5682,20.4630,22.7621,26.2318,27.7760
28/03/2018,33.5963,22.6561,22.9078,30.2795,27.8222
27/03/2018,33.0607,20.5130,21.5271,30.0040,27.6226
26/03/2018,33.7993,20.6561,22.8035,30.2159,27.6466
23/03/2018,31.2141,13.3453,21.1586,29.2827,27.3875
22/03/2018,30.3355,8.3940,20.5854,28.8039,27.0676
21/03/2018,30.3864,8.4598,24.3714,28.8412,27.0579
20/03/2018,30.9484,9.3726,24.4557,28.8138,27.4090
19/03/2018,30.8799,9.3996,24.4650,28.8184,27.4381
