Underlying Name ,China Petroleum & Chemical Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/11/2017,23.4143,19.9053,18.6725,16.1174,16.8314
23/11/2017,22.9204,19.1510,18.4438,17.1423,16.8499
22/11/2017,22.3942,18.9529,18.3931,17.1982,16.8481
21/11/2017,18.5023,15.7625,17.6253,16.8217,16.6118
20/11/2017,18.6884,26.3243,17.3248,17.4918,16.5292
17/11/2017,19.9459,26.3472,17.3628,17.4392,16.6733
16/11/2017,20.1839,26.2304,17.2436,17.3508,16.6415
15/11/2017,19.4664,26.2184,17.1994,17.3712,16.6990
14/11/2017,20.7320,24.3924,16.1534,17.1282,17.4622
13/11/2017,19.8692,23.0897,16.2521,17.0036,17.4020
10/11/2017,20.9514,22.7406,16.8003,16.8060,17.3073
09/11/2017,21.4320,21.5807,16.6489,16.6629,17.2284
08/11/2017,20.8058,22.2738,17.4030,17.8991,17.2281
07/11/2017,21.7831,19.4266,16.9234,17.6270,17.0082
06/11/2017,18.4891,8.5189,13.1235,15.9919,15.8937
03/11/2017,17.3665,9.3260,13.1442,16.0460,15.9927
02/11/2017,17.1747,9.9952,13.2369,16.0453,16.0607
01/11/2017,17.2390,13.6855,13.5284,16.0249,16.1159
31/10/2017,17.4203,13.9435,13.8032,16.0185,16.1247
30/10/2017,19.8522,13.8401,13.8424,16.0120,16.1242
27/10/2017,18.7769,12.8325,13.3714,15.8636,15.9718
26/10/2017,18.1035,12.4820,13.5606,15.8813,16.4774
25/10/2017,18.4821,12.3046,13.6500,15.9925,16.4483
24/10/2017,19.1254,12.3046,13.9159,15.9925,16.5469
23/10/2017,18.7482,12.3174,14.4924,16.0608,16.5813
20/10/2017,18.7720,12.5355,14.4841,16.0327,16.8628
19/10/2017,18.9133,11.1187,14.1520,16.3229,16.9757
18/10/2017,13.8293,7.5936,13.3530,16.1102,16.7798
17/10/2017,16.7148,6.9877,13.2638,16.0663,16.8622
16/10/2017,18.9472,10.4496,13.6450,16.1053,16.8578
13/10/2017,18.0564,13.7845,13.4083,15.9989,16.7863
12/10/2017,18.7714,14.0184,16.0064,16.1507,16.9091
11/10/2017,19.9954,17.0583,16.1989,16.1707,16.9113
10/10/2017,18.4692,17.7762,16.2034,16.1904,16.9164
09/10/2017,19.8368,17.8512,17.7244,16.1963,16.9307
06/10/2017,19.5827,17.5060,17.5156,16.3579,16.8881
04/10/2017,18.9530,17.7456,17.5156,16.3932,16.9017
03/10/2017,20.2283,18.3411,17.5644,16.4859,16.8958
29/09/2017,20.2006,19.1913,18.0565,18.1969,16.9565
28/09/2017,18.8662,16.9488,17.9812,18.0711,16.8198
27/09/2017,20.4929,14.8252,16.9978,17.6938,16.5387
26/09/2017,21.0697,15.4727,16.8532,17.6479,16.5073
25/09/2017,18.8929,11.9719,18.6725,17.2620,16.2552
22/09/2017,18.4289,12.1931,18.5939,17.1673,16.1806
21/09/2017,17.9346,14.3622,18.5953,17.2139,16.2317
20/09/2017,19.3788,14.5051,18.7067,17.3436,16.2308
19/09/2017,19.7035,14.2759,18.6239,17.4026,16.3532
18/09/2017,19.6628,13.0828,18.2739,17.3515,17.1386
15/09/2017,18.6179,12.1312,18.1211,17.2692,17.0763
14/09/2017,19.7597,13.3122,18.0972,17.2554,17.0875
13/09/2017,20.3750,12.7729,18.0990,17.1879,17.0411
12/09/2017,20.1553,17.6476,17.8707,17.8037,17.4389
11/09/2017,20.5342,18.7798,18.0486,17.7628,17.4998
08/09/2017,18.8544,17.2243,17.6787,17.7474,18.0172
07/09/2017,20.7532,19.8194,17.5760,17.6253,17.9530
06/09/2017,20.6216,19.9755,17.6145,18.0491,18.0077
05/09/2017,21.2399,19.6598,18.2525,18.3163,18.0281
04/09/2017,20.7773,19.2901,18.5996,18.3534,18.1711
01/09/2017,20.9613,19.1619,18.6001,18.5036,18.1660
31/08/2017,19.7219,21.6103,18.4687,18.3587,18.4261
