Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/06/2018,15.6576,17.2099,19.3012,18.9491,20.5315
07/06/2018,16.0503,16.3964,19.0406,18.8242,20.5222
06/06/2018,16.2811,14.7724,18.6509,18.6265,20.4115
05/06/2018,16.8093,16.5155,18.7210,18.6234,20.4165
04/06/2018,17.7499,17.7329,18.5154,18.5092,20.3187
01/06/2018,17.8487,16.6264,19.0234,18.7181,20.2427
31/05/2018,18.2242,16.1542,18.7877,18.6847,20.1607
30/05/2018,19.7511,15.5766,18.7371,18.6226,20.1713
29/05/2018,17.4662,14.4121,18.6888,18.3706,20.0570
28/05/2018,16.9649,15.8564,18.7040,18.2522,19.9917
25/05/2018,17.0744,15.9417,18.8895,18.2675,20.4313
24/05/2018,17.6498,15.9385,18.9211,18.3770,20.4272
23/05/2018,17.9589,15.9352,19.0824,18.3724,20.4503
21/05/2018,17.6707,14.2530,18.3957,18.1515,20.3269
18/05/2018,17.3639,11.1628,17.9980,18.0654,20.1905
17/05/2018,16.7654,11.6778,18.9353,18.1297,20.1725
16/05/2018,17.0316,11.3230,20.5735,19.9647,20.1505
15/05/2018,16.6189,10.8146,20.3176,19.9481,20.0969
14/05/2018,17.6092,24.6176,20.7413,20.0888,20.0669
11/05/2018,17.8606,24.6620,20.5046,20.4445,19.9917
10/05/2018,18.3406,24.5607,20.4778,20.8214,20.0231
09/05/2018,18.1975,24.5856,21.9248,20.9405,20.0205
08/05/2018,19.0520,24.5844,21.9241,22.1687,20.0199
07/05/2018,19.9407,24.6244,21.9043,22.5316,20.0280
04/05/2018,19.8275,24.6445,22.1848,22.5127,20.0074
03/05/2018,19.4429,24.2747,22.0584,22.4291,19.9326
02/05/2018,19.9782,23.8675,22.2401,22.4292,20.1411
30/04/2018,20.1898,24.5687,22.2153,22.8147,20.4001
27/04/2018,17.4714,13.7690,17.7979,21.2078,19.5983
26/04/2018,17.6795,14.0956,17.8219,21.2122,19.6457
25/04/2018,17.6824,14.7038,18.9190,21.2294,19.7094
24/04/2018,17.8020,14.9600,18.9191,21.3138,19.7556
23/04/2018,17.7909,15.1591,18.9193,21.3506,19.7934
20/04/2018,17.7600,15.2050,18.8293,21.3077,20.0385
19/04/2018,18.5070,13.8997,18.8179,21.2896,20.0763
18/04/2018,18.5474,17.6613,18.6819,20.9217,19.8386
17/04/2018,19.7791,22.9269,18.6919,20.8418,19.7938
16/04/2018,21.8948,22.9973,18.7077,20.9328,19.9599
13/04/2018,20.3574,21.6906,17.8882,20.6586,21.1527
12/04/2018,20.3286,19.5732,17.1801,20.3837,21.0110
11/04/2018,20.6901,19.5391,17.2176,21.0683,21.0110
10/04/2018,19.9544,22.0967,17.5788,21.0694,21.0098
09/04/2018,21.1346,20.1454,17.2044,20.9812,20.9591
06/04/2018,22.5598,18.8420,17.1812,20.9714,20.9169
04/04/2018,22.4212,20.9787,17.3128,20.9672,21.0221
03/04/2018,24.6357,20.0075,16.9616,20.6443,20.7865
29/03/2018,24.4964,16.6965,19.6403,19.9609,20.2939
28/03/2018,24.2922,17.5874,19.8991,20.0103,20.2786
27/03/2018,22.9390,16.5917,19.7632,19.8021,20.1542
26/03/2018,23.5471,16.7085,20.7112,19.8408,20.1919
23/03/2018,23.1815,20.6289,21.5097,19.9147,20.2318
22/03/2018,21.0391,14.9521,20.2199,19.1916,19.7619
21/03/2018,21.0508,14.7921,22.7801,19.1917,19.7969
20/03/2018,20.9300,14.8485,23.5164,19.2158,19.7991
19/03/2018,20.3984,13.6307,23.1645,19.0110,19.7155
16/03/2018,19.7069,16.2044,23.1178,18.9636,19.7209
15/03/2018,20.4385,16.4488,22.9757,19.1943,19.6708
14/03/2018,21.6213,16.2077,23.6952,19.6008,19.7255
13/03/2018,21.8487,16.1001,24.4493,20.5545,19.7089
12/03/2018,22.0376,16.0225,24.4271,20.6201,20.4543
