Underlying Name ,China Mobile Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/02/2018,18.1158,21.1523,19.6680,15.7743,14.4782
23/02/2018,18.5578,21.2013,19.8189,15.7310,14.4603
22/02/2018,19.9436,21.2247,19.8625,15.8244,14.4975
21/02/2018,19.5249,23.9222,19.7626,15.7609,14.4894
20/02/2018,19.9164,20.3142,19.0069,15.4452,14.2290
15/02/2018,18.6271,20.1084,19.0053,15.4642,14.3052
14/02/2018,20.1694,17.9149,18.8357,15.3816,14.2979
13/02/2018,20.7354,18.7119,19.0804,15.3724,14.2901
12/02/2018,23.7884,18.8739,19.0617,15.3675,14.2800
09/02/2018,26.0962,20.0294,19.5085,15.2964,14.2460
08/02/2018,20.0647,14.7212,16.8341,13.8301,13.0559
07/02/2018,20.9004,14.3113,16.9117,13.9487,13.1568
06/02/2018,21.5039,17.9265,16.8619,13.9525,13.1058
05/02/2018,16.4334,13.6245,14.9433,12.9147,12.4666
02/02/2018,16.1909,13.4724,14.6203,12.6457,12.3066
01/02/2018,17.0817,12.9687,13.8936,12.3499,12.1940
31/01/2018,18.5998,18.3295,13.6074,12.2553,12.1862
30/01/2018,19.3918,18.6243,13.6337,12.2264,12.1926
29/01/2018,21.4344,18.4028,13.4951,12.3895,12.1698
26/01/2018,20.7311,18.4786,13.5205,12.6588,12.1940
25/01/2018,21.5484,18.5926,13.4657,12.7547,12.2542
24/01/2018,21.8993,17.9716,13.4096,12.7565,12.5899
23/01/2018,20.5480,18.5007,13.2781,12.7578,12.3769
22/01/2018,19.9942,18.7354,13.7164,12.7932,12.3649
19/01/2018,20.1101,18.5170,14.0816,12.6285,12.2683
18/01/2018,21.2284,16.8139,13.5873,12.4239,12.1111
17/01/2018,15.9881,9.6925,10.8358,10.9814,11.1013
16/01/2018,15.8573,12.1176,10.9439,11.2772,11.0955
15/01/2018,15.0057,10.5507,10.8312,11.2819,10.9388
12/01/2018,13.2399,11.7188,10.4094,11.0951,10.9965
11/01/2018,14.9990,11.6338,10.8629,11.1377,10.9838
10/01/2018,14.3927,11.0348,10.5175,11.0262,15.0493
09/01/2018,14.0071,11.2894,10.6672,11.0403,15.0425
08/01/2018,14.1205,11.4256,10.6765,11.1209,15.0514
05/01/2018,13.6936,12.4371,10.9720,11.2112,15.0675
04/01/2018,13.3322,12.3709,11.0076,11.3439,15.0796
03/01/2018,13.2346,12.3193,11.0127,11.4512,15.0824
02/01/2018,13.9147,9.3197,10.2462,11.1149,14.9418
29/12/2017,14.3650,9.1957,10.4065,11.1646,14.9557
28/12/2017,13.0974,7.3717,9.6315,10.8374,14.8573
27/12/2017,13.6448,7.0923,10.2835,10.8519,14.8553
22/12/2017,13.9979,7.3507,10.4572,10.9785,14.8378
21/12/2017,13.8435,8.4132,10.4876,10.9044,14.7763
20/12/2017,13.7119,9.8728,10.6067,11.1052,14.8169
19/12/2017,13.5082,10.1832,10.1057,10.9078,14.6843
18/12/2017,13.5179,10.1258,10.2894,11.0592,14.7693
15/12/2017,13.3097,10.0293,10.2926,11.1275,15.5428
14/12/2017,13.3944,10.1417,10.3542,11.1682,15.5529
13/12/2017,14.0690,10.3090,10.6766,11.1569,15.6586
12/12/2017,13.2260,8.8928,11.3410,11.1117,15.6379
11/12/2017,13.2640,10.2386,11.2806,11.1586,15.5940
08/12/2017,12.8821,10.2443,11.2935,11.6447,15.6757
07/12/2017,14.0072,11.7480,12.0391,11.5965,15.6502
06/12/2017,14.4139,11.3021,11.7825,11.4598,15.5850
05/12/2017,14.4737,10.5904,11.1772,11.2695,15.4682
04/12/2017,14.5764,10.6346,11.2615,11.2672,15.4701
01/12/2017,14.5008,10.4121,11.3028,11.2968,15.4688
30/11/2017,15.5088,9.7560,11.7812,11.2479,15.4463
29/11/2017,15.3588,8.4718,11.8421,11.0801,15.3898
28/11/2017,15.9524,7.9604,11.7775,11.3518,15.3815
