Underlying Name ,Geely Automobile Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/02/2018,42.0523,34.4400,46.5160,44.8368,45.6485
23/02/2018,37.8398,21.8556,42.4542,42.8667,44.3975
22/02/2018,38.4613,26.4403,42.3468,42.9178,44.4035
21/02/2018,37.6090,55.5550,42.8701,43.2227,44.4034
20/02/2018,38.7836,54.0818,42.2972,42.9674,44.2469
15/02/2018,32.7488,52.3133,41.4504,43.3406,44.0416
14/02/2018,34.2486,51.8882,41.8588,43.4955,44.0912
13/02/2018,40.0683,53.1761,43.6361,43.4785,45.1027
12/02/2018,41.4540,51.8252,43.4787,43.3754,45.7880
09/02/2018,42.9738,47.0522,42.9327,43.3362,49.6386
08/02/2018,38.9304,47.0521,44.1568,45.3647,49.5553
07/02/2018,40.7745,46.0601,44.2238,45.4265,49.9236
06/02/2018,39.2602,46.0823,44.1004,45.2908,49.9239
05/02/2018,34.8554,38.2445,36.4912,41.4516,47.5129
02/02/2018,33.9860,38.0496,36.4228,41.3715,48.4585
01/02/2018,35.0970,38.4293,36.6992,42.9023,48.8167
31/01/2018,35.6660,43.1071,36.1843,42.8993,48.6861
30/01/2018,37.3180,42.5883,36.8617,42.7825,49.5026
29/01/2018,38.5916,42.9970,36.9587,42.8014,49.5612
26/01/2018,39.1382,44.8051,36.9188,42.6693,50.9825
25/01/2018,39.7909,47.7554,38.1812,42.8830,50.9536
24/01/2018,42.6726,47.5645,38.0593,43.1738,50.9466
23/01/2018,44.2084,47.5467,40.5342,43.7913,50.8973
22/01/2018,38.9343,34.5263,37.8029,42.3880,50.9488
19/01/2018,35.3905,35.8157,45.5060,42.6117,50.8872
18/01/2018,35.3939,34.1915,45.6471,42.8267,50.8507
17/01/2018,35.7091,31.4486,44.6576,42.0935,50.2347
16/01/2018,35.5196,38.0575,44.4396,43.4745,50.0730
15/01/2018,36.5113,38.3461,45.0288,46.3727,50.0775
12/01/2018,36.3819,36.1650,44.1214,45.8982,49.7693
11/01/2018,34.1871,37.0505,43.8881,45.5970,49.6224
10/01/2018,36.5391,35.8092,43.9224,45.5702,49.5438
09/01/2018,41.5601,34.7768,44.0947,45.5518,49.8360
08/01/2018,42.4475,30.2662,44.1170,45.1848,49.5727
05/01/2018,42.3755,32.4020,44.1109,45.1932,49.6442
04/01/2018,40.4622,32.5522,45.3868,45.1934,49.6454
03/01/2018,43.6304,24.9547,44.6626,44.8495,49.3041
02/01/2018,44.5434,29.3178,43.4080,45.6406,49.0156
29/12/2017,45.9564,29.2867,43.3519,46.6153,49.1859
28/12/2017,46.4873,28.7987,44.0737,52.1492,49.1979
27/12/2017,47.1080,31.6620,47.0041,51.8383,49.0755
22/12/2017,46.2709,32.3635,47.0622,52.4463,49.1214
21/12/2017,47.1439,41.1653,47.0271,52.5728,49.1271
20/12/2017,47.9763,42.1617,46.5117,52.3879,49.0550
19/12/2017,49.3414,61.0399,46.4227,53.7321,49.4161
18/12/2017,45.7416,59.6274,48.9664,54.1513,50.0396
15/12/2017,47.2052,62.1170,49.3338,54.1462,50.2200
14/12/2017,46.9407,61.8148,48.4612,54.9387,49.9199
13/12/2017,48.0249,62.1795,48.4894,54.9969,50.7905
12/12/2017,48.6304,61.0286,48.3576,56.9351,50.7617
11/12/2017,48.9247,61.3309,47.5405,56.3877,50.7418
08/12/2017,48.1578,60.6129,48.3706,56.5151,50.9292
07/12/2017,50.4476,51.1607,47.3820,55.6770,50.4474
06/12/2017,48.2157,51.2680,47.1837,56.5143,50.3249
05/12/2017,42.8493,31.7134,39.6991,53.1205,47.8635
04/12/2017,44.1894,35.5181,39.7205,52.7287,47.6788
01/12/2017,46.3168,34.9633,39.9075,52.6292,47.5978
30/11/2017,48.7070,34.4633,42.9852,52.6235,47.6908
29/11/2017,49.1443,31.1299,48.2768,52.1861,47.4689
28/11/2017,49.5950,36.3188,48.2677,52.2740,48.2878
