Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/06/2017,18.9362,15.2858,18.2859,16.8971,16.9718
29/06/2017,18.2784,14.7945,18.9967,17.9168,16.9531
28/06/2017,19.1828,16.0853,18.8633,17.8709,17.1086
27/06/2017,19.9333,15.3540,18.7285,17.7912,17.0561
26/06/2017,20.2112,15.0300,20.2435,17.9620,17.2793
23/06/2017,20.6785,21.8779,20.2401,17.8327,17.2180
22/06/2017,22.3556,23.6232,20.4031,17.8326,17.5284
21/06/2017,21.8648,22.9619,20.1702,18.1148,18.1262
20/06/2017,21.8158,24.2257,20.4035,18.1461,18.2726
19/06/2017,22.8341,24.2257,20.4035,18.1548,18.7235
16/06/2017,19.9126,21.5893,20.3155,17.6192,18.5376
15/06/2017,15.5834,22.8726,20.4300,18.2650,18.5999
14/06/2017,17.5366,21.8862,19.9299,18.0288,18.4602
13/06/2017,17.2585,21.2805,19.8064,17.9188,18.4097
12/06/2017,21.3152,21.0279,19.8135,18.0984,18.6578
09/06/2017,20.6125,16.2322,17.9611,17.1158,18.1225
08/06/2017,21.8770,18.6803,17.2622,17.0633,17.8946
07/06/2017,21.7066,18.7280,17.3144,17.0046,17.8782
06/06/2017,19.1852,18.0748,17.3998,16.7693,17.7492
05/06/2017,19.3378,18.4156,17.5185,16.8082,17.7662
02/06/2017,20.5611,16.9893,17.1715,16.8219,17.9876
01/06/2017,19.5807,19.6325,17.4138,16.6315,17.8827
31/05/2017,23.6183,19.7928,17.3319,16.6275,18.0042
29/05/2017,21.7003,19.1684,17.1156,16.6375,18.0659
26/05/2017,21.9140,22.9063,17.3776,16.8045,18.0984
25/05/2017,22.8839,23.5778,17.2597,16.9885,18.2220
24/05/2017,20.0496,19.4370,15.2064,15.9050,17.6583
23/05/2017,20.1144,19.4370,15.6665,16.1360,17.6905
22/05/2017,21.0783,20.0692,15.7168,16.2387,17.6643
19/05/2017,21.1335,19.7971,15.6809,16.3149,17.9692
18/05/2017,22.0290,22.0998,15.6641,16.3127,18.0381
17/05/2017,21.6786,20.0709,17.0638,15.9477,17.9272
16/05/2017,23.3788,19.6296,17.1030,16.2917,18.0032
15/05/2017,23.7661,19.5778,17.0048,16.2389,18.0291
12/05/2017,20.1678,13.6449,14.9938,15.5382,17.5429
11/05/2017,20.7008,14.2123,14.9246,15.5246,17.5111
10/05/2017,19.2332,14.5318,14.4565,15.9086,17.7257
09/05/2017,19.7020,15.0568,15.3366,17.1183,17.7257
08/05/2017,20.5001,14.9858,14.6518,17.1239,17.8809
05/05/2017,20.4165,15.6998,14.6964,17.8886,18.1718
04/05/2017,18.4337,12.5501,14.1934,17.7423,18.0849
02/05/2017,18.6704,13.7099,15.9288,17.7848,18.1903
28/04/2017,16.8824,13.7115,15.9362,17.8217,18.2496
27/04/2017,18.4562,13.7526,15.8280,17.8189,18.2581
26/04/2017,19.8322,14.3897,16.3856,18.2215,18.6030
25/04/2017,19.2789,13.2838,16.0007,18.2516,18.6598
24/04/2017,19.3696,11.3513,15.9293,18.0812,18.6336
21/04/2017,20.4199,10.5141,15.6086,17.9833,18.5699
20/04/2017,20.6958,11.4329,15.5077,17.8868,18.5000
19/04/2017,21.7140,9.5292,15.2970,17.7842,18.7842
18/04/2017,20.6581,9.7081,15.4289,18.2839,19.1502
13/04/2017,20.5050,15.8558,15.2608,18.1422,19.3037
12/04/2017,21.3953,15.7997,15.3823,18.3292,19.3116
11/04/2017,19.8684,15.8137,15.6951,18.5244,19.3127
10/04/2017,19.6370,16.0931,15.8384,18.4894,19.3216
07/04/2017,18.9929,15.9745,16.2914,18.7730,19.3280
06/04/2017,17.8914,16.2470,16.4098,18.8864,19.6186
05/04/2017,19.0222,17.5585,16.7047,18.7423,19.5055
03/04/2017,19.2839,15.8252,16.7296,18.6870,20.0107
31/03/2017,19.5414,16.2743,16.9387,19.1307,20.0410
