Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/11/2017,30.4023,18.5708,21.4555,30.5719,29.3164
14/11/2017,31.0165,16.8518,21.5507,30.3051,29.3648
13/11/2017,31.4028,24.9225,21.6454,30.4605,29.3965
10/11/2017,31.8134,24.4853,21.4569,30.7206,29.7428
09/11/2017,32.0761,23.5164,20.8159,30.5319,29.6093
08/11/2017,31.9887,21.9509,20.3784,30.6302,29.6994
07/11/2017,30.4445,20.8673,21.4506,31.6392,29.6577
06/11/2017,31.8405,22.0244,21.7962,32.6725,29.7561
03/11/2017,30.9848,22.1489,21.8204,32.7022,29.7897
02/11/2017,31.8225,22.1668,24.9748,32.5660,29.7413
01/11/2017,32.6210,25.5179,25.1274,32.7579,30.0048
31/10/2017,33.2792,26.3597,25.8061,32.7899,30.0298
30/10/2017,34.1724,18.5137,24.9711,32.2106,29.9694
27/10/2017,31.5495,19.0538,24.9752,32.3691,30.3929
26/10/2017,31.6949,19.3940,24.7042,32.4598,30.3282
25/10/2017,31.2164,19.8546,24.7537,32.5011,30.3368
24/10/2017,30.9958,25.1504,24.6805,32.4586,30.3383
23/10/2017,30.7610,24.1284,24.1631,32.5234,30.2195
20/10/2017,30.2634,23.6707,23.9304,32.4486,30.1740
19/10/2017,30.1299,23.9325,24.0725,32.4228,30.1250
18/10/2017,29.3531,18.4133,22.6413,32.3746,30.4260
17/10/2017,29.1020,19.6876,22.5431,32.3158,30.4002
16/10/2017,29.2926,17.4926,22.2674,32.2805,30.3400
13/10/2017,29.6853,18.0174,22.4313,32.3747,30.4355
12/10/2017,30.0007,13.8593,22.0603,32.2124,30.4518
11/10/2017,29.3125,13.9669,22.4682,32.2725,30.4618
10/10/2017,29.8914,19.5221,32.9563,31.9208,30.3335
09/10/2017,29.1852,21.1326,35.4907,32.0465,30.4070
06/10/2017,28.2450,21.0421,37.7218,32.5072,30.4165
04/10/2017,28.6734,30.2092,37.5556,32.5647,30.3626
03/10/2017,29.8295,30.7704,37.8006,32.5710,30.3693
29/09/2017,29.8513,31.5372,37.4416,32.7262,30.2530
28/09/2017,30.3923,33.5789,37.6690,32.7418,30.2538
27/09/2017,30.3584,33.5651,38.2007,33.2611,30.3437
26/09/2017,31.9355,33.5663,38.2108,33.3000,30.3418
25/09/2017,32.0831,33.6469,38.6384,33.5528,30.3962
22/09/2017,30.8660,29.8316,39.6350,33.1260,29.9907
21/09/2017,30.5080,28.3216,40.8862,33.1185,30.0212
20/09/2017,31.8478,28.3027,40.9078,33.1538,30.0511
19/09/2017,29.5030,19.0285,39.1564,32.0557,29.2742
18/09/2017,31.2012,18.6423,39.3324,32.3664,29.2302
15/09/2017,29.8139,13.3922,39.0048,32.1042,29.0304
14/09/2017,28.3545,8.9413,38.4645,32.3784,28.8557
13/09/2017,29.1596,10.7125,38.7864,32.9590,28.8734
12/09/2017,29.1556,11.3225,39.1541,32.9519,28.9471
11/09/2017,29.8600,12.6040,39.1906,32.9567,28.9846
08/09/2017,29.6797,42.9588,39.1705,32.9687,28.9753
07/09/2017,29.1098,51.0643,39.5798,32.9687,28.9786
06/09/2017,29.2215,56.9532,39.5716,32.9562,29.0096
05/09/2017,29.5383,56.7977,39.4772,32.8871,28.9360
04/09/2017,30.1223,57.4197,40.1674,33.7911,28.9423
01/09/2017,28.8039,57.4392,40.1617,33.8103,29.0541
31/08/2017,29.8053,57.9884,40.2724,33.8172,29.1598
30/08/2017,28.9742,58.5291,40.2747,33.8865,29.1410
29/08/2017,29.1545,58.4889,40.2351,34.0360,29.2711
28/08/2017,29.1178,59.2658,40.1461,33.9328,29.2618
25/08/2017,28.5753,39.0857,30.7875,28.8614,25.2585
24/08/2017,28.8580,38.3366,28.5798,27.6990,24.4749
23/08/2017,29.4462,33.9615,26.9188,26.3678,23.4444
22/08/2017,29.4353,34.7217,27.2888,26.3735,23.4444
