Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/11/2017,16.6600,33.2620,22.4425,19.2440,23.9103
14/11/2017,16.4654,34.1418,23.9296,19.2344,24.3005
13/11/2017,16.9181,34.0868,23.9587,19.6037,24.2888
10/11/2017,17.0054,34.1001,24.0659,19.8598,24.3040
09/11/2017,17.9867,33.8671,24.2289,19.8745,24.3114
08/11/2017,16.2322,32.9326,24.0836,19.8531,24.2679
07/11/2017,16.7573,35.0253,24.2116,20.1374,24.2812
06/11/2017,17.6900,34.8971,24.2380,20.4755,24.2639
03/11/2017,18.3819,35.5524,24.1142,20.6868,25.2798
02/11/2017,18.5943,34.7226,23.7130,20.6460,25.3763
01/11/2017,18.8648,15.2900,15.7355,16.5480,23.1767
31/10/2017,18.8115,14.9823,15.4759,16.4219,23.1551
30/10/2017,19.3432,15.1804,15.5476,16.8729,23.1586
27/10/2017,19.0214,14.6423,15.3964,24.0889,23.1635
26/10/2017,19.1462,13.3490,15.0479,23.9841,23.4111
25/10/2017,19.0693,12.6002,14.7501,24.5867,23.3438
24/10/2017,20.0808,10.1294,14.2984,24.6067,23.2082
23/10/2017,19.9344,11.8172,14.2998,24.6644,23.2056
20/10/2017,17.4612,10.8541,14.1051,24.6160,23.3194
19/10/2017,18.4359,11.5052,15.7675,24.5732,23.3618
18/10/2017,17.9421,15.0906,15.6989,25.0631,23.3546
17/10/2017,18.3957,20.1105,15.5572,25.0385,23.4570
16/10/2017,17.6973,20.2796,15.6113,25.0769,23.4509
13/10/2017,17.2786,20.9673,15.6543,25.1736,23.4565
12/10/2017,18.1474,20.9574,15.7457,25.1655,23.4479
11/10/2017,18.6277,20.5702,15.6669,25.1459,23.4740
10/10/2017,18.0701,21.0142,15.7646,25.1383,23.4561
09/10/2017,17.5090,21.2347,15.9525,25.0184,23.7238
06/10/2017,17.0270,20.9302,15.8499,25.0508,23.7031
04/10/2017,16.9343,19.3327,15.1743,24.9565,23.5717
03/10/2017,13.9170,17.9354,15.2844,24.7521,23.4463
29/09/2017,16.0357,11.1775,13.2871,24.6787,23.1099
28/09/2017,18.0421,10.7686,14.4148,24.6530,23.0867
27/09/2017,18.1791,10.1045,14.9396,24.6200,23.0501
26/09/2017,17.6240,9.2857,14.7162,24.5556,23.0366
25/09/2017,18.0731,9.9254,14.8949,24.5553,23.0317
22/09/2017,17.8861,9.5216,15.3986,24.4989,22.9720
21/09/2017,18.1099,7.5268,16.2312,24.4313,23.2791
20/09/2017,18.3983,7.4975,17.0043,25.9873,23.2844
19/09/2017,18.6197,15.1693,17.4591,26.2303,23.4548
18/09/2017,19.4522,15.1744,17.4767,26.2308,23.4627
15/09/2017,15.6053,15.3508,17.5016,26.2591,23.5718
14/09/2017,17.2369,15.3690,18.3114,26.2529,23.7505
13/09/2017,18.1687,15.4969,30.3395,26.3114,23.7777
12/09/2017,18.8066,15.6944,30.1331,26.7456,23.7487
11/09/2017,17.8143,15.4338,31.2775,26.7232,23.8493
08/09/2017,19.0748,14.7633,31.6121,26.6700,24.1804
07/09/2017,19.7250,16.9016,31.6086,26.6637,24.2805
06/09/2017,20.8090,16.7798,31.6934,26.8616,24.4126
05/09/2017,19.6701,11.2782,31.1362,26.4774,24.7678
04/09/2017,20.6966,14.0752,32.0072,26.4883,25.9794
01/09/2017,19.7145,13.6656,32.0196,26.6654,25.9795
31/08/2017,20.2788,17.5232,32.1199,26.6370,26.0285
30/08/2017,21.4597,19.3719,32.2574,26.6341,26.6289
29/08/2017,22.6296,19.0248,32.1112,26.5985,26.7335
28/08/2017,21.9103,19.3859,32.1101,26.6564,26.7256
25/08/2017,21.9087,20.6747,32.1042,26.6040,26.7246
24/08/2017,21.5053,21.4686,31.7679,26.9049,26.9169
23/08/2017,20.9550,22.8975,31.8865,26.9079,27.0482
22/08/2017,20.9598,23.3531,31.9651,26.9214,27.0551
