Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/07/2017,26.7570,33.2191,26.2116,23.2435,23.8714
21/07/2017,25.4410,33.6982,26.3349,23.2059,23.8559
20/07/2017,26.6151,33.9944,26.2795,23.2168,24.2437
19/07/2017,25.9721,34.1095,26.5768,23.2102,24.2693
18/07/2017,24.9729,26.6588,22.5483,21.0741,22.9043
17/07/2017,25.0522,28.7871,22.3095,20.8369,23.0397
14/07/2017,25.0062,29.4562,22.0703,20.7051,23.1107
13/07/2017,24.6079,24.1357,20.1203,20.4014,22.6962
12/07/2017,23.4140,27.2099,20.0358,20.3746,22.6787
11/07/2017,24.2220,23.3381,18.4829,19.5222,22.2218
10/07/2017,24.9304,22.7076,18.1173,19.4995,22.3783
07/07/2017,24.7469,23.2205,18.1036,19.4230,22.5035
06/07/2017,25.0058,23.0252,18.2517,19.9095,22.4529
05/07/2017,24.4512,24.8303,19.6048,20.0267,22.4507
04/07/2017,24.6130,22.5061,18.7812,19.9805,22.2772
03/07/2017,25.5042,20.4996,18.1197,20.0308,22.5805
30/06/2017,25.2916,19.4903,17.5340,19.8734,22.4080
29/06/2017,24.7767,19.4125,17.5733,22.2021,22.3905
28/06/2017,25.2520,17.8356,17.4310,21.8404,22.1268
27/06/2017,24.3989,17.8098,17.4483,22.1350,22.4382
26/06/2017,25.0831,17.2226,18.0300,22.0798,22.3670
23/06/2017,26.3511,16.5518,17.9635,21.8755,23.4104
22/06/2017,25.7291,16.5461,18.5952,21.8546,23.4403
21/06/2017,25.9271,17.2407,18.6541,22.0361,23.3029
20/06/2017,25.7235,16.6746,18.2912,21.9767,23.4274
19/06/2017,24.1733,17.9597,18.3011,22.2416,23.4427
16/06/2017,22.6633,17.4610,20.3463,22.1559,23.5241
15/06/2017,23.8057,16.8369,20.3230,22.7811,23.9091
14/06/2017,24.7730,15.1013,20.3775,22.5203,23.8734
13/06/2017,24.7900,14.9914,20.2569,22.5037,23.9659
12/06/2017,23.0587,15.2539,20.2913,22.8405,24.3757
09/06/2017,22.1176,14.4408,20.0245,22.7496,24.3616
08/06/2017,21.9111,15.8039,20.1320,23.3831,24.3393
07/06/2017,22.0793,17.5574,19.7378,23.2483,24.3000
06/06/2017,20.8920,17.3781,19.7003,23.2540,24.4797
05/06/2017,21.8781,15.2243,19.0605,23.4573,24.3767
02/06/2017,22.1960,15.2363,19.0273,23.6896,24.3617
01/06/2017,22.7791,15.9443,20.3929,23.8568,24.6341
31/05/2017,23.3014,18.3279,20.3998,23.8589,25.0997
29/05/2017,24.2591,18.0016,20.3709,23.9143,25.1255
26/05/2017,23.7941,19.5742,20.7293,24.2239,25.1441
25/05/2017,24.1256,22.0245,20.7477,24.4782,25.2945
24/05/2017,24.7135,20.7461,21.5789,24.3265,25.3536
23/05/2017,25.1161,19.6249,20.7207,23.8740,25.0786
22/05/2017,26.1733,19.3088,21.3834,23.9291,25.0913
19/05/2017,24.7892,19.2581,22.0677,24.6348,25.4784
18/05/2017,25.5606,26.4965,22.2023,24.6228,25.5609
17/05/2017,25.2705,26.0668,26.3424,24.5837,25.5692
16/05/2017,25.3862,26.7147,25.8047,24.2730,25.3721
15/05/2017,26.6511,26.6771,26.3129,24.6925,25.3827
12/05/2017,25.7982,24.7340,25.7146,24.3287,25.5390
11/05/2017,26.3147,23.7847,25.4475,25.8329,25.5056
10/05/2017,26.1693,21.4954,24.7633,25.6074,25.3631
09/05/2017,25.7651,20.1847,24.7928,25.3783,25.2169
08/05/2017,26.4753,20.3202,24.8557,25.6053,25.3494
05/05/2017,27.5418,20.4725,25.0684,25.6030,25.3359
04/05/2017,26.5469,14.4748,23.8566,25.1006,25.2560
02/05/2017,26.7276,18.5972,25.2146,25.6723,25.6838
28/04/2017,24.4603,15.9239,24.7279,25.6018,25.4889
27/04/2017,24.3698,16.0994,24.7918,25.7684,25.5528
