Underlying Name ,China National Building Material Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/07/2017,36.8836,34.8518,29.1236,37.3669,40.0611
21/07/2017,36.7608,34.2436,28.9367,37.2778,39.9545
20/07/2017,38.8708,31.4696,28.8812,37.1479,40.9123
19/07/2017,38.4955,31.8517,28.7857,38.1687,40.8956
18/07/2017,37.6074,31.7555,35.4628,37.8518,40.7164
17/07/2017,38.4533,32.7766,35.5925,37.7104,40.7407
14/07/2017,35.3091,32.0962,35.7118,38.3972,40.9928
13/07/2017,35.0848,37.0311,35.6167,38.6520,41.0115
12/07/2017,35.1268,29.9804,33.1376,37.3239,40.1891
11/07/2017,34.4900,29.9125,33.9805,37.5573,40.5276
10/07/2017,36.8602,27.6256,33.6677,37.4671,40.5879
07/07/2017,35.7308,25.4060,33.3497,37.4192,40.9931
06/07/2017,36.9607,26.4884,33.3214,37.3506,40.9792
05/07/2017,37.5714,28.6499,33.1180,37.3980,43.4944
04/07/2017,36.0540,27.3279,32.6007,37.3645,43.3291
03/07/2017,34.7658,26.6902,32.3290,40.2951,43.9237
30/06/2017,36.0006,30.4727,32.5863,40.2789,44.3412
29/06/2017,33.3745,20.5226,30.3234,39.4594,43.7877
28/06/2017,33.5935,19.4820,30.9353,39.7280,43.7341
27/06/2017,33.1925,19.4820,34.5566,39.8572,43.7523
26/06/2017,32.9467,25.7916,35.2235,42.1013,43.7512
23/06/2017,32.1218,24.7741,35.0848,41.9682,43.6683
22/06/2017,33.4933,25.7916,35.1435,41.9809,43.7391
21/06/2017,34.6807,24.6047,36.7508,41.8433,47.3443
20/06/2017,33.1465,47.5950,39.3800,42.3823,47.3234
19/06/2017,32.5125,47.8924,39.4108,42.7423,47.4057
16/06/2017,33.2371,46.1143,41.1719,42.8237,47.4721
15/06/2017,35.8602,46.1205,43.4895,42.9021,47.4925
14/06/2017,37.5652,45.1952,44.5563,44.3642,47.5839
13/06/2017,40.3242,47.9513,44.9784,44.5778,47.5962
12/06/2017,36.1720,46.2696,44.0048,44.5766,47.3533
09/06/2017,36.0462,45.4573,43.9659,44.5100,47.4542
08/06/2017,37.5106,43.7243,43.9625,45.7660,49.3608
07/06/2017,37.5033,43.4017,45.5062,45.7681,50.3520
06/06/2017,32.6504,19.2764,38.5902,42.7359,48.7649
05/06/2017,31.9437,15.7665,37.8001,42.6885,48.8099
02/06/2017,31.6316,17.6675,39.6970,42.9730,48.9400
01/06/2017,30.6858,17.6845,40.1738,43.0842,48.9599
31/05/2017,31.8773,21.1694,40.1751,43.1492,49.2015
29/05/2017,32.3436,31.7790,40.6322,43.5224,49.0395
26/05/2017,33.9414,34.3292,40.7683,43.7405,49.2925
25/05/2017,34.8493,34.3975,40.6213,44.2852,49.7223
24/05/2017,36.6037,34.3760,40.4381,44.2505,49.7708
23/05/2017,35.9877,39.0979,40.3578,47.8855,49.7688
22/05/2017,37.9742,48.1164,41.0718,47.8774,49.7690
19/05/2017,35.8934,48.5543,46.9864,48.8071,49.7762
18/05/2017,36.5342,52.0037,46.5923,49.1837,49.7159
17/05/2017,37.7409,55.1945,46.7941,49.2346,49.7395
16/05/2017,38.0744,56.3020,47.2579,49.0662,49.5878
15/05/2017,38.3614,54.3739,45.1266,47.9649,48.7094
12/05/2017,37.6527,51.5967,48.3374,47.7128,48.6001
11/05/2017,40.3280,51.5993,48.3138,47.6602,48.5807
10/05/2017,39.8432,52.1800,48.2269,47.7354,48.7036
09/05/2017,41.1188,52.3437,46.9455,52.0610,48.1040
08/05/2017,37.9798,41.6236,45.2469,51.1404,47.5211
05/05/2017,38.0526,39.7342,45.8803,51.2496,47.6626
04/05/2017,35.4429,43.6419,44.7159,50.6302,46.9968
02/05/2017,33.8062,39.3083,43.0038,49.5822,46.6922
28/04/2017,29.2871,35.8551,44.8711,49.0903,46.2453
27/04/2017,32.5805,36.3904,44.9095,48.9933,46.1777
