Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/03/2018,24.2126,16.6969,29.2261,27.6621,25.1835
21/03/2018,24.1186,18.1304,32.7908,27.6976,25.1921
20/03/2018,24.1295,18.3307,33.3150,27.7023,25.2128
19/03/2018,24.1276,19.9291,33.2308,27.6944,25.5790
16/03/2018,24.6202,38.3551,33.0176,27.6882,25.5351
15/03/2018,27.9836,37.3359,32.7269,27.5509,25.5187
14/03/2018,28.4525,37.2745,32.7454,27.5174,25.6312
13/03/2018,30.1601,37.4002,32.7363,28.0483,26.3271
12/03/2018,30.1978,36.7286,32.5637,27.9245,26.2543
09/03/2018,32.3276,36.6929,34.3048,27.8759,26.3239
08/03/2018,33.3984,36.8805,34.0605,27.7198,26.4261
07/03/2018,33.9152,34.9544,33.4863,27.7815,26.2999
06/03/2018,33.6383,36.3847,33.5327,28.0379,26.2770
05/03/2018,35.3893,33.7785,32.8361,27.7945,26.0869
02/03/2018,30.9056,17.9803,29.9938,24.9935,24.0773
01/03/2018,28.9535,18.1723,30.1405,24.9633,24.0208
28/02/2018,29.5431,17.9769,30.3876,25.1577,24.1384
27/02/2018,28.3104,23.2736,30.4945,25.1619,24.1351
26/02/2018,28.5921,32.3505,30.6624,25.2630,24.1603
23/02/2018,29.3978,32.2778,30.6235,25.3487,24.1157
22/02/2018,29.4372,30.9850,30.1504,25.0772,23.9528
21/02/2018,29.4007,38.8616,30.2855,25.0533,23.8968
20/02/2018,30.0864,39.2273,30.1346,25.1491,23.8388
15/02/2018,28.5229,39.2726,30.1176,25.2102,24.0021
14/02/2018,29.7507,37.3150,29.8295,25.0377,23.9296
13/02/2018,30.5394,36.1990,29.4223,24.8160,23.7982
12/02/2018,33.3349,36.4262,30.9444,24.8447,23.7934
09/02/2018,34.4255,36.3035,29.9590,24.3960,23.5024
08/02/2018,30.8223,31.2937,26.7322,23.0733,22.2272
07/02/2018,31.7472,37.3960,26.3610,23.3563,22.4955
06/02/2018,34.2134,36.1360,25.2764,22.9111,22.1448
05/02/2018,27.8247,19.0064,18.2409,19.8259,20.0126
02/02/2018,25.9717,20.0431,18.3294,19.7161,20.0774
01/02/2018,27.9528,19.6356,18.2188,20.3084,20.1669
31/01/2018,30.3403,23.2904,18.5572,20.3327,20.2157
30/01/2018,31.6413,23.3995,18.9641,20.4540,21.1209
29/01/2018,33.6173,23.0855,19.0766,20.6496,21.2688
26/01/2018,32.6700,22.5259,20.0614,21.7694,21.2957
25/01/2018,33.7281,24.1340,20.3749,21.9115,21.2797
24/01/2018,28.1054,21.7010,18.2863,21.1026,20.5640
23/01/2018,26.9972,21.4452,18.4737,21.4101,20.6932
22/01/2018,27.0614,21.8037,19.7162,21.5224,20.7251
19/01/2018,24.7206,20.0479,20.4425,21.3705,20.6215
18/01/2018,28.0752,20.4853,20.8877,21.3949,20.6217
17/01/2018,23.1758,15.4275,19.0495,20.5652,20.0790
16/01/2018,21.8818,14.5242,18.8686,20.4664,20.0213
15/01/2018,21.7439,20.3440,19.0848,20.5766,19.9417
12/01/2018,20.9445,20.1498,18.9129,20.5113,19.8990
11/01/2018,22.3073,18.5480,18.9190,20.3945,19.7885
10/01/2018,22.6984,15.6988,19.2182,20.3126,19.6930
09/01/2018,22.9071,15.4691,19.2294,20.3242,19.6930
08/01/2018,22.7433,15.1611,18.9459,20.2042,19.6091
05/01/2018,24.4274,16.3232,19.4547,20.2012,19.6899
04/01/2018,23.4260,16.1282,19.6454,20.4818,19.6977
03/01/2018,24.3918,17.3865,19.6344,20.5356,20.3183
02/01/2018,26.4857,18.7464,19.6586,20.5398,20.3183
29/12/2017,22.2429,10.0470,17.1653,19.5481,20.0588
28/12/2017,22.9064,16.7767,17.3259,19.7971,20.9660
27/12/2017,23.5279,17.7626,18.1938,19.8222,20.9671
22/12/2017,23.0500,17.4708,19.3507,20.4236,20.9339
