Underlying Name ,China Cinda Asset Management Co., Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/03/2018,24.6662,9.7072,25.3823,28.5641,25.1779
21/03/2018,24.3683,11.2287,30.6402,28.5674,25.1504
20/03/2018,23.5660,13.0279,30.6876,28.5769,25.1657
19/03/2018,22.9337,15.2019,31.0440,28.5799,25.1407
16/03/2018,24.4372,17.2743,31.5702,28.5747,25.1528
15/03/2018,26.3033,20.1295,31.9206,28.5452,25.1580
14/03/2018,26.5176,19.8358,32.6646,28.5229,25.1320
13/03/2018,27.0851,20.3293,32.7013,28.6509,25.1048
12/03/2018,27.8482,21.1788,33.5223,28.8325,25.1559
09/03/2018,28.2315,20.5800,34.0321,28.8361,25.1296
08/03/2018,29.9461,25.5826,34.9889,28.8319,25.1818
07/03/2018,28.7722,25.7535,35.4026,28.7167,25.0632
06/03/2018,30.4643,29.9126,35.5536,29.9816,25.0080
05/03/2018,30.9374,28.1353,35.0199,29.7598,24.8680
02/03/2018,29.9843,29.6402,36.1211,29.6544,24.7867
01/03/2018,32.4806,27.2008,35.7861,29.3496,24.5637
28/02/2018,33.1442,27.2008,36.6751,29.3522,24.9176
27/02/2018,30.3588,25.4886,36.5189,29.2218,25.2163
26/02/2018,31.4817,37.7973,36.3141,29.0920,25.1192
23/02/2018,32.2775,38.0153,36.3141,29.1031,25.1192
22/02/2018,33.0806,35.7874,35.3899,28.5698,24.6916
21/02/2018,33.2576,45.5338,34.9274,28.2530,24.4695
20/02/2018,35.0949,41.1384,35.1615,27.7006,24.1136
15/02/2018,32.0341,43.2474,35.1614,27.8368,24.1390
14/02/2018,34.5818,40.1300,34.6030,27.5386,23.8745
13/02/2018,39.1383,40.9843,34.5463,27.4968,24.9658
12/02/2018,39.1865,40.4851,35.5280,27.4850,24.9867
09/02/2018,40.9689,40.4054,35.6525,27.5041,25.1538
08/02/2018,37.6815,39.4917,32.0925,25.4181,23.5736
07/02/2018,38.5135,40.3490,32.1023,25.4672,23.5756
06/02/2018,38.5704,44.0633,31.6144,25.2692,23.3988
05/02/2018,31.2794,34.7823,25.2381,21.8238,20.9628
02/02/2018,32.0403,34.2736,24.8414,21.7031,21.1621
01/02/2018,31.8187,33.5027,24.6586,21.5208,21.1072
31/01/2018,33.2732,32.7970,23.0730,20.9102,20.6625
30/01/2018,33.7476,32.6304,23.1418,20.8159,20.5815
29/01/2018,36.5578,27.0280,20.5537,19.7749,19.8971
26/01/2018,34.7662,28.2758,20.8104,19.7992,20.5033
25/01/2018,35.0935,28.0116,21.2472,19.5172,20.3348
24/01/2018,33.5093,20.7451,18.8254,18.6248,19.7704
23/01/2018,31.2531,19.9949,18.1830,18.1106,19.4494
22/01/2018,28.9963,18.7311,17.7680,17.6143,19.1579
19/01/2018,26.7486,22.2256,22.4875,17.5282,19.1310
18/01/2018,29.3512,22.6724,22.4875,17.6658,19.1945
17/01/2018,24.8420,20.2665,21.3446,16.7276,18.6291
16/01/2018,25.7543,20.2753,21.3099,16.6879,18.6095
15/01/2018,23.6275,20.6874,20.0726,16.5969,18.1048
12/01/2018,21.4493,19.7183,19.9853,17.4242,18.1555
11/01/2018,22.3163,19.3427,20.0288,17.4242,18.2323
10/01/2018,22.4915,20.4311,20.0703,17.4242,18.3214
09/01/2018,25.2338,20.1714,20.0703,17.4242,23.9339
08/01/2018,26.0215,20.0549,20.0601,17.4237,24.3489
05/01/2018,24.4895,16.0761,18.0209,16.3940,23.9218
04/01/2018,25.2903,15.5367,18.4266,16.4574,24.3176
03/01/2018,24.2161,15.0885,18.5213,16.4696,24.3761
02/01/2018,25.4093,15.7723,18.5003,18.7824,24.3663
29/12/2017,23.8120,9.2823,16.5680,17.9261,23.9491
28/12/2017,24.1603,11.6322,16.3144,18.1543,23.9022
27/12/2017,24.1053,14.3937,16.3240,18.0881,24.0560
22/12/2017,23.6094,13.8973,16.4337,18.0854,24.0755
