Underlying Name ,Hengan International Group Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/03/2018,26.5953,20.3296,21.5662,24.8346,24.3597
21/03/2018,27.6838,13.8705,21.1425,24.1869,23.8759
20/03/2018,26.8836,13.5492,20.8952,24.0581,24.3377
19/03/2018,27.0814,14.7291,20.9029,24.1840,24.6837
16/03/2018,26.3603,20.4025,21.3705,24.7841,24.7080
15/03/2018,27.1531,20.5502,21.4486,24.7875,24.7361
14/03/2018,27.5905,20.9985,21.4225,24.7838,25.3578
13/03/2018,28.4287,21.3793,22.5340,25.5386,25.4728
12/03/2018,28.2148,20.5228,22.7283,25.5530,25.6028
09/03/2018,27.8732,20.5811,22.5592,25.7068,25.6059
08/03/2018,27.8504,19.5016,22.2748,26.2593,25.5188
07/03/2018,28.7267,20.4300,22.4379,27.2733,25.5996
06/03/2018,28.7512,20.5587,22.4960,27.1699,25.5241
05/03/2018,30.7797,20.6677,24.1140,27.1917,25.4411
02/03/2018,29.2829,14.6802,23.1154,26.6313,25.0456
01/03/2018,29.0280,17.0893,23.0850,26.5987,25.2416
28/02/2018,29.3370,17.0255,23.4725,26.7483,25.2321
27/02/2018,28.9372,14.7202,24.3386,26.7191,25.2000
26/02/2018,28.5884,23.9856,24.3644,26.8535,25.2376
23/02/2018,28.4767,24.4901,24.1109,26.8364,25.2561
22/02/2018,29.3899,25.7162,24.1531,27.0513,25.2398
21/02/2018,29.2104,28.6466,24.9964,26.9254,25.6120
20/02/2018,29.9572,27.7043,25.2134,26.8015,25.5340
15/02/2018,27.7879,27.3646,26.0483,26.7095,25.4736
14/02/2018,28.3866,28.7666,26.3252,26.7127,26.6367
13/02/2018,29.0935,25.7503,26.3535,26.4069,26.4591
12/02/2018,30.1005,25.3283,26.5018,26.4119,26.4488
09/02/2018,31.7658,26.2676,26.2110,26.3887,26.5846
08/02/2018,29.1545,24.7769,25.3548,25.7609,26.0669
07/02/2018,30.2056,24.4599,28.1278,25.9846,26.2596
06/02/2018,32.1274,22.0897,27.5629,25.7771,26.2531
05/02/2018,29.2387,19.3052,26.8311,25.2763,25.8942
02/02/2018,28.7573,20.1985,26.9950,26.0556,25.8782
01/02/2018,28.7373,25.8928,27.2403,26.5373,25.9147
31/01/2018,28.4648,23.2018,27.9094,26.3809,25.8367
30/01/2018,29.5896,23.6049,27.9001,26.3974,25.8165
29/01/2018,30.2244,26.1325,27.9164,27.2725,25.8116
26/01/2018,29.7599,26.2852,28.6200,26.9942,25.5887
25/01/2018,29.0355,24.1163,28.4566,27.1089,25.5083
24/01/2018,29.1701,24.2975,28.8129,27.1823,25.7623
23/01/2018,29.7927,24.4655,30.1116,27.1693,25.8002
22/01/2018,29.4717,25.3881,31.7725,27.2232,26.3157
19/01/2018,29.3807,28.5489,31.4902,27.0766,26.2038
18/01/2018,29.1728,27.0001,30.0306,26.1202,25.5203
17/01/2018,29.8795,27.6361,29.8343,26.0222,25.4601
16/01/2018,30.4308,31.5916,29.8563,26.3145,25.5750
15/01/2018,31.2701,29.9328,29.9831,26.1826,25.4733
12/01/2018,31.0809,28.7461,29.0223,25.6769,25.0979
11/01/2018,31.9907,28.6739,29.2051,25.7446,25.4938
10/01/2018,33.1082,36.4692,29.2734,25.8416,25.5265
09/01/2018,33.2967,36.6646,29.5542,25.7092,25.5335
08/01/2018,34.2983,33.4657,27.9393,25.6430,25.0286
05/01/2018,34.1454,32.4873,27.6723,25.5051,25.5421
04/01/2018,32.0759,29.3857,26.1276,24.8258,25.2644
03/01/2018,32.1706,28.8232,25.2431,26.0942,26.3269
02/01/2018,31.9465,27.7103,25.1429,25.8464,26.1203
29/12/2017,31.2277,24.4990,24.4002,25.4248,25.8201
28/12/2017,31.3934,26.7826,24.6547,25.6040,25.8125
27/12/2017,32.1430,22.6538,23.9657,25.2895,25.6085
22/12/2017,30.7757,22.0549,22.8923,24.6295,25.0205
