Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/03/2018,30.8495,18.6154,25.2659,23.2849,31.0685
21/03/2018,31.4892,18.3190,27.1104,23.1865,31.1040
20/03/2018,32.0249,20.1101,27.1224,23.1876,31.2429
19/03/2018,31.7822,23.2447,27.0665,25.2365,31.2113
16/03/2018,33.6274,22.7253,26.9572,24.8139,31.2501
15/03/2018,32.6860,22.1111,26.6720,29.9944,31.4474
14/03/2018,33.1410,19.9228,26.2567,30.5043,31.4201
13/03/2018,35.3375,20.2525,26.2619,30.5066,31.5815
12/03/2018,34.9742,23.2890,26.4763,30.5309,31.6344
09/03/2018,33.4856,25.2698,26.7467,31.3611,31.6282
08/03/2018,33.9356,25.2665,27.0028,35.4258,31.6311
07/03/2018,37.3597,27.7594,26.9074,35.4109,31.5739
06/03/2018,32.7531,31.4829,26.7393,35.3316,31.4064
05/03/2018,31.8917,26.8138,24.8508,35.3739,31.0106
02/03/2018,31.8193,27.0590,24.9073,35.3702,31.0179
01/03/2018,30.9748,33.6553,24.9317,35.3940,31.2549
28/02/2018,31.5572,33.1607,25.0612,35.3741,31.2410
27/02/2018,30.0556,31.9726,24.1476,35.2012,31.2230
26/02/2018,32.1598,33.5838,23.8781,35.0428,31.1291
23/02/2018,32.3271,32.6793,24.5015,34.9216,31.1886
22/02/2018,33.9007,32.6772,24.4663,34.9950,31.2572
21/02/2018,34.0382,35.4542,23.9826,34.8578,31.1476
20/02/2018,33.9457,30.6622,23.1297,34.1742,31.7286
15/02/2018,30.1858,30.7496,23.1369,34.3203,32.0565
14/02/2018,30.6361,31.4897,23.6186,34.7042,32.0467
13/02/2018,30.8138,22.2266,20.2468,33.8039,31.4271
12/02/2018,30.8427,22.6079,20.2852,33.8802,31.9490
09/02/2018,30.1675,21.8018,20.1213,33.8742,32.2916
08/02/2018,28.8699,19.7140,19.4610,33.4865,32.4802
07/02/2018,29.1791,17.8876,19.2602,33.4282,32.4322
06/02/2018,30.2369,17.0853,19.4353,33.6168,32.5063
05/02/2018,30.3385,11.7015,17.9551,33.0882,32.7795
02/02/2018,26.7997,16.5557,17.9397,33.2702,33.0061
01/02/2018,28.1121,17.2901,22.4201,33.2514,33.0488
31/01/2018,27.9709,16.2755,22.1900,33.3939,33.1488
30/01/2018,28.5363,16.3067,33.4209,33.7927,33.1734
29/01/2018,29.2124,15.4060,34.6578,33.8770,33.5484
26/01/2018,26.4776,15.4342,34.6584,34.1174,33.7585
25/01/2018,27.7803,15.1999,34.5601,34.1197,33.7540
24/01/2018,29.1038,17.8071,35.8240,34.0196,33.7225
23/01/2018,30.0044,17.4787,42.3380,33.9218,33.6551
22/01/2018,29.6529,17.6179,42.2311,33.8598,33.8093
19/01/2018,23.2507,21.7034,42.3433,33.6969,34.5112
18/01/2018,25.6756,21.4531,43.2111,33.8332,34.7315
17/01/2018,25.3325,23.0867,43.0431,33.8139,34.7069
16/01/2018,26.9356,23.2654,43.0396,34.1201,34.7457
15/01/2018,28.8139,23.8659,42.8458,34.0284,34.7321
12/01/2018,28.3760,24.0635,42.9162,34.2938,34.7623
11/01/2018,30.8836,24.3279,42.7352,34.2752,34.7288
10/01/2018,32.0904,21.6015,41.8690,34.1042,34.5161
09/01/2018,32.3412,21.8501,42.0763,34.1865,34.5251
08/01/2018,31.9474,22.1999,42.5266,34.2600,34.5394
05/01/2018,31.0132,16.3188,41.9984,35.3974,35.0927
04/01/2018,31.4571,28.8187,42.3640,35.8215,42.0148
03/01/2018,32.4267,28.0203,42.6915,35.6061,41.8308
02/01/2018,33.1398,52.2284,42.6962,35.7287,41.8374
29/12/2017,32.8634,52.7969,42.2770,36.2308,41.6886
28/12/2017,34.3881,52.4394,42.1139,36.5764,41.6289
27/12/2017,36.7275,52.8772,42.1495,37.0747,41.6762
22/12/2017,35.9048,54.7305,42.1832,37.0628,41.7054
