Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/04/2018,26.9901,30.4995,22.7254,24.2426,22.2855
06/04/2018,27.4725,29.6466,23.1159,24.0500,22.6423
04/04/2018,26.8072,28.8477,22.8565,23.9031,22.5395
03/04/2018,24.8727,24.8399,21.1103,23.1601,22.1270
29/03/2018,27.5017,10.3953,17.4617,21.7797,21.0164
28/03/2018,27.6392,10.3724,17.4068,22.4363,21.0305
27/03/2018,27.3296,11.8712,17.3831,22.5606,21.0810
26/03/2018,27.8260,10.4698,21.0011,22.5506,21.1374
23/03/2018,28.3691,14.1249,21.0086,22.7061,21.2146
22/03/2018,24.0028,13.1347,21.4419,22.4709,21.0476
21/03/2018,23.9516,13.4254,24.2619,22.9991,21.0388
20/03/2018,23.7606,14.1058,24.2511,22.9766,21.0229
19/03/2018,24.2844,16.0351,24.1823,22.9652,21.0072
16/03/2018,24.4035,16.3742,24.2128,22.8642,21.0743
15/03/2018,25.3606,16.8067,24.2063,22.9619,21.0743
14/03/2018,27.3117,16.8281,24.7396,22.9984,21.0795
13/03/2018,27.9874,16.3342,24.6119,22.8199,20.9434
12/03/2018,28.1355,16.7588,24.8676,22.8195,21.5770
09/03/2018,28.7872,15.2063,24.5194,22.8472,21.4474
08/03/2018,29.5351,23.4309,24.6668,22.8185,21.4094
07/03/2018,28.8168,23.1112,24.6541,22.8008,21.3848
06/03/2018,30.0314,24.1667,24.5566,23.3223,21.3293
05/03/2018,31.7486,23.5761,24.2897,23.4450,21.1915
02/03/2018,31.0074,22.0200,26.7817,23.3071,21.2124
01/03/2018,29.7048,20.4537,27.0057,23.2127,21.2348
28/02/2018,28.6463,20.1482,27.2918,23.1863,21.3301
27/02/2018,28.2409,17.9104,27.8205,23.0828,21.2748
26/02/2018,28.8181,30.4425,27.7935,23.0693,21.2905
23/02/2018,28.6848,30.4045,27.7623,23.1183,21.2559
22/02/2018,29.5886,27.3142,25.9198,22.1267,20.8485
21/02/2018,29.1002,33.2226,25.9295,22.2560,20.8552
20/02/2018,29.5844,29.5472,25.1155,22.5988,20.5673
15/02/2018,27.8226,28.9625,25.1022,22.5735,20.5371
14/02/2018,29.9848,27.4550,24.9424,22.7490,20.4967
13/02/2018,31.6872,26.4317,25.5115,22.7202,20.4991
12/02/2018,32.2174,26.1761,26.7738,22.7572,20.5325
09/02/2018,33.5724,25.1785,27.0248,22.8300,20.6924
08/02/2018,29.8414,23.1764,24.3240,21.3540,19.5798
07/02/2018,30.1833,23.9969,24.5853,21.4758,19.5890
06/02/2018,30.9214,24.6755,23.6391,20.9868,19.3057
05/02/2018,25.0362,15.6211,21.0027,19.2031,18.2052
02/02/2018,23.2031,15.7109,20.9014,19.1837,18.2268
01/02/2018,23.4513,16.5458,20.9395,19.1848,18.2480
31/01/2018,25.0821,24.7759,20.4854,19.2793,18.1656
30/01/2018,26.0473,25.1787,20.8162,19.2757,18.1723
29/01/2018,27.3901,21.0910,19.7621,18.7852,17.8376
26/01/2018,27.5426,24.3297,19.2655,18.6284,17.7858
25/01/2018,27.6797,24.8903,19.4157,19.7251,17.7566
24/01/2018,25.9577,25.5833,19.6548,19.7143,17.7385
23/01/2018,25.1635,26.3893,19.5785,19.6027,17.7211
22/01/2018,25.5867,26.2074,19.5607,19.5547,17.6940
19/01/2018,24.3113,26.2248,21.4052,19.5685,17.7114
18/01/2018,31.2339,26.1137,21.7871,19.5052,17.6575
17/01/2018,26.6370,17.6216,19.3081,18.0586,16.4595
16/01/2018,21.7132,18.4105,19.0066,17.9302,16.2719
15/01/2018,20.5021,21.4968,18.6390,17.8310,16.0773
12/01/2018,20.6070,17.9521,17.4710,17.3704,15.7485
11/01/2018,21.1479,18.2772,17.3921,17.4285,15.7458
10/01/2018,20.0147,17.8845,17.5104,17.3981,15.7239
09/01/2018,20.9142,15.7462,17.1608,17.9566,15.8672
