Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/04/2018,14.9624,20.0105,19.0921,16.6039,14.7673
06/04/2018,15.1123,17.8841,18.5910,16.1382,14.4708
04/04/2018,16.0174,15.3281,18.2246,15.7559,14.2093
03/04/2018,15.5748,14.4465,17.5416,15.4748,13.9770
29/03/2018,15.7375,13.1080,17.4861,15.5543,13.9105
28/03/2018,15.9696,11.5212,16.7868,15.2787,13.6912
27/03/2018,14.8964,11.7437,16.6600,15.2530,13.6624
26/03/2018,15.8140,14.2227,17.8655,15.2219,13.6368
23/03/2018,15.6983,14.7183,17.6843,15.0718,13.5480
22/03/2018,14.4656,25.0453,18.5078,15.1233,13.5343
21/03/2018,14.5949,23.6527,19.8889,15.0814,13.4298
20/03/2018,14.4068,24.1378,20.1080,15.1518,13.3870
19/03/2018,13.6725,23.5457,20.2601,15.1364,13.4420
16/03/2018,13.5805,23.7275,19.9730,14.9504,13.2791
15/03/2018,13.0709,24.3615,19.9238,14.9167,13.2512
14/03/2018,12.5867,24.2052,19.9238,14.9375,13.2805
13/03/2018,12.7869,24.7909,19.9123,14.9361,13.2655
12/03/2018,12.6335,24.8009,19.3751,14.5841,13.0105
09/03/2018,13.7909,24.3450,19.0605,14.3892,12.8614
08/03/2018,19.9079,11.6893,14.1608,11.6643,10.7687
07/03/2018,20.0813,10.9490,13.9228,11.6773,10.7055
06/03/2018,19.0431,12.0998,13.9222,12.1617,10.7227
05/03/2018,19.4232,12.3355,13.5521,12.0508,10.6263
02/03/2018,16.9542,10.6052,13.2835,12.0222,10.4168
01/03/2018,16.1457,9.1717,13.1629,11.9237,10.3249
28/02/2018,16.5479,9.3089,13.1087,11.9137,10.3643
27/02/2018,15.5865,8.7564,13.2106,11.8963,10.3436
26/02/2018,16.2272,13.9032,13.1729,11.9903,10.2969
23/02/2018,17.1060,13.7156,12.9966,11.9611,10.4149
22/02/2018,17.8171,16.4749,12.7675,11.9781,10.3719
21/02/2018,16.8161,20.5281,12.8828,11.9781,10.3719
20/02/2018,17.5798,19.3855,12.3943,11.8629,10.2514
15/02/2018,16.6227,17.3537,11.8206,11.6763,10.1222
14/02/2018,16.8309,15.2377,11.5206,11.5485,10.0189
13/02/2018,18.0497,15.4220,12.3513,11.5905,10.0367
12/02/2018,19.2402,15.4398,12.3798,11.6049,10.0388
09/02/2018,18.8791,15.0186,12.4416,11.6051,10.0450
08/02/2018,15.6651,15.0995,11.4646,10.9162,9.4861
07/02/2018,16.5003,15.8862,11.4945,10.9553,9.4861
06/02/2018,16.7438,14.5428,10.7533,10.3274,8.9855
05/02/2018,10.8159,8.4787,8.0815,8.8084,7.9839
02/02/2018,9.0819,6.5429,7.9191,8.4441,7.7169
01/02/2018,9.2924,4.9454,7.4173,8.3559,7.5853
31/01/2018,9.6988,4.9423,7.4601,8.3275,7.5994
30/01/2018,10.3426,4.8988,7.4546,8.3274,7.6092
29/01/2018,10.1955,4.9583,7.5447,8.4027,7.6147
26/01/2018,9.5656,6.2051,7.5245,8.3530,7.5815
25/01/2018,9.6587,5.9645,7.4974,8.3350,7.6736
24/01/2018,10.0975,5.0528,7.4941,8.3112,7.7661
23/01/2018,9.9847,5.0567,8.3508,8.2995,7.8554
22/01/2018,10.0421,5.8413,8.6210,8.3032,7.8561
19/01/2018,9.0646,5.8996,10.0539,8.3038,8.0630
18/01/2018,8.9741,5.8899,10.0783,8.2545,8.0522
17/01/2018,9.1591,6.3529,10.4417,8.2554,8.0494
16/01/2018,8.9109,9.2408,10.4519,8.2675,8.0591
15/01/2018,9.0197,9.2478,10.4408,8.3714,8.1015
12/01/2018,8.9853,8.2019,10.1372,8.1686,8.0178
11/01/2018,9.4461,7.6799,10.2609,8.1165,8.1773
10/01/2018,9.4054,6.5421,10.0917,8.2389,8.3483
09/01/2018,9.6264,6.6805,10.1587,8.2212,8.3488
