Underlying Name ,AIA Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/06/2018,20.3907,21.5675,30.0438,29.2816,31.1006
13/06/2018,22.0677,23.8306,30.0477,29.1154,31.1382
12/06/2018,23.0446,24.2251,30.7135,29.1628,31.2598
11/06/2018,23.1811,26.4522,30.8934,29.0977,31.2244
08/06/2018,24.0177,31.1591,31.2499,29.5382,31.2498
07/06/2018,22.7337,27.5781,30.2332,29.2605,30.9504
06/06/2018,22.2428,27.4624,30.2316,29.7832,30.9856
05/06/2018,22.4812,38.9793,30.0105,30.3097,30.9291
04/06/2018,23.3289,42.4392,30.1715,30.9215,30.9299
01/06/2018,23.4075,41.7995,29.9904,31.4943,31.0925
31/05/2018,23.5403,41.6646,30.3071,31.5885,30.9964
30/05/2018,24.5386,39.5618,29.7185,31.2814,30.8666
29/05/2018,24.9384,39.9329,31.9316,31.1598,30.7929
28/05/2018,23.9618,40.5060,31.2486,31.6107,30.5850
25/05/2018,23.7046,38.7859,30.0837,31.0421,30.1210
24/05/2018,23.9411,40.1352,32.9598,31.0769,30.1222
23/05/2018,23.4202,40.1203,33.0187,31.4337,30.1511
21/05/2018,23.7795,26.1086,28.6164,29.4127,28.7689
18/05/2018,24.5898,23.0301,27.6532,28.8491,28.3787
17/05/2018,23.4250,26.3949,28.1964,28.9560,28.3744
16/05/2018,24.4478,25.2454,28.2633,28.9439,28.2951
15/05/2018,24.1491,26.4836,28.3977,29.1324,28.3689
14/05/2018,25.9357,25.7135,29.4899,28.8688,28.4036
11/05/2018,25.3479,25.1569,29.0897,30.2529,28.2597
10/05/2018,24.7356,25.4279,29.1096,30.1226,28.0313
09/05/2018,24.4074,23.6377,29.1685,29.9255,27.9276
08/05/2018,24.9569,23.9011,29.3709,31.4620,27.9464
07/05/2018,26.2626,22.6786,29.2739,31.6816,27.8911
04/05/2018,25.2398,22.9371,29.4421,31.6718,27.9137
03/05/2018,26.4599,20.6392,29.0453,31.8641,27.7364
02/05/2018,25.5812,23.3456,28.9890,31.8613,27.7304
30/04/2018,25.5429,21.6412,28.6090,31.9028,27.8375
27/04/2018,24.9351,28.4135,28.0396,31.7791,27.5610
26/04/2018,24.9541,26.3782,27.6085,31.6040,27.4612
25/04/2018,25.7186,26.3146,28.2584,31.5000,27.4158
24/04/2018,25.3305,36.4607,28.7697,31.5043,27.5341
23/04/2018,25.0846,36.4636,29.8415,31.5609,27.6648
20/04/2018,25.6154,36.4994,31.1190,31.5964,27.7646
19/04/2018,25.5930,36.6311,32.1185,31.5402,27.8612
18/04/2018,26.4772,37.7776,33.4050,31.8724,27.8576
17/04/2018,28.6259,37.1730,33.3090,31.5103,27.5958
16/04/2018,30.3056,37.7791,33.2798,31.6517,28.4707
13/04/2018,26.3541,34.5636,30.8225,30.4796,27.6209
12/04/2018,26.8078,34.8035,32.3579,30.5143,27.9098
11/04/2018,28.9017,34.4184,32.0831,30.3509,27.8384
10/04/2018,27.0492,29.1718,29.5795,28.8867,26.8325
09/04/2018,27.5987,29.5419,30.3258,28.8894,26.8410
06/04/2018,28.7372,30.0563,30.6592,28.9415,26.8337
04/04/2018,30.5483,29.7066,30.4543,28.8350,27.6565
03/04/2018,29.1905,29.3526,30.1649,28.6390,27.5583
29/03/2018,28.5304,27.4398,30.0902,28.3824,27.4079
28/03/2018,28.7797,25.6864,30.3159,28.3377,27.3233
27/03/2018,26.6811,21.4060,28.7198,27.9768,27.0499
26/03/2018,27.1018,21.2653,31.8669,28.0425,27.0753
23/03/2018,27.7666,22.0024,31.5996,27.6694,28.5185
22/03/2018,25.6111,21.7039,31.0773,27.5377,28.3633
21/03/2018,25.2118,23.5139,33.8912,27.4541,28.2878
20/03/2018,24.9991,28.0156,34.3475,27.3842,28.2449
19/03/2018,25.0293,30.7386,34.2279,27.3430,28.2284
16/03/2018,23.7630,35.9207,34.9386,27.3085,28.1895
