Underlying Name ,China Shenhua Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/07/2018,33.4899,29.1070,34.9783,41.9052,38.7198
19/07/2018,32.0852,30.2289,35.6815,41.9440,39.2331
18/07/2018,32.9052,28.9447,35.5946,41.8802,39.2034
17/07/2018,33.3607,34.1571,36.4102,43.0245,39.2689
16/07/2018,33.7293,35.4236,37.2662,43.0010,39.3421
13/07/2018,33.9739,35.6316,39.3107,43.0513,39.2976
12/07/2018,35.2529,44.9587,39.2894,43.6502,39.2216
11/07/2018,36.9221,45.7811,39.6181,43.6688,39.5879
10/07/2018,36.1235,44.3883,38.4786,43.0931,39.1998
09/07/2018,39.8402,44.5845,38.6428,43.0789,39.4375
06/07/2018,40.9998,41.3778,38.3464,43.1566,39.3105
05/07/2018,42.5869,40.5525,42.1522,43.1354,39.3740
04/07/2018,43.7463,40.2583,43.1409,43.2446,39.3512
03/07/2018,42.4843,41.3239,46.6153,42.7675,39.0986
29/06/2018,38.8744,41.4976,46.0045,42.3600,38.9373
28/06/2018,41.0395,40.8025,45.8305,42.3214,38.9174
27/06/2018,41.3929,29.7502,42.2745,40.5011,37.5070
26/06/2018,37.8373,28.0380,42.0226,39.9243,37.9451
25/06/2018,35.6787,26.9008,41.6175,40.1326,37.8943
22/06/2018,35.1589,33.4911,42.7393,40.7436,37.9635
21/06/2018,33.7735,34.5400,42.6789,40.6628,39.5527
20/06/2018,32.9360,35.8369,44.9564,40.6581,39.7337
19/06/2018,35.5791,36.5339,45.0810,40.6263,40.9238
15/06/2018,27.7380,31.2628,43.4116,40.1173,40.3248
14/06/2018,28.7715,33.4035,43.5531,40.1220,40.3693
13/06/2018,29.1282,37.9997,43.8951,40.3631,40.5768
12/06/2018,30.2956,39.6261,44.5768,40.3294,41.1215
11/06/2018,30.3940,39.5299,44.6871,40.2091,41.1061
08/06/2018,30.2798,39.5497,45.3891,40.6718,41.0812
07/06/2018,29.7557,33.3668,44.2466,40.0571,40.6642
06/06/2018,28.6043,33.7429,46.7714,39.9820,40.7120
05/06/2018,29.9722,49.4350,46.6030,40.6861,40.6254
04/06/2018,29.0935,52.8329,46.5673,40.5971,40.6265
01/06/2018,29.2080,61.3283,48.0175,40.5386,40.4971
31/05/2018,28.4431,59.9946,47.6197,40.4092,40.3030
30/05/2018,28.6940,55.6442,46.6515,39.5258,39.8369
29/05/2018,28.5319,54.9753,47.8993,39.4168,40.1785
28/05/2018,30.2204,56.6190,47.7747,39.8744,40.3917
25/05/2018,29.6864,56.5803,47.8046,39.8750,40.4096
24/05/2018,32.2032,58.8646,47.5968,40.1313,40.3738
23/05/2018,34.4583,57.8815,47.9370,40.0793,40.1812
21/05/2018,32.1384,49.8525,43.6182,37.9482,39.7691
18/05/2018,34.0569,40.1152,41.6342,37.0281,39.2907
17/05/2018,29.1548,35.0780,38.5985,35.0196,38.0455
16/05/2018,30.9090,35.7340,38.6193,35.1942,38.1496
15/05/2018,30.3595,37.3975,38.6050,35.2265,38.7778
14/05/2018,31.3127,40.5469,39.0794,35.2240,38.7635
11/05/2018,28.9455,39.4817,38.3929,36.0875,38.5069
10/05/2018,30.7814,42.2609,39.3036,36.1974,38.6903
09/05/2018,29.1176,39.3263,39.1529,35.4859,38.2541
08/05/2018,30.6119,49.6246,39.1368,38.0012,38.2955
07/05/2018,30.6214,42.1114,35.9449,36.5788,37.3793
04/05/2018,29.9078,41.8006,35.5131,38.5087,37.2885
03/05/2018,30.0441,48.2623,36.0776,38.3925,37.3754
02/05/2018,30.1372,48.0312,36.0586,38.4969,37.4079
30/04/2018,32.2116,48.0638,36.3108,38.7106,37.3560
27/04/2018,33.9092,51.0982,35.7870,39.4006,37.0979
26/04/2018,33.8849,50.2010,35.1891,39.2896,37.0413
25/04/2018,32.7330,48.4026,35.9090,39.0007,36.8077
24/04/2018,32.8937,46.9912,36.0234,38.9917,36.6194
