Underlying Name ,W.I.S.E. CSI 300 China Tracker

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2017,25.9643,15.3634,19.1457,16.3199,14.5485
02/06/2017,26.0150,14.0310,19.2309,16.2260,14.5401
01/06/2017,25.9687,14.1166,19.7233,16.2293,14.4738
31/05/2017,25.9871,13.9501,19.1387,15.8934,14.2307
29/05/2017,25.9420,16.7557,19.6739,15.8618,14.2064
26/05/2017,25.9999,17.0030,20.0879,16.1591,14.3382
25/05/2017,25.9858,17.5627,19.8815,16.0371,14.6163
24/05/2017,25.9957,19.1478,19.0849,15.5627,14.3018
23/05/2017,25.9868,22.3674,19.0701,15.5913,14.3148
22/05/2017,25.9852,22.9522,19.1270,15.5682,14.3732
19/05/2017,23.5194,23.2310,19.1020,15.8028,14.6443
18/05/2017,23.5564,26.9876,19.0642,15.8079,14.7036
17/05/2017,23.5184,26.6733,18.9238,15.8663,14.6733
16/05/2017,23.5076,26.8952,18.8513,15.7653,14.5888
15/05/2017,22.9690,24.5953,17.6150,15.0773,14.4923
12/05/2017,22.9007,23.5920,17.2160,14.8671,14.3608
11/05/2017,22.9368,24.5698,17.5970,14.9536,15.1294
10/05/2017,22.8297,20.1737,15.8623,14.0388,14.7272
09/05/2017,21.0493,18.3287,15.0166,13.5170,14.3884
08/05/2017,20.9840,18.7044,14.8791,13.4405,14.5040
05/05/2017,21.0256,18.9644,14.6062,13.3148,14.6173
04/05/2017,21.0612,14.7516,12.6674,12.3844,14.0068
02/05/2017,21.0839,16.7622,12.7137,12.4525,14.1533
28/04/2017,21.0650,14.3609,11.9980,12.1138,14.0407
27/04/2017,21.0462,17.5535,11.9352,12.0754,14.2924
26/04/2017,21.0572,18.4847,11.9770,12.0587,14.3619
25/04/2017,21.0141,16.7219,12.1221,11.8251,14.2164
24/04/2017,21.0191,16.8258,13.8250,12.0705,14.2354
21/04/2017,20.9402,16.7821,13.8214,12.1779,14.2023
20/04/2017,18.5805,16.7544,13.4994,11.9447,14.0709
19/04/2017,14.6691,15.7382,13.1514,11.7723,14.1304
18/04/2017,14.5562,14.9921,12.8321,11.7044,14.0959
13/04/2017,15.7762,12.0097,12.1105,11.1698,13.8947
12/04/2017,17.4173,12.9242,12.1459,11.1800,14.1547
11/04/2017,14.4150,9.2300,11.1198,10.6826,17.6192
10/04/2017,13.9124,6.8015,11.2836,10.5592,18.2845
07/04/2017,16.2010,8.8631,11.3098,11.2959,20.9886
06/04/2017,15.9897,8.8631,11.3245,11.3238,21.0787
05/04/2017,17.8235,9.4135,11.4263,11.3635,21.1443
03/04/2017,15.8958,8.4836,11.2805,11.4548,21.1019
31/03/2017,15.2220,8.6064,11.9574,11.9588,21.1296
30/03/2017,15.1145,8.6287,12.0333,12.0740,21.1296
29/03/2017,15.5934,8.8416,12.4035,12.1425,21.1383
28/03/2017,15.5423,7.6813,12.2488,12.0283,21.0983
27/03/2017,12.3659,7.3971,12.2488,12.6854,21.0898
24/03/2017,14.8137,7.6024,12.2488,12.6867,21.0923
23/03/2017,16.8691,8.3316,12.0084,13.8617,21.0104
22/03/2017,16.3968,14.9451,12.0913,14.1342,21.1316
21/03/2017,16.0924,15.0661,12.0078,14.1124,21.2742
20/03/2017,15.7678,15.2714,12.0388,14.3737,21.2727
17/03/2017,16.0407,15.1873,12.0386,14.6077,21.2646
16/03/2017,16.1821,15.1491,12.2692,14.6850,21.2647
15/03/2017,15.8995,15.6586,12.3951,14.9023,21.3036
14/03/2017,17.6648,15.7687,12.3857,15.0088,21.3510
13/03/2017,19.2026,15.7956,12.3857,15.4129,21.3578
10/03/2017,19.0747,17.1252,12.3364,15.5110,21.4108
09/03/2017,19.4475,14.8013,11.7236,15.2527,21.2976
08/03/2017,16.9191,9.9879,10.1041,14.5145,20.9302
07/03/2017,17.8191,9.9782,10.4083,14.4939,20.9450
06/03/2017,17.8423,9.6623,10.3606,14.4599,20.9298
