Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/07/2017,18.2288,10.9842,15.3730,16.7154,16.8796
07/07/2017,18.8843,10.1798,15.4334,16.7115,16.9230
06/07/2017,17.3541,10.9742,15.4134,16.6677,16.9024
05/07/2017,17.9747,10.7370,15.2258,16.5149,16.8091
04/07/2017,18.1420,10.6361,15.2887,16.5896,16.8172
03/07/2017,17.0202,9.6872,14.9864,16.3642,16.6526
30/06/2017,17.1408,13.7699,14.9358,16.3522,17.6120
29/06/2017,17.2501,14.5713,14.4273,16.0677,17.4662
28/06/2017,17.6686,19.7251,14.4383,16.0779,17.8010
27/06/2017,16.1982,19.6739,18.3154,16.1147,18.0001
26/06/2017,17.0224,20.0496,18.1652,16.1749,18.0173
23/06/2017,17.2182,20.5066,18.1652,16.4986,18.1963
22/06/2017,18.1270,19.8536,17.7079,16.2531,18.0731
21/06/2017,18.1288,19.8534,17.7202,16.8736,18.4396
20/06/2017,17.4654,21.7558,17.9365,17.0323,18.3769
19/06/2017,17.8059,22.1981,17.9607,17.0203,18.3556
16/06/2017,17.3968,20.6376,18.2784,16.9778,18.1711
15/06/2017,18.2749,19.5291,18.0819,18.3037,18.1509
14/06/2017,16.7620,13.7000,15.7497,17.2748,17.6314
13/06/2017,16.6853,13.7160,15.6696,17.3093,17.6237
12/06/2017,19.2115,13.7203,15.9659,17.4951,17.6859
09/06/2017,17.7072,11.4157,15.5354,17.2568,17.5618
08/06/2017,18.1211,11.0258,15.4071,17.3325,17.5614
07/06/2017,18.3328,10.4642,15.3496,17.3165,17.5599
06/06/2017,17.7471,7.9624,14.9992,17.0767,17.5233
05/06/2017,17.3031,7.3076,15.0482,17.0353,17.4639
02/06/2017,16.9239,7.1924,15.4513,17.1706,17.5937
01/06/2017,18.1769,7.1977,16.7249,17.2191,17.6043
31/05/2017,18.4889,4.3773,16.4964,17.0984,17.9926
29/05/2017,17.3252,18.8185,16.6267,17.1476,17.9850
26/05/2017,17.3598,18.8674,17.0559,17.4372,17.9717
25/05/2017,15.2159,19.0134,17.1538,17.5216,17.9960
24/05/2017,16.0896,18.7513,17.1538,17.5296,18.0429
23/05/2017,16.5355,18.5404,17.2103,17.5301,18.1487
22/05/2017,17.6822,19.0614,17.4677,17.5462,18.1579
19/05/2017,17.7746,20.4107,17.4796,17.5043,18.4085
18/05/2017,17.9953,23.2522,17.5279,18.9145,18.4351
17/05/2017,17.7614,22.9087,17.4835,18.9137,18.4457
16/05/2017,19.5883,23.3722,17.5302,19.3685,18.4766
15/05/2017,16.6450,14.3229,13.8836,17.9189,17.3260
12/05/2017,16.6558,15.1625,14.2135,17.9963,17.3269
11/05/2017,15.8369,16.4339,14.9163,18.2866,17.3260
10/05/2017,18.1563,16.2982,14.7577,18.2174,17.4129
09/05/2017,19.1340,16.5484,15.7680,18.7342,17.3782
08/05/2017,17.7699,14.5989,15.5520,18.3503,17.1782
05/05/2017,18.5560,14.6068,15.6551,18.3382,17.7968
04/05/2017,18.5246,12.4666,15.5137,18.1052,17.7029
02/05/2017,17.1598,16.9745,18.7388,18.1790,17.7764
28/04/2017,17.3485,16.9820,18.7403,18.3348,17.7759
27/04/2017,17.4134,17.4033,18.7202,18.2855,17.7311
26/04/2017,17.4881,17.7445,19.0280,18.3680,18.1357
25/04/2017,17.6059,16.5887,18.6416,18.1439,18.1203
24/04/2017,18.2406,16.1585,18.6553,18.1123,18.1934
21/04/2017,18.2600,14.9038,18.3617,17.9949,18.1519
20/04/2017,18.6428,14.2622,18.2096,18.0755,18.1680
19/04/2017,18.4318,13.2637,18.0206,17.8976,18.0796
18/04/2017,18.5193,13.0694,18.0787,18.1181,18.2439
13/04/2017,15.8902,9.7889,17.3574,17.7789,18.0212
12/04/2017,17.1710,9.6777,17.3428,18.3633,18.1368
11/04/2017,18.0794,9.6577,17.0625,18.2224,18.0614
