Underlying Name ,China Mobile Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/07/2017,12.7154,9.6900,9.5438,10.3127,13.9899
07/07/2017,12.6613,9.6784,9.6991,10.3110,13.9950
06/07/2017,12.7582,7.6998,9.6064,10.1793,14.0680
05/07/2017,11.8673,7.1824,9.3682,10.1992,14.0286
04/07/2017,11.7022,4.6843,8.7820,10.1177,13.8791
03/07/2017,11.3621,3.2364,8.9877,10.2486,13.8636
30/06/2017,12.0554,3.1406,9.2529,10.3547,14.0583
29/06/2017,12.0045,5.0382,9.4051,10.4607,14.0741
28/06/2017,12.1525,5.8648,9.3479,10.4723,14.0807
27/06/2017,12.1213,6.5594,9.4467,10.5919,14.1425
26/06/2017,11.9625,7.4643,9.6228,10.6016,14.2881
23/06/2017,11.9857,8.0960,9.5902,10.7317,14.3252
22/06/2017,12.1137,10.2081,9.5786,12.8394,14.3223
21/06/2017,12.7479,10.1691,9.8834,12.8394,14.3250
20/06/2017,13.0397,10.1533,10.0566,12.8414,14.3401
19/06/2017,12.8508,10.1722,9.9861,14.9614,14.7864
16/06/2017,11.6352,10.2291,10.2001,15.4433,14.8698
15/06/2017,12.0862,11.6680,10.4542,16.1967,14.9003
14/06/2017,12.3489,12.3914,10.1809,16.1740,14.9398
13/06/2017,13.0273,12.2106,10.4006,16.1799,14.9304
12/06/2017,12.6102,11.3974,10.2500,16.1317,15.1506
09/06/2017,12.4878,11.4971,10.1416,16.0721,15.1106
08/06/2017,13.2668,11.0274,9.3819,15.9357,15.0639
07/06/2017,12.9303,11.0733,10.1673,15.9414,15.0735
06/06/2017,13.3221,11.0869,10.2268,15.9558,15.0730
05/06/2017,13.7285,12.0521,10.7110,15.9716,15.0723
02/06/2017,13.2220,12.4234,10.7371,15.9664,15.3149
01/06/2017,13.1429,9.1222,10.0383,15.5894,15.1219
31/05/2017,12.9737,8.8042,10.0358,15.5465,15.2585
29/05/2017,12.7358,8.8524,10.1342,15.7059,15.2822
26/05/2017,12.8887,9.1396,10.8325,15.7059,15.2855
25/05/2017,13.6866,7.7608,10.5444,15.6189,15.3215
24/05/2017,13.6545,7.5736,10.4756,15.7813,15.2881
23/05/2017,13.5832,8.2740,10.9220,15.8285,15.2881
22/05/2017,14.1146,8.1863,11.2425,15.8284,15.2957
19/05/2017,13.2031,7.6146,11.4123,15.7920,15.7841
18/05/2017,14.2018,7.7470,11.4804,15.9966,15.7576
17/05/2017,13.6602,7.0569,11.5435,15.9639,15.7142
16/05/2017,13.1718,7.1657,11.6143,15.9878,15.7812
15/05/2017,13.5522,9.1465,11.7578,16.0530,15.7906
12/05/2017,13.0155,9.0868,11.6606,16.1976,15.8057
11/05/2017,12.5577,9.0284,11.9304,16.2583,15.8288
10/05/2017,12.7463,8.6706,15.5527,16.2579,15.9306
09/05/2017,12.7895,11.3306,15.2991,16.1705,15.8863
08/05/2017,13.0988,11.2064,15.1217,16.1290,16.0605
05/05/2017,13.1840,12.5472,18.8238,16.7523,16.1247
04/05/2017,12.7403,12.3591,19.4944,16.7801,16.1280
02/05/2017,12.6069,12.1862,20.5907,16.7159,16.0608
28/04/2017,13.0744,12.2238,20.6712,16.8480,16.0669
27/04/2017,13.8500,12.4237,20.5944,16.7989,16.0116
26/04/2017,13.7848,13.7060,20.5991,17.1576,16.3263
25/04/2017,13.4432,13.0771,20.5345,17.1142,16.3991
24/04/2017,13.6118,12.3726,20.5870,17.2313,16.4039
21/04/2017,14.2841,11.9661,20.3040,17.0590,16.2776
20/04/2017,14.9255,13.5689,20.3150,17.0481,16.2770
19/04/2017,14.9563,13.3399,20.0273,16.8678,16.2529
18/04/2017,15.4565,13.5949,20.0115,17.2092,16.5606
13/04/2017,15.0478,13.0990,19.7753,17.1671,16.6588
12/04/2017,15.0052,13.1214,19.7457,17.3565,16.6943
11/04/2017,15.0002,13.3123,19.8958,17.3560,16.7330
