Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/06/2018,26.6143,27.6261,22.4593,22.6160,22.5177
20/06/2018,26.8376,27.3376,22.6609,22.6160,22.5653
19/06/2018,27.1837,24.6300,21.9071,22.2483,22.3695
15/06/2018,22.6160,20.2168,18.8315,20.7770,21.6356
14/06/2018,21.7195,20.2168,19.0303,20.8771,21.6462
13/06/2018,22.0042,23.1180,18.8807,20.8789,21.6413
12/06/2018,21.9100,25.3091,19.0284,20.8750,21.6764
11/06/2018,22.0532,25.3081,19.3872,20.8759,21.7231
08/06/2018,22.0738,25.2982,19.6240,21.4387,21.8490
07/06/2018,20.7330,27.5915,19.3995,21.4379,21.9197
06/06/2018,20.0056,20.0782,16.6052,20.4006,21.0404
05/06/2018,21.1759,19.8129,17.2239,20.4791,21.0762
04/06/2018,24.1322,21.2134,17.7671,21.1799,21.0405
01/06/2018,25.6810,21.2693,22.2455,21.1164,21.0036
31/05/2018,27.9355,21.9751,22.5410,21.1899,21.0680
30/05/2018,28.2141,19.7402,22.5766,20.9945,20.9064
29/05/2018,26.2534,17.7002,22.2578,20.4224,20.6844
28/05/2018,27.0569,17.1754,22.1958,20.4257,20.6803
25/05/2018,24.4940,15.5672,21.9639,20.3341,20.6721
24/05/2018,23.9436,14.1884,22.0513,20.1127,20.4771
23/05/2018,24.0424,14.9454,22.1439,20.1011,20.4660
21/05/2018,23.1671,15.0443,22.2296,20.2906,20.4843
18/05/2018,21.6978,12.9916,21.8165,19.9773,20.2587
17/05/2018,21.2830,13.0178,21.7497,19.9593,20.2561
16/05/2018,22.2475,13.0990,21.7838,19.8582,20.2595
15/05/2018,23.5953,13.6266,22.0825,19.9336,20.3916
14/05/2018,20.5302,11.2843,21.6548,19.7028,20.1783
11/05/2018,22.3300,12.8752,21.7670,21.0268,20.2253
10/05/2018,23.6289,14.2182,22.0805,21.0110,20.6122
09/05/2018,22.5537,13.5019,22.8723,20.9598,20.7974
08/05/2018,22.3407,16.0279,23.0344,22.7263,20.7811
07/05/2018,23.0212,17.6780,22.8993,22.7088,20.7834
04/05/2018,20.3981,18.9159,22.8693,22.7720,20.7839
03/05/2018,22.8547,31.0881,22.8712,23.0519,20.7669
02/05/2018,21.9748,31.1330,22.8782,22.9940,20.7700
30/04/2018,23.5082,32.2652,23.0194,23.0441,20.7530
27/04/2018,22.6356,33.7819,22.9014,23.0075,20.7565
26/04/2018,26.1246,32.9807,22.5540,22.8816,20.6213
25/04/2018,23.7371,32.7177,23.3963,23.0070,20.5701
24/04/2018,23.4489,34.0452,23.5226,23.1973,20.5701
23/04/2018,24.7296,32.8433,23.4768,22.8328,20.3206
20/04/2018,23.3728,32.0049,23.2709,22.7448,20.7548
19/04/2018,22.2408,31.0651,24.3941,22.5830,20.6157
18/04/2018,20.9251,18.6823,19.7519,20.2466,18.9991
17/04/2018,23.5253,19.4874,19.8110,20.2381,18.9534
16/04/2018,19.8572,18.5240,19.5545,20.1367,18.8157
13/04/2018,19.2285,15.0500,18.7259,19.9613,18.6090
12/04/2018,22.7022,15.3933,18.7333,19.9604,18.5906
11/04/2018,21.4162,16.3725,18.7333,20.0327,18.5860
10/04/2018,24.5044,18.4033,18.0648,19.6449,18.3082
09/04/2018,21.0808,18.9976,18.0136,19.6238,18.2933
06/04/2018,23.3978,18.7722,18.4490,19.6228,18.4378
04/04/2018,22.2981,18.1309,18.2414,19.5101,18.3810
03/04/2018,22.1843,18.0557,18.2420,19.5083,18.6199
29/03/2018,23.0959,16.1494,17.7730,19.3247,18.4505
28/03/2018,21.9192,16.1135,17.7594,19.4785,18.3978
27/03/2018,23.0290,16.5824,17.8917,19.4873,18.5148
26/03/2018,21.9741,15.1172,20.4481,19.4821,18.4375
23/03/2018,23.9096,13.9961,19.9206,19.7956,18.2887
22/03/2018,20.6158,12.3335,19.1450,19.8213,18.0635
