Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/06/2018,23.7719,28.7544,23.6229,27.0475,28.3827
20/06/2018,23.3236,30.1632,28.9922,27.1268,28.3282
19/06/2018,24.3569,27.3786,28.3589,26.9913,28.0768
15/06/2018,26.2945,23.6216,26.7569,26.3543,27.5488
14/06/2018,25.6538,22.0341,26.4947,26.3632,27.6689
13/06/2018,26.1796,22.0397,26.9727,27.1630,27.8317
12/06/2018,25.3982,22.5534,27.0819,27.1402,28.1560
11/06/2018,24.7747,23.4076,27.2695,27.1348,28.1819
08/06/2018,23.8198,23.3495,27.5745,27.1714,28.3432
07/06/2018,26.1905,18.5178,26.4773,26.8467,28.0941
06/06/2018,23.3489,15.6244,26.7749,26.6701,28.0794
05/06/2018,24.2777,22.9488,26.6746,26.6011,28.1104
04/06/2018,24.3143,22.7748,26.7080,26.9537,28.0930
01/06/2018,22.3613,18.8651,26.3133,26.9177,27.9470
31/05/2018,23.2185,19.6558,26.4265,27.0435,27.9359
30/05/2018,24.8144,18.6138,27.7472,27.0704,28.3584
29/05/2018,24.1951,19.0978,27.6412,27.1859,28.7765
28/05/2018,23.5105,21.7297,27.5422,27.2844,28.9148
25/05/2018,23.8778,21.9949,28.1182,27.5982,28.9163
24/05/2018,24.5337,21.9830,28.0980,28.1225,28.9747
23/05/2018,24.7173,22.2286,28.7441,28.1894,28.9806
21/05/2018,24.8306,33.3737,26.9055,27.5327,28.5611
18/05/2018,24.4982,34.6588,26.9656,27.6504,28.8568
17/05/2018,24.8623,35.6030,27.5121,28.2405,28.8754
16/05/2018,25.9044,33.5174,27.0870,28.1063,28.7633
15/05/2018,27.0324,35.3874,27.1510,28.1276,29.0231
14/05/2018,28.0613,33.5771,29.3031,27.9405,28.9353
11/05/2018,26.4689,33.5514,29.1668,28.9116,28.9677
10/05/2018,28.6759,35.0193,29.1509,29.0460,29.0834
09/05/2018,29.8769,34.8188,29.6708,29.4431,29.0722
08/05/2018,30.6899,36.2994,30.3554,30.5721,29.0689
07/05/2018,27.8376,24.5016,25.4349,28.2318,27.4169
04/05/2018,27.0010,21.8736,25.0519,28.0795,27.4342
03/05/2018,27.3780,22.1770,25.4292,28.0140,27.3782
02/05/2018,26.3619,22.2739,25.7686,28.3215,27.4215
30/04/2018,27.4325,25.8502,27.4916,28.3977,27.2866
27/04/2018,27.7220,25.3543,27.1149,28.7151,27.4452
26/04/2018,28.9696,24.4101,26.7310,28.6171,27.6345
25/04/2018,26.0197,25.5038,26.7399,28.7462,28.0594
24/04/2018,26.1125,25.7427,27.1199,28.7784,28.3382
23/04/2018,23.9778,23.9043,26.3566,28.5918,28.0153
20/04/2018,24.2187,24.2199,26.4453,28.8163,28.4778
19/04/2018,24.0099,24.4229,27.4037,28.8450,28.4724
18/04/2018,24.3879,24.7813,27.5429,28.8293,28.8340
17/04/2018,27.5271,24.2215,27.4567,28.7290,28.8090
16/04/2018,25.5859,19.9323,26.6599,28.8754,29.4037
13/04/2018,25.5819,27.7297,26.9298,29.5517,29.4441
12/04/2018,27.1985,27.7029,27.1257,29.8019,29.4430
11/04/2018,27.6147,26.7299,27.4542,29.5378,29.5769
10/04/2018,28.8726,27.3453,28.5614,29.6367,30.1155
09/04/2018,28.6663,23.9193,27.9358,29.3208,30.9367
06/04/2018,30.9936,22.3266,28.2548,29.4503,30.9011
04/04/2018,31.1554,19.1854,28.2519,29.7906,33.3254
03/04/2018,34.0174,23.7906,29.2493,29.6551,33.2592
29/03/2018,34.1324,26.6958,29.4465,29.6907,33.2147
28/03/2018,33.8857,34.6315,29.4738,30.0815,33.8068
27/03/2018,33.5261,30.1021,27.0091,28.9918,33.4767
26/03/2018,33.8937,30.2048,29.1527,29.1124,33.6207
23/03/2018,33.4706,30.5566,29.4349,29.2953,33.6929
22/03/2018,32.5788,30.1775,29.7206,29.0048,33.7172
