Underlying Name ,Cheung Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/06/2018,18.3073,20.4766,18.6026,16.3895,18.0684
20/06/2018,17.8643,20.6954,18.3692,16.1424,17.9763
19/06/2018,17.9215,20.7971,18.3716,16.2258,17.9763
15/06/2018,14.5419,18.3950,17.1275,15.9199,17.5677
14/06/2018,14.7627,18.3948,17.1745,15.9294,17.5898
13/06/2018,14.5335,17.7747,16.8495,15.8108,17.4966
12/06/2018,13.6682,13.5523,15.6647,15.1916,17.3531
11/06/2018,14.2040,15.0986,15.4105,15.1363,17.2686
08/06/2018,14.3178,14.7565,15.3157,15.1459,17.4947
07/06/2018,14.4932,13.2392,15.0425,15.6462,17.7733
06/06/2018,14.6750,14.1392,14.9833,15.9203,17.7079
05/06/2018,15.3481,14.4264,14.8162,15.8945,17.9798
04/06/2018,16.0596,14.4174,14.9247,16.0136,17.9788
01/06/2018,15.3508,13.3655,15.5856,16.4285,17.8752
31/05/2018,15.3701,13.7767,16.4979,16.4420,17.8661
30/05/2018,15.8371,11.3670,16.2661,16.1771,17.7099
29/05/2018,14.5656,19.6771,16.5770,16.2263,17.6637
28/05/2018,14.5295,20.5420,16.2994,16.1536,17.9583
25/05/2018,14.4854,21.2434,16.3986,16.2808,17.9660
24/05/2018,14.6396,21.1862,16.4556,16.4006,17.9665
23/05/2018,14.5669,19.5810,16.0322,16.1158,17.8051
21/05/2018,14.4416,20.2678,16.0448,16.2004,17.7938
18/05/2018,13.4108,20.2017,16.0892,16.3130,17.7973
17/05/2018,14.9489,20.3205,16.3229,16.5281,17.8484
16/05/2018,15.7360,20.2730,16.3934,16.5507,17.8133
15/05/2018,14.3375,20.3226,16.4055,16.6416,17.8459
14/05/2018,14.2563,10.2702,14.0147,15.4055,16.8898
11/05/2018,14.7726,9.1710,13.8129,17.2014,16.9623
10/05/2018,14.9066,8.5722,13.6287,17.1190,16.9059
09/05/2018,15.6685,8.6512,14.1495,17.1744,16.9071
08/05/2018,16.2347,9.4268,14.1131,17.9496,16.9009
07/05/2018,16.3122,8.1728,13.8822,17.9247,16.8508
04/05/2018,16.9576,8.5947,14.0731,17.9240,16.8452
03/05/2018,15.8817,13.2223,14.8458,17.8993,16.8541
02/05/2018,15.6782,15.2503,14.8623,17.9298,16.8257
30/04/2018,16.1802,16.2193,14.9817,17.9407,16.8003
27/04/2018,16.8333,18.2959,14.8463,18.1721,16.7724
26/04/2018,17.0231,18.2953,14.9702,18.1797,16.7706
25/04/2018,16.6679,18.1943,15.1986,18.5934,16.7455
24/04/2018,16.7818,18.1132,16.4798,19.1000,16.8566
23/04/2018,17.0959,18.0344,17.0632,19.0288,16.8196
20/04/2018,16.2249,17.9585,17.1592,19.4867,16.8573
19/04/2018,16.3555,17.6903,17.2592,19.4442,16.8183
18/04/2018,16.5779,16.0326,17.4795,19.0402,16.5104
17/04/2018,16.5715,12.5760,16.5052,18.6202,16.3004
16/04/2018,18.2272,12.0825,16.3363,18.5218,16.3066
13/04/2018,15.9126,13.1593,16.1374,18.3180,16.1149
12/04/2018,17.8260,13.7859,16.2405,18.8631,16.1141
11/04/2018,17.5694,13.5704,16.3916,18.8338,16.1248
10/04/2018,18.1713,14.3172,16.5797,18.8100,16.1135
09/04/2018,18.1932,13.5390,16.4302,18.7584,16.1044
06/04/2018,17.8265,13.0516,16.5677,18.7341,16.1648
04/04/2018,18.7677,13.2903,16.7494,18.7232,16.1474
03/04/2018,19.1393,14.7789,17.0076,18.6912,16.0771
29/03/2018,18.2836,15.3109,16.9823,18.6054,16.0091
28/03/2018,18.4631,15.9687,17.1483,18.6487,16.0078
27/03/2018,18.1697,13.7348,16.9243,18.2643,15.7933
26/03/2018,18.9730,13.3064,20.2145,18.4331,15.7665
23/03/2018,18.6524,14.1877,20.2094,18.4192,15.8370
22/03/2018,16.6255,17.4263,19.9958,18.1902,15.7116
