Underlying Name ,China Mobile Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/06/2018,16.9089,15.8557,13.5134,19.2296,19.0617
20/06/2018,17.1180,15.9816,13.3640,19.1318,19.0635
19/06/2018,17.4217,16.4436,13.4861,19.1312,19.1550
15/06/2018,15.3002,18.8073,13.0387,18.9609,19.0598
14/06/2018,15.1149,19.1882,13.8523,18.9859,19.0982
13/06/2018,15.7728,18.9403,13.8449,18.9635,19.0913
12/06/2018,15.4330,18.5566,13.7186,18.7839,19.0120
11/06/2018,15.6516,19.7403,17.2678,18.9257,18.9943
08/06/2018,15.7381,19.7976,17.4250,18.9547,18.9938
07/06/2018,14.9924,15.8456,16.8252,18.3521,18.8182
06/06/2018,15.2568,15.6413,17.2632,18.6130,18.7534
05/06/2018,15.9009,15.4725,17.2538,18.6147,18.8420
04/06/2018,16.4815,14.9854,17.2155,18.6162,18.8894
01/06/2018,16.4752,9.5676,16.2437,19.3834,19.2567
31/05/2018,15.8167,7.1769,16.0274,19.3184,19.1950
30/05/2018,17.5795,7.4098,16.0744,19.3581,19.3037
29/05/2018,17.0197,6.8429,16.0537,19.2803,19.3224
28/05/2018,15.9776,7.2062,15.6886,19.1437,19.2275
25/05/2018,15.8276,8.3001,15.6752,19.1767,19.2859
24/05/2018,15.1929,7.6613,15.7556,19.1241,19.2751
23/05/2018,15.3405,6.9534,16.0618,19.1317,19.2408
21/05/2018,15.3724,7.5395,17.8718,19.4525,19.2377
18/05/2018,12.8268,8.0230,18.3688,19.4593,19.2380
17/05/2018,13.1644,8.8443,20.4483,19.5115,19.2365
16/05/2018,15.1072,11.8467,20.3809,19.4291,19.3062
15/05/2018,15.1048,12.0349,20.5114,19.4708,19.3067
14/05/2018,14.6904,12.7696,21.4103,19.5304,19.4467
11/05/2018,15.3274,21.9191,23.0985,20.7207,19.4163
10/05/2018,15.6069,22.4712,23.1131,20.6824,19.4135
09/05/2018,16.1784,24.4074,23.4926,20.7517,19.4646
08/05/2018,16.6113,25.6614,23.5924,21.3828,19.4639
07/05/2018,17.5532,25.6465,23.6672,21.4562,19.5251
04/05/2018,16.7899,25.5797,23.6219,21.5420,19.4988
03/05/2018,16.1912,25.2949,23.5758,21.5468,19.4705
02/05/2018,16.0315,23.0651,22.9591,21.3476,19.2543
30/04/2018,16.2338,23.0818,22.8745,21.3405,19.2389
27/04/2018,16.9623,23.8338,22.8087,21.2758,19.2182
26/04/2018,16.8834,14.6308,20.7492,19.8564,18.3074
25/04/2018,16.1262,14.2797,20.6520,19.8168,18.2606
24/04/2018,15.6473,12.0190,19.9890,19.8406,18.0677
23/04/2018,16.3449,10.7421,20.1199,19.5325,17.9262
20/04/2018,16.0659,17.5183,20.1089,19.6946,18.0379
19/04/2018,15.9876,18.7829,20.1346,19.7668,18.0196
18/04/2018,15.3851,25.0093,22.3482,20.7231,18.0116
17/04/2018,18.0596,25.3505,22.3797,20.7236,18.0296
16/04/2018,18.1943,25.3770,22.4114,20.8589,18.0787
13/04/2018,16.5884,27.2040,22.2807,20.8891,18.0168
12/04/2018,17.6790,30.9451,22.3355,20.8972,18.1108
11/04/2018,17.9328,31.1634,22.4133,20.9832,18.1090
10/04/2018,18.0735,31.6970,22.2527,20.9386,18.1042
09/04/2018,18.0707,31.7626,22.0492,20.7616,17.9747
06/04/2018,19.6945,28.6011,21.1047,19.9192,17.4154
04/04/2018,19.1618,27.0567,20.5008,19.5990,17.2025
03/04/2018,18.3506,22.8712,18.8505,18.7194,16.5150
29/03/2018,19.0473,22.5945,18.6795,18.7738,16.4436
28/03/2018,19.2568,22.0944,18.5013,18.6428,16.3745
27/03/2018,17.1243,19.1866,17.7337,18.4931,16.0494
26/03/2018,17.6117,11.0997,17.6871,17.2362,15.2426
23/03/2018,18.0837,11.7310,17.7181,17.2901,15.2987
22/03/2018,16.7941,10.4455,17.5376,17.2178,15.2453
