Underlying Name ,Industrial and Commerical Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/06/2018,16.2308,19.3713,19.2363,23.2061,28.2091
20/06/2018,16.8546,19.6173,19.8304,23.1218,28.2056
19/06/2018,17.6885,19.7772,19.8312,23.1358,28.2076
15/06/2018,14.1324,18.5906,18.3820,22.3474,27.7883
14/06/2018,14.7797,18.4706,19.0673,22.4049,27.9605
13/06/2018,14.3977,19.5139,19.0113,22.3525,28.1678
12/06/2018,14.2737,20.3573,20.6468,22.2754,28.1595
11/06/2018,16.1772,21.5350,20.7106,22.4292,28.9624
08/06/2018,17.2481,21.4733,20.7350,23.0311,29.3916
07/06/2018,17.5067,19.3023,20.4276,22.8478,29.2663
06/06/2018,16.3455,17.6937,21.1495,22.6254,29.7126
05/06/2018,17.8248,19.5068,21.2433,22.6353,29.7960
04/06/2018,18.4704,19.4824,21.8014,23.8541,29.8081
01/06/2018,18.8855,16.5281,23.0137,23.9442,30.1516
31/05/2018,20.3824,17.9297,23.4750,24.3064,30.2049
30/05/2018,21.2900,14.8989,23.2383,24.1713,30.6229
29/05/2018,19.7242,14.2575,23.5228,24.1859,30.4399
28/05/2018,19.5292,19.0319,23.2357,24.3221,30.4835
25/05/2018,19.8785,19.8898,23.2231,24.3174,30.4839
24/05/2018,19.9763,20.0363,23.2544,24.4404,30.4901
23/05/2018,20.3498,19.8584,24.4553,24.8454,30.5154
21/05/2018,19.5591,19.8015,23.9623,25.6065,30.3856
18/05/2018,18.4084,19.8020,24.0404,25.8057,30.3857
17/05/2018,18.7078,21.3544,26.3217,26.5928,30.4363
16/05/2018,19.7867,21.6906,25.9841,27.2275,30.2569
15/05/2018,19.7380,21.8836,26.0064,27.3598,30.6522
14/05/2018,19.5567,24.7935,25.9444,27.2025,30.5094
11/05/2018,18.8047,22.8952,25.5642,27.5861,30.3838
10/05/2018,19.2540,22.7653,25.6160,27.5922,30.3702
09/05/2018,20.3854,23.6160,26.5798,27.8217,30.3754
08/05/2018,21.1990,26.8277,26.6592,31.8484,30.3751
07/05/2018,22.2756,25.8787,26.2583,31.7108,30.3184
04/05/2018,21.6617,27.1531,26.2966,31.7127,30.3239
03/05/2018,22.2225,30.6581,25.9670,31.5916,30.3401
02/05/2018,21.1138,28.6397,25.4939,31.5798,30.2616
30/04/2018,21.4114,29.0969,25.4389,31.8894,30.2407
27/04/2018,21.7298,28.7784,24.1420,31.4102,30.3451
26/04/2018,21.7778,28.6537,24.3769,32.4727,30.3541
25/04/2018,22.0247,28.5394,25.4715,33.0419,30.3637
24/04/2018,22.9318,27.7611,25.3560,32.9679,30.2596
23/04/2018,22.4753,28.1690,24.3749,33.3433,30.0313
20/04/2018,22.5253,27.7695,24.2993,33.4269,30.2515
19/04/2018,22.8285,25.5298,25.8819,33.2607,30.1250
18/04/2018,22.5118,28.6314,25.2080,33.3313,29.7464
17/04/2018,24.9333,28.3444,25.5023,33.2463,29.6507
16/04/2018,28.3723,28.0869,25.4524,33.8775,29.6819
13/04/2018,26.0414,26.5510,25.2075,33.5084,29.3839
12/04/2018,27.4109,27.2766,25.7606,33.6677,29.3934
11/04/2018,28.0822,27.5414,25.7614,33.6679,29.4312
10/04/2018,28.2835,30.6390,25.9700,33.6779,29.4768
09/04/2018,28.1818,27.3000,25.5305,33.3258,29.5703
06/04/2018,29.1917,27.1080,27.4881,33.3227,29.6812
04/04/2018,29.3361,26.3815,27.6772,33.2881,29.7996
03/04/2018,29.0384,19.8395,27.3042,32.4918,29.2146
29/03/2018,30.1198,18.5204,28.8622,32.3899,29.3405
28/03/2018,31.4603,17.9106,29.0931,32.9366,29.3374
27/03/2018,28.8712,17.5465,28.8441,32.7589,29.3397
26/03/2018,30.8202,16.9811,29.9025,32.7274,29.2833
23/03/2018,30.8325,21.4272,29.8388,32.6917,29.2539
22/03/2018,28.4509,18.9993,29.4656,32.2841,29.0267
