Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/04/2017,21.5141,11.7615,25.0904,23.2490,22.4561
27/04/2017,21.2612,12.2352,25.1311,23.3086,22.5279
26/04/2017,22.3730,12.0692,25.2809,23.3086,23.1692
25/04/2017,24.1973,13.1699,25.1607,23.1757,23.0577
24/04/2017,25.9871,13.1341,25.6390,24.6328,23.0521
21/04/2017,27.9556,14.7734,25.6794,24.6657,23.0452
20/04/2017,26.0631,14.9983,25.8136,24.6471,23.1431
19/04/2017,26.0572,17.1149,25.8443,24.6653,23.6777
18/04/2017,26.2585,35.0757,25.7812,24.6253,23.6111
13/04/2017,26.1312,34.9618,25.5367,24.3750,23.4674
12/04/2017,28.4271,35.0432,29.0120,24.5548,23.5624
11/04/2017,27.5042,35.0245,28.8183,24.3917,23.5250
10/04/2017,28.8486,35.4129,29.2583,24.4005,23.8858
07/04/2017,28.0686,35.3685,29.2000,24.1667,23.6869
06/04/2017,27.8171,37.8339,29.2297,24.1849,23.6896
05/04/2017,26.8895,37.3464,29.3020,24.1733,23.6625
03/04/2017,26.4488,41.1560,29.5151,24.1733,23.7058
31/03/2017,25.1628,40.1042,29.2181,24.0219,24.4690
30/03/2017,28.1135,21.9562,22.0390,20.3647,22.0141
29/03/2017,28.0422,22.0045,22.0707,20.4187,22.1710
28/03/2017,29.3967,21.9435,22.0655,20.4187,22.2678
27/03/2017,29.6761,21.7872,22.0663,20.4165,22.4934
24/03/2017,28.8719,17.7512,21.7174,20.3149,22.3145
23/03/2017,29.6110,17.7059,21.7149,20.6427,22.6837
22/03/2017,27.4015,19.9449,21.6405,20.3650,23.3815
21/03/2017,27.8136,19.0472,21.4084,20.3003,23.5105
20/03/2017,29.6035,13.2095,20.3028,20.1715,23.0644
17/03/2017,28.2083,13.4749,20.3961,20.7265,23.1900
16/03/2017,29.5020,14.4921,20.4446,20.8843,23.3596
15/03/2017,29.6409,14.3359,21.0828,20.8393,23.3394
14/03/2017,30.5592,26.8445,21.0900,20.8548,23.3948
13/03/2017,30.1467,26.8409,21.2982,20.9402,23.9774
10/03/2017,27.5184,29.1154,21.2274,22.0231,23.9620
09/03/2017,27.3419,30.9892,21.2055,22.0020,24.1200
08/03/2017,26.5397,28.9120,23.1774,21.5758,23.9516
07/03/2017,27.2316,29.1233,23.3770,21.5913,23.9528
06/03/2017,28.9766,30.0402,23.3492,21.7617,23.9505
03/03/2017,27.2874,29.9839,23.3587,22.6582,24.0350
02/03/2017,25.6010,29.5421,23.1827,22.5743,23.9564
01/03/2017,26.4028,29.4992,23.1666,22.5525,24.0183
28/02/2017,26.3187,14.8864,19.6176,20.5549,22.8205
27/02/2017,24.7401,13.1568,19.4788,20.5772,23.9053
24/02/2017,24.2043,16.1833,18.8445,20.9614,23.7391
23/02/2017,23.8486,13.5990,18.2603,20.6637,23.9152
22/02/2017,24.3713,16.5743,18.1954,20.6525,23.8987
21/02/2017,23.6785,16.1132,18.1094,20.5507,23.8831
20/02/2017,25.5639,15.8302,17.6628,20.4815,23.7784
17/02/2017,23.1100,15.9061,17.5944,21.9490,23.7829
16/02/2017,24.1255,15.6763,18.7976,22.1772,23.8157
15/02/2017,24.8890,18.5185,18.8816,22.3925,23.7883
14/02/2017,25.7707,18.6648,18.8997,22.5439,23.7878
13/02/2017,24.3493,19.5209,18.8596,22.8703,23.7897
10/02/2017,22.4707,17.2982,19.1539,22.6844,23.7369
09/02/2017,25.6586,17.3697,19.8800,23.2643,23.7506
08/02/2017,25.5267,24.9017,19.3685,24.3394,23.6474
07/02/2017,24.1251,25.4195,19.4679,24.5920,23.6464
06/02/2017,22.2631,24.5348,20.3865,24.4845,23.8287
03/02/2017,24.1045,24.4585,21.3487,24.6205,23.8075
02/02/2017,24.2947,24.4851,21.5846,24.8301,23.9841
01/02/2017,25.0691,22.1554,20.9519,24.5609,23.7850
