Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/07/2017,10.9672,5.8466,9.3026,8.7357,9.4594
24/07/2017,10.7165,7.5221,9.2680,8.7121,9.5620
21/07/2017,11.8127,7.5263,9.7567,8.6905,9.5398
20/07/2017,11.9241,9.2784,9.7616,8.9571,9.6856
19/07/2017,12.3183,9.2716,9.7900,9.0007,9.6859
18/07/2017,11.6218,9.2582,9.7101,9.0062,9.6725
17/07/2017,11.3062,11.5203,9.7371,9.0948,9.6725
14/07/2017,10.9963,11.6419,9.7473,9.0961,9.7109
13/07/2017,12.1196,12.1416,10.0624,9.8517,9.7550
12/07/2017,12.3573,11.3094,9.6097,9.6701,9.6102
11/07/2017,12.1011,11.2428,9.5043,9.7324,9.7099
10/07/2017,12.6503,8.0389,8.5040,9.4141,9.4170
07/07/2017,12.4671,7.6550,8.3606,9.3643,9.3913
06/07/2017,12.5052,7.2037,8.4442,9.2603,9.3270
05/07/2017,11.7827,7.4110,8.4683,9.3184,9.3694
04/07/2017,11.4914,7.6513,8.4206,9.3604,9.4293
03/07/2017,12.6274,6.1798,8.1212,9.0956,9.2807
30/06/2017,12.5840,8.5514,8.1195,9.2171,9.2928
29/06/2017,12.5448,8.1251,8.4151,9.1835,9.3015
28/06/2017,12.0171,10.0439,8.2953,9.1351,9.4036
27/06/2017,11.5684,9.9975,8.2595,9.1737,9.3919
26/06/2017,12.1002,10.1061,8.6180,9.3520,9.3798
23/06/2017,11.9512,11.0924,8.5860,9.3553,9.3834
22/06/2017,11.6250,11.0033,8.6972,9.3560,9.3842
21/06/2017,11.5707,10.9988,8.7012,9.6139,9.4556
20/06/2017,11.9459,10.6667,8.9770,9.5376,9.3846
19/06/2017,13.0130,10.6667,8.8282,9.5422,9.4799
16/06/2017,8.7373,8.6709,9.0643,9.2936,9.3689
15/06/2017,11.0229,10.1330,9.0949,9.9743,9.4551
14/06/2017,12.8947,7.9118,8.2218,9.6140,9.2253
13/06/2017,11.6815,7.9118,8.2836,9.6140,9.2253
12/06/2017,12.3865,7.9156,8.2777,9.7809,9.5038
09/06/2017,10.8319,5.2901,7.5735,9.5018,9.3346
08/06/2017,11.4191,5.8417,8.0881,9.7225,9.3319
07/06/2017,11.0667,6.2917,8.1491,9.7121,9.3440
06/06/2017,11.0329,6.1643,8.2295,9.7214,9.4360
05/06/2017,11.0141,6.7172,8.3892,9.7162,9.4296
02/06/2017,11.1191,6.1936,8.3146,9.7628,9.4931
01/06/2017,10.7476,7.3344,9.7796,9.6838,9.4319
31/05/2017,11.3663,7.3344,9.8326,9.6838,9.5821
29/05/2017,11.2539,7.3344,9.9854,9.8811,9.5805
26/05/2017,12.5432,8.4081,10.2543,9.8867,9.5889
25/05/2017,12.2184,8.4078,10.2673,9.9058,9.7244
24/05/2017,11.4560,8.1069,10.1131,9.8048,9.6771
23/05/2017,11.8020,7.8432,10.1947,9.8472,9.6744
22/05/2017,12.2358,9.1709,10.2866,9.9559,9.6750
19/05/2017,10.8726,8.8663,10.1112,9.8724,9.8245
18/05/2017,12.8344,11.1466,10.3398,9.8869,9.8273
17/05/2017,10.8778,9.6916,10.0325,9.7828,9.7799
16/05/2017,11.8413,9.6916,10.0325,9.9723,9.8146
15/05/2017,10.7066,9.9300,10.1228,9.9712,9.8219
12/05/2017,11.9988,9.2234,10.1733,9.8074,9.7379
11/05/2017,12.1018,9.2809,10.2114,9.8274,9.7953
10/05/2017,10.3573,10.4621,10.1010,9.7765,9.8703
09/05/2017,12.2808,10.5875,10.5311,9.8796,9.8750
08/05/2017,11.8878,9.5256,9.9857,9.6081,9.7609
05/05/2017,12.9291,10.0513,10.0755,9.7999,9.9040
04/05/2017,10.6674,7.5766,9.6081,9.5867,9.7187
02/05/2017,11.5313,12.3792,10.9214,9.6887,10.3515
28/04/2017,11.8336,12.4691,10.9214,9.7072,10.3520
