Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/07/2017,18.2517,9.8664,18.3499,15.3255,15.6214
24/07/2017,17.7655,11.6872,18.4643,15.4768,15.9966
21/07/2017,17.8493,11.9422,18.4107,15.3538,15.9789
20/07/2017,17.8386,12.7408,18.4497,16.5062,16.2544
19/07/2017,17.1810,12.1988,18.4485,16.6936,16.2613
18/07/2017,18.3530,12.3235,18.3847,16.7202,16.2444
17/07/2017,18.4679,12.7510,18.3480,16.7531,16.2301
14/07/2017,18.6486,12.9643,18.2866,16.7759,16.3523
13/07/2017,19.4963,14.8435,18.3663,17.1898,16.3469
12/07/2017,20.2465,14.8232,18.4537,17.1749,16.3568
11/07/2017,16.8937,13.1178,17.7121,16.9222,16.0987
10/07/2017,17.7658,9.5380,16.8367,16.5499,15.8617
07/07/2017,16.9777,24.2001,16.9967,16.6018,15.9458
06/07/2017,17.5040,25.2214,17.6224,16.6184,16.0125
05/07/2017,16.2164,27.2782,17.6599,16.7046,16.3748
04/07/2017,17.5432,27.1682,17.7237,16.7938,16.3748
03/07/2017,18.5450,27.1798,17.7694,16.8048,16.8359
30/06/2017,18.0209,26.5340,17.4776,16.6657,17.1897
29/06/2017,18.7835,26.7628,17.5291,16.5680,17.3649
28/06/2017,19.3403,26.9235,17.4924,16.5567,18.0372
27/06/2017,17.8600,26.8910,17.4491,16.5968,18.0186
26/06/2017,18.5315,27.4331,17.6387,16.5891,18.0769
23/06/2017,15.2801,13.3479,11.1809,13.5738,16.3597
22/06/2017,15.2122,13.1534,11.0109,13.5105,16.4113
21/06/2017,13.5454,9.6338,10.0259,13.4636,16.5210
20/06/2017,15.8653,9.7176,10.4631,13.4553,16.5351
19/06/2017,12.6639,9.7187,10.5598,13.4663,16.5957
16/06/2017,9.1316,9.4787,11.8765,13.4450,16.6315
15/06/2017,10.3488,9.4280,11.8779,14.3997,16.6332
14/06/2017,10.5470,8.9486,11.7254,14.2568,16.5048
13/06/2017,13.8807,9.5233,11.8626,14.2335,16.4919
12/06/2017,11.2702,8.3319,12.0015,14.7793,16.6178
09/06/2017,13.7199,8.6763,11.8501,14.7752,16.5768
08/06/2017,13.4768,11.3705,14.5919,15.2000,16.5531
07/06/2017,15.5657,11.3138,14.9710,15.2086,16.5447
06/06/2017,13.3138,10.8966,14.9962,15.1965,16.5464
05/06/2017,16.1317,10.8720,15.0833,15.1990,16.5697
02/06/2017,15.3868,9.4657,15.0977,15.4037,16.5617
01/06/2017,16.2533,11.9304,16.0984,15.3644,16.5484
31/05/2017,15.8310,10.3579,15.8420,15.2872,16.5261
29/05/2017,14.0467,10.9081,15.9933,15.2690,16.5772
26/05/2017,13.6497,11.5171,16.0749,15.3408,16.5805
25/05/2017,15.9587,11.4200,16.0764,15.4445,16.5823
24/05/2017,16.6652,9.3621,15.7052,15.2819,16.4549
23/05/2017,15.1758,9.3627,15.9161,15.8193,16.5187
22/05/2017,17.7601,10.6008,16.0863,15.7931,16.5120
19/05/2017,15.1467,10.6059,16.0802,16.4891,16.6559
18/05/2017,18.3386,14.5872,16.0916,17.1793,16.6652
17/05/2017,17.5227,13.6813,15.8094,17.3931,16.6227
16/05/2017,18.7735,14.5460,15.8105,18.3694,16.8243
15/05/2017,18.7284,14.8826,15.9089,18.3559,16.7955
12/05/2017,17.9937,14.5128,15.7639,18.3919,16.8331
11/05/2017,18.8692,14.3010,15.7180,18.5004,16.8336
10/05/2017,19.3852,21.6336,15.7734,18.6168,16.8838
09/05/2017,21.4334,22.4955,16.3152,19.0118,16.8967
08/05/2017,21.9856,22.1217,15.9050,18.9354,16.9310
05/05/2017,20.9423,22.2566,15.7935,18.9904,17.1937
04/05/2017,19.6461,20.3072,15.0104,18.6267,16.8952
02/05/2017,17.6219,22.3973,16.7493,18.6034,17.8683
28/04/2017,17.6406,21.8034,16.6059,18.4707,17.7941
