Underlying Name ,Anhui Conch Cement Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/07/2017,29.7321,30.1297,22.8545,24.9893,26.1124
24/07/2017,31.2279,29.7483,22.7717,26.2547,26.4397
21/07/2017,31.2337,27.0730,21.7383,25.9531,26.1988
20/07/2017,31.7050,27.3157,22.6783,25.9661,26.9496
19/07/2017,31.2765,26.4941,22.4264,25.8904,26.9378
18/07/2017,29.8031,20.6247,23.1910,24.8115,26.2616
17/07/2017,29.0537,17.9069,22.6864,24.4239,26.0889
14/07/2017,28.4754,16.6344,22.9209,24.2636,26.2195
13/07/2017,28.9315,16.5525,23.0147,24.9387,26.2953
12/07/2017,28.7848,18.9713,22.1366,24.6222,25.9978
11/07/2017,28.8793,17.1289,21.9115,24.5975,26.0196
10/07/2017,29.3959,16.6673,21.9557,24.6193,26.0262
07/07/2017,27.2587,17.9016,21.8426,24.6064,26.4327
06/07/2017,27.8875,17.9413,21.7395,24.4706,26.3519
05/07/2017,27.7985,17.1215,22.8043,24.5096,26.8141
04/07/2017,28.4948,19.7428,22.8051,25.3380,26.8154
03/07/2017,27.7370,21.6579,22.8857,26.1587,26.9006
30/06/2017,27.6325,21.4190,22.7792,26.1865,26.8241
29/06/2017,27.4038,24.0041,22.7596,26.5036,27.0835
28/06/2017,28.0245,19.9101,21.0764,25.9775,26.6001
27/06/2017,27.9495,20.3640,21.1136,25.9731,26.6062
26/06/2017,27.4324,20.8219,23.4348,26.7005,26.6189
23/06/2017,26.2467,14.5675,22.3095,26.4418,26.2828
22/06/2017,26.6822,15.5170,22.4909,27.0751,27.3146
21/06/2017,27.5101,15.0479,23.1334,27.0977,27.6395
20/06/2017,27.1075,28.3577,23.3668,27.0385,27.5654
19/06/2017,26.9500,28.3577,23.1665,26.9670,27.6578
16/06/2017,26.2427,29.8126,23.8432,26.9428,27.6817
15/06/2017,27.4268,28.8553,26.6224,26.9010,27.6279
14/06/2017,28.3806,28.2177,26.4796,27.0504,27.7918
13/06/2017,29.6273,27.7191,27.2157,27.6961,27.7771
12/06/2017,27.9330,27.7458,29.2701,28.1735,27.7702
09/06/2017,26.9271,27.5743,29.4921,28.2032,27.8906
08/06/2017,27.9273,24.9118,29.0261,28.9351,28.5485
07/06/2017,30.4253,28.4235,28.9960,28.9896,28.8696
06/06/2017,28.2189,18.3548,26.0147,27.6472,28.0663
05/06/2017,27.3911,17.9839,25.6755,27.6413,28.1732
02/06/2017,26.5617,15.7477,25.2929,27.7379,28.2557
01/06/2017,25.9964,15.4607,26.4298,27.8383,28.2571
31/05/2017,24.8040,15.2440,26.7861,27.8066,28.2644
29/05/2017,25.0574,14.4584,26.7564,27.8689,28.2567
26/05/2017,25.0330,23.1648,26.7659,27.8681,28.2564
25/05/2017,25.6508,23.2647,26.8189,28.4159,28.3909
24/05/2017,26.4745,23.7596,26.5565,28.3268,28.4604
23/05/2017,27.0928,23.3072,26.0097,28.7089,28.1864
22/05/2017,28.6144,24.4377,27.7243,28.6986,28.1881
19/05/2017,27.2084,24.3775,29.2255,28.7609,28.6376
18/05/2017,28.8766,26.3258,29.4116,28.7523,28.9367
17/05/2017,28.3310,33.8308,29.8896,29.0986,29.0370
16/05/2017,27.7986,33.6996,30.3788,29.1043,29.1063
15/05/2017,27.8285,36.6065,30.3726,29.1122,29.0897
12/05/2017,25.8120,33.3626,29.4655,28.1582,28.7567
11/05/2017,27.5368,34.9156,29.9184,28.1875,28.7581
10/05/2017,26.7635,35.0310,31.1983,29.6080,28.7098
09/05/2017,27.8318,34.6990,30.8870,29.8027,28.4783
08/05/2017,28.2045,32.9741,30.4051,29.6283,28.5961
05/05/2017,27.3969,33.1115,30.4015,29.8323,28.9245
04/05/2017,25.8379,32.4321,30.0145,29.5957,28.8756
02/05/2017,25.6710,28.1937,27.6290,28.2595,28.6603
28/04/2017,25.2391,29.7477,28.0444,28.5476,28.6692
