Underlying Name ,China Petroleum & Chemical Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/06/2018,30.3278,37.6158,39.5806,35.7729,35.6340
11/06/2018,30.8341,37.8701,41.4540,35.7463,35.5660
08/06/2018,30.0066,37.6174,41.6861,35.7242,35.6736
07/06/2018,28.6072,53.6586,41.5354,35.4166,36.2493
06/06/2018,30.1632,55.2043,41.9775,36.0104,36.2344
05/06/2018,31.6553,63.2967,42.0446,36.0936,36.2242
04/06/2018,31.4639,62.4981,42.0617,35.7136,35.9360
01/06/2018,31.0410,63.5822,42.5928,35.7745,35.8912
31/05/2018,32.1922,63.4700,42.9153,35.9681,35.9721
30/05/2018,32.4831,52.4010,39.2532,34.0280,34.6381
29/05/2018,33.4747,52.1915,39.3673,34.7137,34.6541
28/05/2018,30.0430,53.5388,39.2248,34.6865,34.6994
25/05/2018,27.9238,54.8722,39.2360,34.7980,34.6998
24/05/2018,27.3547,41.2426,32.1085,31.2862,32.2001
23/05/2018,29.0733,40.8318,31.6518,31.4309,32.0321
21/05/2018,25.8522,20.5293,24.9126,28.9936,30.0402
18/05/2018,22.4996,20.1346,25.5872,29.1950,30.0934
17/05/2018,16.8187,21.0391,25.7696,29.3214,30.5358
16/05/2018,23.5085,20.8086,27.2670,29.4021,30.5240
15/05/2018,25.0541,19.9731,27.3996,29.5123,30.8278
14/05/2018,27.7210,17.2516,27.7200,29.2776,30.6726
11/05/2018,28.1840,25.5947,27.9368,30.0111,30.7043
10/05/2018,29.6956,28.4378,30.7467,30.4004,30.6342
09/05/2018,29.3235,30.1171,31.7596,30.4234,30.5843
08/05/2018,29.9543,30.2592,31.3901,31.8912,30.5212
07/05/2018,26.3857,30.9004,31.8262,32.5865,30.5186
04/05/2018,25.9775,33.4146,31.8338,33.3835,30.4924
03/05/2018,22.8282,35.3071,31.2918,33.2650,30.3637
02/05/2018,23.6954,36.1716,31.2967,33.4092,30.5080
30/04/2018,23.8108,36.1604,31.3291,33.7620,30.5212
27/04/2018,26.5164,36.8683,31.2446,33.7705,30.5273
26/04/2018,30.6318,29.2609,29.3122,32.6060,29.7501
25/04/2018,27.9040,28.0307,28.6760,32.6125,29.5809
24/04/2018,27.1584,26.3533,28.0107,33.6038,29.4211
23/04/2018,28.0839,24.9827,28.8875,33.3465,29.2485
20/04/2018,26.4169,24.3276,28.9821,33.2768,29.4342
19/04/2018,26.9094,19.5295,27.5102,32.7560,28.9996
18/04/2018,26.3535,20.9866,27.3607,32.3876,28.7673
17/04/2018,28.0671,25.4115,27.7488,32.3471,28.7718
16/04/2018,27.3464,26.3457,27.8587,32.3608,28.7906
13/04/2018,27.3009,28.2830,29.4733,32.2938,28.7292
12/04/2018,28.0634,28.6904,29.7038,32.4442,28.7553
11/04/2018,26.4347,35.9740,29.8846,32.4467,28.7549
10/04/2018,26.3122,39.8036,30.7780,32.5144,28.7719
09/04/2018,29.5551,39.8906,31.6458,32.4803,28.6999
06/04/2018,32.5020,40.6051,32.9994,32.4500,28.7657
04/04/2018,32.1235,39.6232,32.8114,32.1955,28.5334
03/04/2018,32.2084,37.1763,32.9024,32.8591,28.3873
29/03/2018,30.6731,34.5517,31.8579,32.1562,27.9034
28/03/2018,32.1590,33.6959,31.8289,32.4786,27.7333
27/03/2018,30.8662,31.0682,31.1636,32.1603,27.7910
26/03/2018,33.6684,31.1386,32.3612,32.1564,27.9132
23/03/2018,34.4386,19.7605,29.9292,30.5863,26.7773
22/03/2018,32.1767,13.9473,29.2550,30.1671,26.5416
21/03/2018,31.8000,20.1186,32.4969,30.3172,26.5402
20/03/2018,29.6310,20.7597,32.9352,30.0457,26.4806
19/03/2018,28.9552,21.7338,34.7231,29.9951,27.0636
16/03/2018,30.9995,23.0972,34.6690,30.0253,27.0473
15/03/2018,31.5921,24.8726,34.8375,30.2240,27.0552
14/03/2018,32.3363,25.0325,35.3046,30.2328,27.0568
