Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/07/2017,28.8352,24.1933,28.4448,24.2634,21.9355
10/07/2017,27.4196,30.4607,27.5326,23.7415,21.5344
07/07/2017,26.6473,32.9319,27.3960,23.6610,21.5074
06/07/2017,26.2389,31.6170,28.7797,23.5232,21.4259
05/07/2017,27.0670,30.9607,28.7078,23.5096,21.4274
04/07/2017,25.5650,32.6380,27.8947,23.1715,20.9919
03/07/2017,27.5805,31.9401,27.4847,22.9774,20.8056
30/06/2017,27.7987,32.2462,27.4828,22.9786,20.8358
29/06/2017,28.1346,31.7583,27.9953,23.0045,20.8373
28/06/2017,28.6796,34.5265,28.3491,23.0272,20.8343
27/06/2017,28.5461,35.4210,28.1986,22.8963,20.7378
26/06/2017,27.1824,28.4621,25.5838,21.2631,19.3786
23/06/2017,25.0623,22.6841,24.4725,20.3174,18.7329
22/06/2017,25.5668,22.7133,24.4726,20.5412,18.7646
21/06/2017,24.9478,18.9603,24.1523,20.8774,18.5050
20/06/2017,24.6129,21.8028,23.4145,20.5209,18.2341
19/06/2017,26.7080,21.5682,23.1198,20.4428,20.3381
16/06/2017,24.7800,20.2905,23.3323,20.2367,20.2287
15/06/2017,24.7327,18.8143,23.7412,20.4378,20.3410
14/06/2017,26.6582,17.3291,23.0520,20.0688,20.2053
13/06/2017,27.3330,27.0643,22.7824,19.7510,20.0161
12/06/2017,27.0518,26.2661,22.5481,19.8531,19.9762
09/06/2017,24.7366,25.4530,22.9279,19.7196,19.8902
08/06/2017,24.5813,28.4252,22.7505,19.7010,19.7999
07/06/2017,24.9404,28.8920,22.7463,19.7574,19.8016
06/06/2017,25.0899,28.4156,22.4670,19.4085,19.7472
05/06/2017,25.4091,28.6632,22.5753,19.3997,19.7427
02/06/2017,25.6582,26.3868,22.0926,19.1933,19.6565
01/06/2017,26.2969,28.8961,22.5552,19.2023,19.6624
31/05/2017,26.7137,30.0955,22.5237,19.1939,19.8689
29/05/2017,23.8870,23.3331,19.6517,17.9878,18.6797
26/05/2017,24.2821,24.3918,19.6938,18.0145,18.7811
25/05/2017,24.7607,25.3341,19.6851,18.0452,18.7768
24/05/2017,21.2195,18.2285,16.7290,16.4477,17.8453
23/05/2017,22.1697,18.8590,16.7696,16.5358,17.8611
22/05/2017,22.4341,18.8409,17.5224,16.5388,17.8622
19/05/2017,20.4244,18.1915,17.4265,16.2904,17.8774
18/05/2017,21.7174,20.1199,17.4681,16.3768,17.8913
17/05/2017,21.7343,20.1660,16.8780,16.0788,17.7367
16/05/2017,22.2175,19.0064,16.5162,15.8904,17.6589
15/05/2017,23.9609,19.8799,16.4002,15.8322,17.6092
12/05/2017,22.0848,18.3216,16.2241,15.5199,17.4588
11/05/2017,20.5996,19.3203,15.4352,15.2400,17.3935
10/05/2017,21.5479,20.5780,15.9532,15.3068,18.1957
09/05/2017,19.8041,19.8120,17.0730,15.0788,18.0795
08/05/2017,20.5586,19.9867,16.9393,15.0528,18.1828
05/05/2017,20.5330,20.2398,16.9107,18.8711,18.2348
04/05/2017,19.0326,18.9561,16.6107,18.6723,18.0880
02/05/2017,19.2799,18.1770,16.8645,18.6295,18.2348
28/04/2017,18.7696,18.0800,16.8641,18.8150,18.2819
27/04/2017,20.3983,17.4554,16.5061,18.6694,18.1888
26/04/2017,20.6205,17.5668,17.0947,18.7408,18.6727
25/04/2017,19.5739,13.8696,15.9988,18.2683,18.3445
24/04/2017,20.1717,11.1682,15.7199,18.1014,18.1990
21/04/2017,21.6839,10.4161,15.8653,18.0720,18.1962
20/04/2017,21.5134,14.4143,15.7402,18.2661,18.2528
19/04/2017,21.9820,14.8182,15.4346,18.1367,18.2018
18/04/2017,22.7278,14.6786,15.4882,18.2859,18.2806
13/04/2017,21.7006,13.4075,15.0783,18.0967,18.1872
12/04/2017,22.6067,13.7544,15.1548,18.4160,18.1904
