Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/07/2017,27.7653,26.1360,24.5871,35.4650,38.6191
10/07/2017,28.7450,25.4309,25.1721,35.3040,38.5856
07/07/2017,28.9388,25.9653,25.1080,35.4166,38.6106
06/07/2017,29.9201,25.4064,25.2264,35.4115,38.5562
05/07/2017,30.2857,25.4097,27.1357,36.1548,38.9310
04/07/2017,31.1451,25.3613,37.6832,36.1780,38.9742
03/07/2017,30.5328,23.2785,37.4471,36.2036,38.8611
30/06/2017,26.8123,12.9008,36.3361,35.3325,38.8621
29/06/2017,24.8493,15.1060,36.3520,35.3715,38.8637
28/06/2017,26.7291,14.4648,36.1738,35.3356,38.8927
27/06/2017,26.6721,14.6763,36.0823,35.4610,38.8887
26/06/2017,25.2923,18.4395,36.0435,37.7785,38.9005
23/06/2017,24.7697,19.5339,36.1630,37.8227,39.0223
22/06/2017,26.0682,21.1649,36.2185,38.1011,39.0539
21/06/2017,26.7945,21.8037,36.4899,38.1127,42.1428
20/06/2017,26.0463,23.3958,36.7437,38.6362,42.2759
19/06/2017,28.6181,32.2666,37.1327,38.8998,42.3203
16/06/2017,29.2942,32.2511,37.3990,39.2097,42.3741
15/06/2017,29.8419,31.7829,39.0394,39.1168,42.3353
14/06/2017,29.0579,31.5228,39.2132,39.2794,42.2566
13/06/2017,30.0111,31.4310,39.0958,39.2714,42.2015
12/06/2017,28.6475,32.3719,39.4140,42.9399,42.1993
09/06/2017,30.1751,29.8223,38.9847,42.8289,41.9879
08/06/2017,30.6220,27.1392,40.1614,42.8191,41.8009
07/06/2017,31.6005,30.7624,40.4450,43.9477,41.8127
06/06/2017,35.1600,56.5445,39.9365,44.4942,41.5756
05/06/2017,30.7115,53.3145,38.5520,44.2088,41.4422
02/06/2017,31.1670,54.6697,38.5262,44.2162,41.4407
01/06/2017,32.1726,54.3786,38.8039,44.1650,41.4471
31/05/2017,34.8129,54.4230,44.3315,44.1670,41.5683
29/05/2017,33.7749,54.2649,44.1900,44.1318,41.5796
26/05/2017,29.2633,52.8223,43.5464,43.9580,41.4109
25/05/2017,30.3101,53.4366,43.7708,43.9965,41.5750
24/05/2017,28.4748,53.1487,43.6110,43.9199,41.5713
23/05/2017,29.0588,49.8630,43.5543,43.8657,41.2114
22/05/2017,29.1059,17.9001,35.2089,39.7649,38.3879
19/05/2017,23.0754,21.7594,35.5310,39.7628,38.3851
18/05/2017,23.8185,20.5740,34.9134,40.2974,38.2715
17/05/2017,25.6315,28.9869,34.9847,40.2981,38.2721
16/05/2017,25.9286,29.7123,35.0936,40.3767,38.5180
15/05/2017,26.0434,28.8141,35.4455,40.4622,38.5145
12/05/2017,26.5587,30.7290,39.9898,40.4900,38.5097
11/05/2017,24.8089,27.4310,39.8559,40.6447,38.4508
10/05/2017,28.9507,35.3791,40.3225,40.6883,38.5565
09/05/2017,30.4154,35.5506,40.1698,44.9130,38.4387
08/05/2017,31.4603,33.8155,40.9470,45.0483,38.5518
05/05/2017,30.8924,33.7912,41.1519,44.8904,38.7246
04/05/2017,33.1528,34.3164,41.5321,44.7674,38.6178
02/05/2017,27.4084,29.9328,39.8569,43.8774,38.0428
28/04/2017,27.0133,48.3712,39.9508,43.6189,37.9055
27/04/2017,29.9196,48.1736,40.0746,43.6179,38.0479
26/04/2017,30.4750,44.5665,46.1759,43.1109,37.7575
25/04/2017,28.3292,45.9932,46.3384,43.0873,37.7996
24/04/2017,27.5519,42.6708,45.8607,42.6140,37.4481
21/04/2017,28.2307,43.9987,47.3483,42.3735,37.2864
20/04/2017,28.0677,43.9765,48.7257,42.3733,37.4636
19/04/2017,28.1836,41.8174,48.5530,42.5762,37.2919
18/04/2017,29.9175,42.6033,48.6145,42.5787,37.3418
13/04/2017,28.8517,40.8058,48.0096,42.3144,37.2062
12/04/2017,28.0522,24.2793,44.1226,40.2645,35.4307
