Underlying Name ,New China Life Insurance Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/02/2018,38.9959,33.5971,33.9918,40.3083,40.8518
13/02/2018,40.9557,39.5688,33.7771,40.2500,40.9225
12/02/2018,41.6010,40.4696,37.0244,41.3868,41.0432
09/02/2018,44.2154,39.9372,36.9413,42.2384,41.5329
08/02/2018,38.7824,40.7766,37.8734,41.9403,41.2895
07/02/2018,40.2030,41.1671,37.9415,41.9410,41.8933
06/02/2018,39.7210,39.7787,37.0152,42.8938,41.5818
05/02/2018,37.3207,34.7388,34.4460,42.5707,40.7837
02/02/2018,35.6788,33.7847,35.5977,42.5994,41.0138
01/02/2018,35.3069,34.6274,37.4968,42.8179,41.0582
31/01/2018,37.9343,34.1884,36.5589,42.4462,40.7296
30/01/2018,37.2987,25.9622,35.1246,41.9103,40.4062
29/01/2018,38.4041,32.2825,34.3109,41.5348,40.1578
26/01/2018,38.7897,32.0536,33.7612,41.5002,40.1265
25/01/2018,39.3233,32.5818,34.9552,41.8500,40.1919
24/01/2018,39.2154,30.2275,35.7033,41.5405,40.1470
23/01/2018,38.8116,30.6992,38.1847,41.4172,40.0245
22/01/2018,37.6576,31.7103,38.1974,41.4805,40.1364
19/01/2018,36.9431,31.5879,40.5338,41.3522,40.0325
18/01/2018,38.8038,32.4951,39.2013,40.8729,39.5949
17/01/2018,37.9417,33.8270,40.3449,40.9469,39.6041
16/01/2018,38.6266,34.6653,40.3815,41.0239,39.6540
15/01/2018,37.6814,38.6878,41.6850,41.3633,39.3348
12/01/2018,34.2098,37.9373,41.5081,42.2038,39.4433
11/01/2018,35.7156,40.7602,41.4193,42.2677,39.3905
10/01/2018,36.2314,41.0650,42.8596,42.2985,39.4524
09/01/2018,39.3252,39.1975,42.9169,42.0489,40.6953
08/01/2018,37.0356,38.6305,44.9281,43.7083,40.6205
05/01/2018,38.4105,42.1913,44.7666,43.6330,40.7262
04/01/2018,38.7434,40.2151,45.8366,42.8768,40.6256
03/01/2018,37.7909,40.5043,45.5873,43.3663,40.5330
02/01/2018,39.0279,39.2285,45.4122,43.3212,40.4593
29/12/2017,38.3293,33.0925,45.3144,42.5488,40.1571
28/12/2017,38.5904,34.3012,47.1764,43.1622,40.1706
27/12/2017,38.5223,34.0446,46.2134,42.8092,40.0350
22/12/2017,37.3324,38.7685,46.1213,43.6882,39.9989
21/12/2017,38.8401,46.6102,48.5706,43.7533,40.0280
20/12/2017,38.6301,46.7319,49.9064,43.7812,40.0313
19/12/2017,39.8620,50.0767,48.9141,43.5238,39.6342
18/12/2017,39.6756,46.3575,48.0532,42.9461,39.7339
15/12/2017,38.8162,49.3353,48.1785,42.9023,40.0256
14/12/2017,39.1623,49.3982,48.2172,42.9511,40.0358
13/12/2017,39.4841,54.6190,48.2595,43.0110,40.0974
12/12/2017,39.4253,54.1210,48.5300,43.1661,40.0554
11/12/2017,40.9451,51.1904,48.1454,42.6746,39.6667
08/12/2017,39.2905,51.7503,47.2755,42.4660,39.6414
07/12/2017,40.0793,44.3589,44.9681,41.1963,38.8351
06/12/2017,38.8928,48.7453,45.1277,41.3547,40.4915
05/12/2017,38.6090,44.9135,42.8340,40.1236,39.7915
04/12/2017,39.2226,52.8704,43.1077,40.0816,39.7324
01/12/2017,37.4219,48.1419,42.0448,39.4322,39.2782
30/11/2017,38.2204,48.0753,42.2303,39.4909,39.3003
29/11/2017,39.1805,50.1368,41.7515,38.4674,38.8703
28/11/2017,40.1227,55.0186,43.5308,38.7296,39.6355
27/11/2017,41.3285,54.9978,43.7028,38.6885,39.6763
24/11/2017,41.1492,51.1936,42.0081,37.9296,39.1270
23/11/2017,40.2449,56.5143,41.7331,39.9108,39.1198
22/11/2017,40.8003,50.3882,41.9621,38.5904,38.2212
21/11/2017,40.9592,51.8047,42.2440,38.9052,40.4568
20/11/2017,38.3140,47.6352,40.3252,38.1530,39.7177
