Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/02/2018,22.9389,20.1815,18.7404,16.6612,18.4156
13/02/2018,24.9159,17.8826,18.0744,17.3255,18.2441
12/02/2018,25.2015,17.7373,17.9938,17.0577,18.1401
09/02/2018,25.5211,18.5916,17.8659,16.8984,18.0752
08/02/2018,25.2205,18.3473,17.2617,16.9527,17.8825
07/02/2018,23.8618,19.6930,16.7875,16.5276,18.1650
06/02/2018,25.1482,22.4047,15.9567,16.1072,17.8993
05/02/2018,20.9881,16.5675,13.3657,14.9584,17.3637
02/02/2018,20.8091,16.2681,13.2453,14.9301,17.3904
01/02/2018,21.0701,16.5726,13.4890,15.0091,17.3903
31/01/2018,21.5417,16.5520,13.8719,15.1584,17.3893
30/01/2018,22.2483,16.3673,13.6931,15.0986,17.3416
29/01/2018,26.7801,13.0498,12.9154,14.8003,17.2291
26/01/2018,21.5796,13.0498,13.2192,14.8003,17.2517
25/01/2018,22.3520,12.2442,13.1344,14.7711,17.3137
24/01/2018,22.7913,12.7618,12.9146,14.9483,17.2730
23/01/2018,19.8416,9.2325,11.4791,14.2868,17.3970
22/01/2018,20.5744,11.1292,14.3444,14.5899,17.3965
19/01/2018,16.6344,11.1302,14.3298,14.7457,17.4416
18/01/2018,18.7894,10.7447,14.3275,14.7427,17.4317
17/01/2018,17.8155,11.2433,15.3116,14.6153,17.3314
16/01/2018,18.4542,11.9040,15.2470,14.6094,17.3371
15/01/2018,16.3168,12.8582,15.1799,14.9285,17.3057
12/01/2018,15.2916,13.4033,15.1940,14.9270,17.3390
11/01/2018,17.3944,13.5497,15.1940,15.0869,17.6098
10/01/2018,17.1597,15.1605,15.1920,15.0819,17.6014
09/01/2018,19.5796,14.5935,15.0441,15.2015,17.6983
08/01/2018,17.6120,13.1181,14.5565,14.9109,17.8975
05/01/2018,16.3203,13.0323,14.6285,15.5930,18.1641
04/01/2018,17.0652,12.6357,14.3992,18.4066,18.1333
03/01/2018,16.6486,13.5761,14.5184,18.3683,18.0906
02/01/2018,17.5696,13.2325,16.4070,18.3546,18.0408
29/12/2017,17.4111,12.0271,16.2469,18.3411,17.9712
28/12/2017,17.7128,12.6762,16.1688,18.3276,18.0106
27/12/2017,17.7905,12.6753,16.9239,18.3274,18.0051
22/12/2017,17.9341,11.2894,16.5464,18.9519,17.8839
21/12/2017,18.8605,11.0064,16.4689,18.9136,17.8833
20/12/2017,18.6936,18.2871,16.4679,19.1176,17.9657
19/12/2017,19.2739,18.2171,16.4682,19.1752,17.9892
18/12/2017,21.7486,18.0595,16.5460,19.1240,17.9445
15/12/2017,18.0537,20.5664,16.5260,18.9993,17.8538
14/12/2017,19.2616,20.5905,16.5720,19.0044,17.8538
13/12/2017,18.9698,20.4717,16.5672,19.0708,17.8824
12/12/2017,20.3245,19.7033,16.2012,18.9631,17.8169
11/12/2017,20.8405,19.6778,16.2344,19.0572,17.8323
08/12/2017,20.2377,19.5109,16.6217,19.0946,17.8333
07/12/2017,21.6603,19.5083,16.6184,19.7176,17.8353
06/12/2017,19.9672,12.4444,15.0320,18.8450,17.2336
05/12/2017,19.2908,12.4719,15.3881,18.9189,17.2263
04/12/2017,18.8800,12.1437,15.3847,18.9068,17.2082
01/12/2017,20.0901,7.7199,14.0109,18.3661,16.8581
30/11/2017,20.0752,16.0089,14.0944,18.3976,16.8584
29/11/2017,19.2189,16.6001,14.7337,18.3821,16.9540
28/11/2017,18.4129,17.0460,14.7337,18.4240,16.9476
27/11/2017,19.2084,19.2345,14.9818,18.8165,17.0000
24/11/2017,19.8486,19.1665,14.9763,18.8082,17.0320
23/11/2017,20.0734,19.1628,15.3415,18.9984,17.0495
22/11/2017,20.9166,19.1001,15.3892,19.4647,17.0458
21/11/2017,20.5501,18.7131,16.4592,19.8048,17.0325
20/11/2017,20.5571,19.3911,21.9374,19.8272,17.0766
