Underlying Name ,Sunac China Holdings Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/04/2018,46.5500,89.1101,63.8236,66.2562,68.8961
20/04/2018,47.5263,89.7508,63.8316,66.1728,69.4905
19/04/2018,48.8945,87.9475,65.1149,66.8367,69.4326
18/04/2018,49.4262,88.7876,65.4438,67.9128,69.4364
17/04/2018,51.9624,95.1531,65.0658,67.6379,69.4866
16/04/2018,54.4799,86.5697,61.7730,66.7345,69.6415
13/04/2018,51.0521,80.5747,58.8027,66.8873,68.9873
12/04/2018,51.9351,80.4823,61.6381,66.7637,69.1620
11/04/2018,51.7042,80.8296,62.6947,67.4194,69.6718
10/04/2018,54.6246,88.0832,62.8618,67.3443,69.6627
09/04/2018,46.5251,53.1738,50.6158,61.0317,65.7985
06/04/2018,45.3407,50.3426,49.6818,60.9051,65.4310
04/04/2018,44.6163,49.8506,49.5801,61.9228,66.3428
03/04/2018,47.7691,53.9955,52.7964,61.9215,66.3750
29/03/2018,47.6438,46.8520,51.3225,60.8813,65.7009
28/03/2018,52.7502,54.4657,51.8092,65.2084,65.7832
27/03/2018,53.7827,52.3997,50.9746,64.9711,65.6307
26/03/2018,54.2399,51.5952,56.3299,65.0518,66.0848
23/03/2018,55.9330,52.0378,56.3408,65.7926,66.1060
22/03/2018,51.9995,42.5229,55.6180,65.0943,65.6611
21/03/2018,52.0650,45.9493,63.1224,66.2830,65.7694
20/03/2018,47.8768,45.7410,63.0275,67.4045,65.7421
19/03/2018,47.6896,52.6323,63.6454,67.5750,66.2372
16/03/2018,51.6056,45.6520,65.1019,67.6284,66.8391
15/03/2018,52.1822,44.9937,65.2080,71.4933,66.8614
14/03/2018,48.7998,39.5827,62.8586,71.3316,66.2422
13/03/2018,50.2576,39.9806,62.6742,71.3356,67.3271
12/03/2018,52.8365,51.0039,68.9073,71.4401,67.4302
09/03/2018,53.9538,53.5622,68.9997,71.4363,67.4203
08/03/2018,56.0745,54.7144,68.8089,72.0925,67.9810
07/03/2018,56.3795,52.5455,68.9200,71.6553,67.6007
06/03/2018,55.9582,56.4232,68.8019,72.4723,67.5426
05/03/2018,57.3264,46.3577,68.3932,71.5012,67.2212
02/03/2018,57.3571,58.0816,70.1125,71.5089,67.3153
01/03/2018,56.6769,62.4021,70.1087,71.7777,67.9007
28/02/2018,55.9826,63.6553,71.2333,73.1000,68.3670
27/02/2018,57.4558,63.3981,73.1403,73.1795,69.3835
26/02/2018,57.4056,70.1986,71.5361,72.7865,68.7290
23/02/2018,59.1907,67.0400,72.0730,73.1784,68.5651
22/02/2018,61.9242,71.1174,71.6218,73.0622,68.5217
21/02/2018,62.1791,85.9279,70.7139,72.6049,68.6619
20/02/2018,64.7310,84.5635,71.1954,72.4215,69.5533
15/02/2018,63.2208,86.4270,73.0842,73.6905,69.7925
14/02/2018,61.2481,80.4243,70.5082,72.6073,69.5588
13/02/2018,66.4761,71.6928,68.9882,72.0022,69.2476
12/02/2018,66.5666,66.0467,76.6482,71.8968,70.0679
09/02/2018,68.9969,65.3484,76.6309,71.9008,70.5431
08/02/2018,61.4146,84.6366,73.6727,70.8198,69.9491
07/02/2018,67.0341,84.3003,75.0435,70.8436,70.1561
06/02/2018,67.0036,83.0331,74.3253,70.5372,71.8377
05/02/2018,55.2898,70.4614,69.2283,67.5124,69.6804
