Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/04/2018,28.0200,29.5898,30.9342,48.3554,44.1450
20/04/2018,29.8298,33.5419,31.7483,48.7375,44.4133
19/04/2018,30.8252,29.8023,32.6298,48.5320,44.1393
18/04/2018,29.5375,26.0158,31.6802,48.1768,43.8924
17/04/2018,32.5980,30.5542,32.7919,50.8550,43.8977
16/04/2018,31.9250,30.4003,32.8129,51.6879,43.9095
13/04/2018,30.0680,27.4958,33.0978,51.3419,43.6518
12/04/2018,31.4592,26.3526,33.6015,51.2968,43.6289
11/04/2018,34.2724,24.3858,33.8592,51.3169,43.6333
10/04/2018,35.6919,38.6201,34.0293,51.3482,43.6253
09/04/2018,34.5826,39.4323,35.0560,51.2215,43.6125
06/04/2018,31.8276,37.0253,35.6091,51.4003,43.4149
04/04/2018,32.2298,37.0586,36.1657,51.4346,44.7883
03/04/2018,32.7429,37.0597,37.2056,51.4101,44.9360
29/03/2018,32.3931,32.8898,36.7214,51.0522,44.6510
28/03/2018,33.4594,32.9456,37.1664,51.7199,44.6641
27/03/2018,32.3757,32.4225,36.6997,51.5591,44.5886
26/03/2018,33.1850,31.9393,43.8768,51.5646,44.6529
23/03/2018,34.0702,36.3349,43.5708,51.5195,44.6298
22/03/2018,34.4393,24.5881,41.1648,50.3505,43.8111
21/03/2018,32.5604,23.1827,45.3790,50.1512,43.6646
20/03/2018,33.6574,27.3269,45.5715,50.2150,43.6655
19/03/2018,34.4766,33.6044,45.9591,50.2140,43.7655
16/03/2018,36.9857,33.2371,47.3040,50.1861,43.8425
15/03/2018,39.8587,37.1315,47.4173,50.2393,43.8430
14/03/2018,39.5207,37.1579,47.4571,50.2618,43.8458
13/03/2018,42.5470,40.8072,49.3746,50.1707,43.8150
12/03/2018,42.8390,42.4810,49.8575,50.2576,43.8085
09/03/2018,41.6845,39.8801,50.7273,49.7859,43.4522
08/03/2018,41.9781,39.9857,61.5975,49.7420,43.3996
07/03/2018,42.2398,41.3449,61.2257,49.6922,43.3097
06/03/2018,42.7683,44.3571,61.6792,49.7971,43.1084
05/03/2018,41.7992,39.1523,60.5087,49.1025,42.6897
02/03/2018,38.9817,43.3545,60.6338,49.1064,42.7067
01/03/2018,37.8033,42.5369,64.6858,48.7678,42.6142
28/02/2018,38.8457,43.4890,66.0189,48.7731,42.7946
27/02/2018,40.0012,38.5796,65.3229,48.3311,42.4467
26/02/2018,37.4927,57.7409,64.9742,48.1271,42.2936
23/02/2018,35.9327,56.5863,64.8818,48.0280,42.1256
22/02/2018,37.2822,56.3349,64.8335,47.9438,42.1396
21/02/2018,37.2691,64.7812,64.0822,47.5936,41.7960
20/02/2018,38.0184,60.4147,64.0745,47.1140,41.4283
15/02/2018,42.5456,61.8809,63.7409,48.7914,41.2897
14/02/2018,43.4744,59.5217,63.1853,48.6356,40.9592
13/02/2018,45.3210,57.1414,62.8813,48.4191,40.7739
12/02/2018,44.5865,53.1743,63.7244,48.2465,40.6439
09/02/2018,47.4907,53.7047,63.7265,48.2861,41.0653
08/02/2018,42.1428,48.1536,58.7079,45.3816,38.7316
07/02/2018,44.9651,50.8625,58.8675,45.4901,38.7609
06/02/2018,47.3785,85.5993,58.6213,45.4122,38.6817
05/02/2018,42.4494,78.4238,54.0058,42.9150,36.7309
02/02/2018,39.7846,79.3911,53.7268,42.7070,37.3905
01/02/2018,40.1091,79.2994,53.6554,42.7321,37.4607
31/01/2018,44.0017,75.6059,51.6097,41.9251,37.0075
30/01/2018,46.5899,83.8045,51.9071,41.9361,37.0161
29/01/2018,54.1610,83.8592,51.7021,41.8347,37.2761
26/01/2018,57.0605,76.0020,48.4336,40.2747,38.6011
25/01/2018,52.4042,77.3253,48.8828,40.1890,38.6173
24/01/2018,55.6861,67.1812,44.5880,38.1610,37.3009
23/01/2018,43.3520,45.7369,32.2815,30.5690,32.2349
