Underlying Name ,China Petroleum & Chemical Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/04/2018,28.0839,24.9827,28.8875,33.3465,29.2485
20/04/2018,26.4169,24.3276,28.9821,33.2768,29.4342
19/04/2018,26.9094,19.5295,27.5102,32.7560,28.9996
18/04/2018,26.3535,20.9866,27.3607,32.3876,28.7673
17/04/2018,28.0671,25.4115,27.7488,32.3471,28.7718
16/04/2018,27.3464,26.3457,27.8587,32.3608,28.7906
13/04/2018,27.3009,28.2830,29.4733,32.2938,28.7292
12/04/2018,28.0634,28.6904,29.7038,32.4442,28.7553
11/04/2018,26.4347,35.9740,29.8846,32.4467,28.7549
10/04/2018,26.3122,39.8036,30.7780,32.5144,28.7719
09/04/2018,29.5551,39.8906,31.6458,32.4803,28.6999
06/04/2018,32.5020,40.6051,32.9994,32.4500,28.7657
04/04/2018,32.1235,39.6232,32.8114,32.1955,28.5334
03/04/2018,32.2084,37.1763,32.9024,32.8591,28.3873
29/03/2018,30.6731,34.5517,31.8579,32.1562,27.9034
28/03/2018,32.1590,33.6959,31.8289,32.4786,27.7333
27/03/2018,30.8662,31.0682,31.1636,32.1603,27.7910
26/03/2018,33.6684,31.1386,32.3612,32.1564,27.9132
23/03/2018,34.4386,19.7605,29.9292,30.5863,26.7773
22/03/2018,32.1767,13.9473,29.2550,30.1671,26.5416
21/03/2018,31.8000,20.1186,32.4969,30.3172,26.5402
20/03/2018,29.6310,20.7597,32.9352,30.0457,26.4806
19/03/2018,28.9552,21.7338,34.7231,29.9951,27.0636
16/03/2018,30.9995,23.0972,34.6690,30.0253,27.0473
15/03/2018,31.5921,24.8726,34.8375,30.2240,27.0552
14/03/2018,32.3363,25.0325,35.3046,30.2328,27.0568
13/03/2018,31.1934,29.9065,35.2460,30.2492,27.0226
12/03/2018,32.4469,30.1211,35.2165,30.1724,26.9789
09/03/2018,32.2631,30.8897,35.6057,30.1706,27.0089
08/03/2018,33.2378,34.6417,38.1682,30.1941,27.0103
07/03/2018,32.0625,30.9707,36.6842,29.4220,26.4326
06/03/2018,31.9329,36.6107,36.5742,29.6449,26.3510
05/03/2018,32.7229,35.6157,36.1814,29.4162,26.1759
02/03/2018,31.9390,38.2729,36.1468,29.3791,26.1482
01/03/2018,29.7078,37.9771,36.0849,29.3377,26.0505
28/02/2018,30.1828,38.7098,36.1734,29.3408,26.2288
27/02/2018,29.7212,33.7596,35.0389,28.5455,25.6845
26/02/2018,30.8936,37.1400,35.2972,28.4829,25.6164
23/02/2018,31.5371,38.9689,35.0277,28.3553,25.5353
22/02/2018,31.8936,35.7047,34.1015,27.7973,25.0665
21/02/2018,31.6434,41.3268,33.6420,27.3391,24.7598
20/02/2018,31.9032,35.6458,31.8877,26.5510,24.0155
15/02/2018,32.2165,43.6418,31.9341,26.4058,23.9040
14/02/2018,31.6629,39.1918,33.0372,25.9438,23.5205
13/02/2018,35.9088,35.7746,32.6376,25.8067,23.3257
12/02/2018,37.7796,35.9913,33.6014,25.6665,23.2383
09/02/2018,39.7078,37.2777,33.5705,26.0904,23.2389
08/02/2018,35.4931,36.6091,32.4911,25.6363,22.8786
07/02/2018,35.5862,38.8694,31.6181,25.3179,22.7912
06/02/2018,35.8813,46.7673,31.4119,25.3368,22.7621
05/02/2018,28.2496,39.2095,27.5884,23.1923,21.4060
02/02/2018,27.7478,34.5441,25.2543,22.5115,20.7902
01/02/2018,25.4825,29.8271,23.5015,22.3772,19.8884
31/01/2018,27.2721,29.1713,23.1579,22.2971,19.8311
30/01/2018,28.1484,29.0192,23.2583,22.0844,19.7224
29/01/2018,30.0173,24.8700,21.7775,21.4738,19.4549
26/01/2018,28.8317,25.8721,21.7971,21.4608,19.4656
25/01/2018,26.7890,25.7365,21.5706,21.4050,19.4402
24/01/2018,26.7481,25.4211,21.3245,21.2428,19.2972
23/01/2018,25.2834,14.7892,18.3618,19.3658,17.9574
