Underlying Name ,Hong Kong Exchanges and Clearing Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/03/2018,32.0298,39.6224,40.4252,36.4102,34.6777
07/03/2018,32.0601,38.8554,40.0921,36.3726,34.6331
06/03/2018,31.5148,39.0483,40.3887,37.1865,34.4664
05/03/2018,31.8023,37.7810,39.8918,37.5261,34.3309
02/03/2018,31.7530,36.0020,39.0443,36.8881,33.8760
01/03/2018,31.2590,34.4102,39.3127,36.5638,33.6805
28/02/2018,30.8051,35.0551,42.0327,36.5688,33.7479
27/02/2018,34.2453,31.5567,41.6445,36.2727,33.5211
26/02/2018,35.7612,41.2716,41.5539,35.9401,33.4405
23/02/2018,33.1130,38.7915,40.7024,35.8277,33.2629
22/02/2018,32.3094,37.9899,40.3948,35.6488,33.1333
21/02/2018,32.4528,53.5825,40.8488,35.9708,33.0539
20/02/2018,32.9057,52.4533,41.6108,36.5554,33.1288
15/02/2018,30.5021,52.4243,41.5613,38.0096,33.0839
14/02/2018,29.8369,50.0368,41.3584,37.7656,32.9170
13/02/2018,31.5329,50.7321,40.8503,37.4642,32.7043
12/02/2018,31.2061,45.9020,41.7232,37.0500,32.3519
09/02/2018,33.5907,45.4732,41.7236,37.3829,32.5008
08/02/2018,31.2110,43.1286,38.9060,35.8839,31.3341
07/02/2018,33.4771,42.6978,38.8457,36.1352,31.3538
06/02/2018,34.0141,41.9391,38.8580,36.1558,31.3534
05/02/2018,28.6952,27.8060,31.7783,32.8600,28.7949
02/02/2018,27.2055,30.5042,31.5149,32.8039,28.9737
01/02/2018,30.0800,30.6756,31.7726,32.8881,29.1417
31/01/2018,33.5689,29.4181,32.3163,32.5388,28.8974
30/01/2018,33.7387,28.3450,32.2774,32.1467,28.6103
29/01/2018,37.1863,39.1213,31.7165,31.9406,28.5193
26/01/2018,37.2825,37.7654,30.7697,31.7139,29.0368
25/01/2018,35.7119,38.4697,31.4129,31.6604,29.0399
24/01/2018,36.5572,34.8214,29.5543,31.0483,28.5631
23/01/2018,36.6621,33.5054,29.2448,30.9478,28.5447
22/01/2018,36.2736,34.1559,29.2741,31.0720,28.5590
19/01/2018,34.8917,35.5661,32.4758,30.9307,28.4888
18/01/2018,37.5265,34.8374,33.6867,30.7859,28.4038
17/01/2018,38.5698,34.5664,33.8233,30.8257,28.4367
16/01/2018,35.3940,35.7981,33.4619,30.5824,28.2550
15/01/2018,29.0232,31.2995,30.7134,29.0912,26.7339
12/01/2018,29.0144,29.9769,30.5508,28.9796,26.8318
11/01/2018,28.7263,29.4571,30.0169,28.9490,26.6041
10/01/2018,28.9929,26.6355,30.8510,29.1827,26.4804
09/01/2018,29.1961,27.4403,30.8424,29.1542,26.4805
08/01/2018,27.8571,26.4373,30.9913,28.7688,26.3359
05/01/2018,24.6584,24.0663,31.3384,28.3544,25.7664
04/01/2018,24.6672,25.2971,34.8128,28.3114,26.1779
03/01/2018,22.0149,30.0265,34.4976,28.1649,25.9730
02/01/2018,24.6262,31.1933,34.4479,28.1604,25.9549
29/12/2017,20.7583,25.0649,32.4082,26.8867,25.0749
28/12/2017,22.0603,24.8896,33.1345,27.1605,25.0882
27/12/2017,22.2501,25.9807,32.8774,27.0456,25.0605
22/12/2017,21.9245,27.1017,33.6622,27.1324,25.1031
21/12/2017,22.9570,27.9298,33.6867,27.1317,25.1420
20/12/2017,22.9035,28.0829,33.7292,27.0178,25.0714
19/12/2017,23.8205,36.0862,33.7770,27.3619,25.0715
18/12/2017,24.5574,38.4038,33.9849,27.5023,25.5831
15/12/2017,22.0126,30.6843,31.7889,26.1673,25.7392
14/12/2017,22.1346,30.4974,31.5917,26.1485,25.7497
13/12/2017,23.4671,31.7424,31.7407,26.2124,25.8435
12/12/2017,23.2431,31.2855,32.1116,27.5541,25.8286
11/12/2017,24.5457,30.9949,31.7671,27.4319,25.7187
08/12/2017,24.8325,30.1444,31.6144,27.2566,25.6012
