Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/03/2018,24.0506,12.4777,23.6290,20.3169,20.1343
07/03/2018,24.8569,12.3961,23.7116,20.3727,20.1356
06/03/2018,24.4339,13.1412,23.7406,20.7706,20.1776
05/03/2018,24.6596,14.1792,23.6447,20.8190,20.1805
02/03/2018,23.2989,12.6644,23.2418,20.5361,19.9981
01/03/2018,21.6076,23.0377,23.1160,20.4340,19.9750
28/02/2018,20.5853,23.2361,23.2700,20.6694,20.1842
27/02/2018,19.8566,24.6814,23.3860,22.5898,20.1733
26/02/2018,20.7641,27.8796,23.3907,22.5866,20.1838
23/02/2018,21.7068,29.1433,24.5356,22.6380,20.2470
22/02/2018,22.9057,30.0302,24.3391,22.5570,20.1777
21/02/2018,22.3541,35.7383,24.4150,22.6098,20.1785
20/02/2018,23.6719,36.7870,24.4130,22.5662,20.1393
15/02/2018,21.5735,36.2983,24.2262,22.5409,20.0755
14/02/2018,24.7192,35.7548,24.0436,22.4818,20.0169
13/02/2018,24.0462,25.8396,20.3476,20.7677,18.7522
12/02/2018,26.4024,24.0049,20.0177,20.5829,18.6033
09/02/2018,27.7526,24.7168,19.8076,20.4771,18.8020
08/02/2018,24.5204,25.0431,19.1831,20.1043,18.5110
07/02/2018,25.5138,18.7168,18.2348,19.7067,18.1774
06/02/2018,26.5525,21.3041,18.0831,19.6268,18.1155
05/02/2018,19.2809,17.7530,15.1346,18.3337,17.1751
02/02/2018,18.4641,16.4885,14.0681,17.8509,16.9143
01/02/2018,18.5302,16.5284,14.0347,17.8898,17.0040
31/01/2018,19.5434,16.5282,13.9815,17.9393,16.9908
30/01/2018,20.4907,16.6723,14.8821,17.9666,17.2939
29/01/2018,21.7717,14.2727,14.7601,17.4940,16.9808
26/01/2018,20.8621,8.1173,15.6361,16.8006,16.7070
25/01/2018,20.8218,8.5046,15.7621,18.1877,16.7083
24/01/2018,21.2169,13.1981,15.7179,18.1245,16.6691
23/01/2018,20.1149,13.2932,15.9330,18.0662,16.6196
22/01/2018,19.0001,13.3038,15.9765,18.0573,16.5953
19/01/2018,16.9649,13.3514,17.2032,18.1077,16.7216
18/01/2018,17.0791,14.5198,17.4650,18.1510,16.7209
17/01/2018,15.8734,14.5439,17.3968,18.1723,16.7676
16/01/2018,15.6941,15.2334,17.4395,18.2458,16.7711
15/01/2018,15.3954,15.1531,17.7896,18.5648,16.7278
12/01/2018,18.5179,15.0750,21.7329,18.5159,16.9829
11/01/2018,17.8069,14.8680,21.6709,18.5290,17.2134
10/01/2018,15.0707,9.7017,20.8318,17.9468,16.7807
09/01/2018,15.8107,9.7017,20.8318,17.9468,17.0073
08/01/2018,15.6648,9.5089,20.9462,17.9098,16.9792
05/01/2018,15.0005,9.1131,20.8723,17.8491,16.9290
04/01/2018,16.1184,7.7192,20.9640,17.8625,17.7243
03/01/2018,16.6610,7.2859,20.9707,17.8639,17.7352
02/01/2018,17.8664,11.6039,20.9106,17.9102,17.7120
29/12/2017,17.8236,15.0651,20.8971,17.8493,17.9675
28/12/2017,17.8521,22.1590,20.9338,18.2835,17.9970
27/12/2017,18.5365,22.3716,20.9716,18.2584,17.9727
22/12/2017,18.5245,22.5186,21.0819,18.2152,18.0334
21/12/2017,18.7922,23.0235,21.1429,18.2260,18.0531
20/12/2017,19.2384,23.2356,21.2100,18.2261,18.0756
19/12/2017,19.3408,25.4407,21.1885,18.2764,18.1203
18/12/2017,19.2288,25.7423,21.2703,18.4032,18.7117
15/12/2017,19.1046,25.7853,21.4064,18.4032,18.7715
14/12/2017,20.4743,24.3725,20.7590,18.5001,18.5801
13/12/2017,21.6746,22.5997,19.9696,18.1045,18.3096
12/12/2017,18.4725,27.9960,18.1511,17.2352,17.6851
11/12/2017,18.7598,27.9207,20.4677,17.1352,17.6178
08/12/2017,16.9110,28.2094,20.2420,16.9967,17.7057
