Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/05/2017,21.9856,22.1217,15.9050,18.9354,16.9310
05/05/2017,20.9423,22.2566,15.7935,18.9904,17.1937
04/05/2017,19.6461,20.3072,15.0104,18.6267,16.8952
02/05/2017,17.6219,22.3973,16.7493,18.6034,17.8683
28/04/2017,17.6406,21.8034,16.6059,18.4707,17.7941
27/04/2017,17.9458,21.5214,16.4433,18.3953,17.7963
26/04/2017,17.5574,20.5795,17.0782,18.4100,18.0694
25/04/2017,18.2917,20.5964,17.2916,18.4578,18.0862
24/04/2017,20.0198,15.4297,16.0104,17.5532,17.7706
21/04/2017,21.1494,14.4483,15.5946,17.3995,17.7408
20/04/2017,20.7652,13.8324,15.4661,17.3842,17.7025
19/04/2017,20.6037,13.4177,15.2942,17.3617,17.6655
18/04/2017,20.7757,13.2107,15.6476,17.3571,17.7934
13/04/2017,22.1665,10.3427,14.7846,16.8999,17.5322
12/04/2017,21.2776,10.4021,14.8536,16.9889,17.5321
11/04/2017,21.8685,9.9005,14.5623,16.9940,17.5272
10/04/2017,20.7678,10.0489,14.6503,16.9608,17.5095
07/04/2017,21.1945,9.1067,14.7545,16.9628,17.5252
06/04/2017,20.2211,9.4428,14.9215,16.9201,17.4912
05/04/2017,21.3537,11.2516,15.9746,16.8866,17.4182
03/04/2017,20.8456,10.5484,15.7691,16.7372,17.6622
31/03/2017,20.4240,10.0341,17.1452,16.9360,17.6444
30/03/2017,20.6711,10.2225,18.4794,16.9386,17.6883
29/03/2017,20.9782,16.6566,19.1099,17.0028,17.6829
28/03/2017,23.8913,17.0985,20.8324,17.2724,17.7081
27/03/2017,24.7185,16.7633,20.7692,17.2440,17.6952
24/03/2017,23.4510,19.1005,20.8490,17.2658,17.7788
23/03/2017,23.4833,19.7042,20.9815,17.2498,17.9601
22/03/2017,24.4471,22.1474,21.1376,17.3495,18.3237
21/03/2017,23.9256,20.2250,21.0271,16.9499,18.7591
20/03/2017,24.2099,20.1421,21.1203,17.1436,18.8049
17/03/2017,24.6489,20.1418,21.1932,17.6231,18.9682
16/03/2017,24.3661,21.9239,21.3873,17.6545,19.0279
15/03/2017,24.6578,17.3157,20.4325,18.5149,18.6537
14/03/2017,25.3722,17.3060,20.2892,18.4735,18.8873
13/03/2017,24.0852,17.1910,20.3477,18.5648,19.0186
10/03/2017,23.1950,11.8878,19.9389,18.6481,18.9373
09/03/2017,22.8905,12.1831,19.8237,18.6018,18.9648
08/03/2017,22.9861,10.4495,18.9059,18.6682,18.8880
07/03/2017,21.9875,15.5814,18.9376,18.7670,18.9169
06/03/2017,21.7809,15.2845,19.0510,18.7591,18.9093
03/03/2017,22.9504,20.1492,19.1591,18.7593,19.2620
02/03/2017,22.4874,22.3754,18.6162,18.7783,19.0892
01/03/2017,22.4087,24.2276,18.6184,18.8090,19.1337
28/02/2017,22.7553,27.7892,18.7204,18.7694,19.1208
27/02/2017,23.5887,27.6705,18.7751,18.8544,19.3206
24/02/2017,22.9608,27.0432,18.5501,18.7756,19.3069
23/02/2017,24.0735,25.4724,18.0763,18.6534,19.3975
22/02/2017,24.9345,23.2810,17.5542,18.4943,19.4570
21/02/2017,25.5580,23.2992,17.3159,18.1257,19.8717
20/02/2017,24.0242,24.0493,17.2972,18.5646,20.1731
17/02/2017,23.2048,22.8152,16.6112,18.0023,19.8859
16/02/2017,21.7853,16.8970,14.6384,17.3019,19.6437
15/02/2017,20.9694,17.8942,14.3073,17.0390,19.4645
14/02/2017,20.3420,13.8275,12.8598,16.1154,18.9210
13/02/2017,20.6161,14.3970,12.8853,16.1338,18.9888
10/02/2017,20.1059,15.0057,12.9310,16.2047,19.7305
09/02/2017,20.8328,15.2680,12.7978,16.3638,19.6591
08/02/2017,20.3643,14.6439,12.8662,16.8620,19.5800
07/02/2017,19.0274,10.9368,11.8165,17.3701,19.5093
