Underlying Name ,Sun Hung Kai Properties Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/05/2017,17.7067,13.1678,12.7736,14.0183,13.5795
05/05/2017,18.6116,14.1219,12.7737,14.0119,13.6551
04/05/2017,16.8594,15.3657,12.1922,13.7516,13.4486
02/05/2017,17.1135,15.5932,13.3653,13.8001,14.1088
28/04/2017,16.6935,17.0321,13.3157,13.7756,14.1181
27/04/2017,16.1277,17.4181,13.6782,13.7269,14.0906
26/04/2017,16.6167,17.6728,13.6853,13.7774,14.7778
25/04/2017,16.7580,17.6695,13.7857,13.7728,15.1076
24/04/2017,17.7218,16.5663,13.5518,13.8029,15.0312
21/04/2017,18.1114,15.3169,12.9226,13.5111,14.9183
20/04/2017,18.4427,16.5630,12.8950,13.3961,14.8503
19/04/2017,19.0178,16.5849,13.0160,13.7009,14.8016
18/04/2017,18.5564,13.9007,12.4194,13.1749,14.5010
13/04/2017,18.1067,12.3009,12.5837,12.9684,14.3834
12/04/2017,17.9499,11.6150,13.0752,12.9518,14.3290
11/04/2017,18.3187,11.3530,13.3581,12.8922,14.3376
10/04/2017,18.3044,10.2505,13.1781,12.8116,14.2679
07/04/2017,18.0279,10.9151,13.1411,12.8931,14.2775
06/04/2017,18.1069,10.9151,13.3404,12.9257,14.3645
05/04/2017,18.3593,11.0321,13.6756,12.9428,14.3645
03/04/2017,18.7270,8.3544,15.4319,12.7292,14.3967
31/03/2017,18.4945,6.5839,15.2722,12.9969,14.3313
30/03/2017,18.6536,6.1061,15.0833,12.8573,14.3309
29/03/2017,18.3791,11.3361,15.2162,13.8095,14.3621
28/03/2017,18.0502,11.1739,15.2074,13.7861,14.3574
27/03/2017,18.6343,12.8912,15.2200,13.7746,14.3642
24/03/2017,18.5349,12.9654,15.2793,13.7913,16.5720
23/03/2017,17.8058,12.9656,15.2912,13.8299,16.6918
22/03/2017,18.6958,13.2440,15.3028,13.9124,16.8646
21/03/2017,18.9419,13.1456,15.2873,13.9241,17.0328
20/03/2017,19.8007,13.6252,15.2880,13.9438,17.2245
17/03/2017,17.6214,14.7425,15.2640,14.0670,24.7177
16/03/2017,18.4820,15.9584,15.3177,14.0904,24.7078
15/03/2017,20.4628,12.0434,14.4468,14.5765,24.5504
14/03/2017,19.2203,16.2637,14.4485,14.6116,24.5954
13/03/2017,19.7803,16.2424,13.9829,14.3980,24.8326
10/03/2017,19.2359,16.3522,14.0317,15.4041,24.8606
09/03/2017,18.9879,15.8205,13.9455,15.8345,24.8548
08/03/2017,18.4501,16.5268,14.0966,15.8019,24.8567
07/03/2017,18.9246,17.5332,14.2018,15.9112,24.8626
06/03/2017,19.0884,22.3694,14.0828,15.8406,24.8517
03/03/2017,19.4241,21.3206,14.5272,15.6987,24.8379
02/03/2017,18.8035,19.7868,14.0030,15.5159,24.7628
01/03/2017,19.1762,18.9205,13.3738,15.2695,24.7041
28/02/2017,20.0076,17.5659,13.0142,15.0028,24.5106
27/02/2017,20.0642,15.4226,12.4473,14.8442,24.5760
24/02/2017,19.9302,15.9916,12.5048,14.8504,24.5890
23/02/2017,19.8045,16.9336,12.6634,14.8838,24.5891
22/02/2017,20.8075,16.7674,12.5906,14.9507,24.5510
21/02/2017,21.6825,16.3829,12.3444,14.8098,24.5450
20/02/2017,18.4160,7.3538,9.5642,13.9690,24.3326
17/02/2017,15.9397,7.1669,10.4943,13.9600,24.3272
16/02/2017,16.6789,7.9484,10.4201,14.0487,24.3542
15/02/2017,16.8587,7.4504,12.2762,14.0481,24.3289
14/02/2017,17.4502,7.2057,12.2863,14.0395,24.3129
13/02/2017,16.9776,7.0029,12.2858,14.0383,24.2955
10/02/2017,15.7947,7.4129,12.2172,17.2695,24.3642
09/02/2017,15.7662,6.2250,12.2963,17.4310,24.3618
08/02/2017,16.2052,7.5658,12.5467,17.6767,24.3649
07/02/2017,16.3590,8.1720,12.6026,17.9088,24.5194
