Underlying Name ,China CITIC Bank Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/07/2018,25.0334,23.9707,22.6089,27.1680,28.0005
12/07/2018,25.1844,23.9476,23.0172,28.2447,28.3708
11/07/2018,24.7147,28.0441,30.7971,28.2725,28.5019
10/07/2018,25.3428,28.6462,30.7772,28.2267,28.4878
09/07/2018,26.5665,27.0169,30.8481,28.5861,28.4213
06/07/2018,27.1770,23.6408,30.1344,28.9197,28.1868
05/07/2018,29.5639,22.3916,29.8965,28.8679,28.9473
04/07/2018,30.8164,22.2343,29.9694,28.7025,28.8509
03/07/2018,29.6531,24.2678,30.1931,28.8865,29.1174
29/06/2018,27.4421,25.2912,30.1215,29.2223,29.0839
28/06/2018,27.0782,20.1690,29.2161,28.7823,28.9821
27/06/2018,26.8890,19.7047,29.1616,28.9802,28.9882
26/06/2018,25.5863,18.6501,29.4180,28.9326,30.2502
25/06/2018,26.5140,18.5936,29.4798,28.7966,30.1556
22/06/2018,25.1348,20.7092,29.4297,29.1214,31.4036
21/06/2018,24.6630,22.1207,29.4297,29.1200,33.5641
20/06/2018,24.8103,23.5257,30.2019,29.1124,34.2675
19/06/2018,27.0898,23.6612,30.4618,29.1112,34.2867
15/06/2018,23.2166,23.0729,29.8504,28.6105,34.0313
14/06/2018,24.1675,22.2985,29.6335,28.8848,34.0146
13/06/2018,25.2502,21.9682,29.3227,28.7210,34.2628
12/06/2018,26.1480,22.4175,30.0326,28.5602,34.1938
11/06/2018,27.0679,43.2257,30.3187,28.5757,34.9203
08/06/2018,26.2037,42.9715,30.4095,29.0022,35.6127
07/06/2018,25.6894,43.5141,29.9667,28.5897,35.5012
06/06/2018,26.5561,43.2121,30.8030,28.5230,36.8975
05/06/2018,25.8311,42.4943,30.6702,28.6686,36.8695
04/06/2018,27.8203,42.8865,31.4527,29.4485,36.8819
01/06/2018,28.0925,41.8107,31.3456,29.2891,37.9916
31/05/2018,27.3437,41.5546,31.6701,30.5344,38.3019
30/05/2018,30.5033,40.9081,31.3944,30.4825,38.4457
29/05/2018,30.2977,40.5774,32.9901,30.8190,38.3393
28/05/2018,27.7732,20.7573,24.8246,27.0956,36.2313
25/05/2018,24.3795,20.9539,24.8259,27.1362,36.3247
24/05/2018,26.0142,19.7396,25.4680,27.0125,36.9632
23/05/2018,27.8975,19.5177,26.5986,26.9871,36.9604
21/05/2018,25.7004,21.7031,26.5179,28.1037,37.0492
18/05/2018,23.7837,18.4833,25.7708,27.8597,36.8842
17/05/2018,25.7824,21.1350,26.6857,28.2579,36.8670
16/05/2018,26.1763,19.3014,27.0400,28.1820,36.7751
15/05/2018,24.2415,19.5711,27.0487,28.3623,36.9197
14/05/2018,27.5901,21.5585,27.5501,28.3242,36.9018
11/05/2018,26.6214,20.5294,27.7595,30.6301,36.8043
10/05/2018,28.6518,21.5729,27.8262,30.5734,36.7904
09/05/2018,30.1425,23.4393,28.7488,32.5106,36.7735
08/05/2018,29.7587,26.1521,28.7596,35.6712,36.7723
07/05/2018,30.4549,24.8369,28.2155,36.3680,36.6493
04/05/2018,31.1636,28.4943,28.0462,36.2933,36.6164
03/05/2018,32.2815,28.0908,27.6455,36.1805,36.5062
02/05/2018,31.4115,28.6869,28.4877,36.2401,36.5391
30/04/2018,32.9457,28.3402,28.5185,36.7177,36.5572
27/04/2018,29.9608,33.2709,27.5175,36.2914,36.5479
26/04/2018,29.7739,32.1216,27.2140,37.2122,36.5322
25/04/2018,29.6321,31.9627,28.0415,38.1448,36.4939
24/04/2018,28.1500,33.8293,27.6446,38.1697,36.3711
23/04/2018,29.1022,34.2892,26.5683,39.8055,36.1628
20/04/2018,28.3321,34.2892,27.0262,39.8232,36.4131
19/04/2018,27.9401,30.4413,27.7766,39.5659,36.0973
18/04/2018,27.7746,32.4343,27.5972,41.1615,36.0272
17/04/2018,32.8429,33.9128,29.8536,41.4727,35.9711
