Underlying Name ,Hengan International Group Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/08/2017,22.7304,35.1638,24.5688,24.3866,21.9830
29/08/2017,23.0832,34.5289,24.2709,24.1870,21.8844
28/08/2017,22.6416,32.9718,23.9019,24.0174,21.7922
25/08/2017,20.8642,30.6746,22.3217,23.0524,21.0430
24/08/2017,20.2327,27.8725,21.7670,22.6490,20.8284
23/08/2017,21.9839,12.6860,16.0876,20.2625,18.9572
22/08/2017,21.8289,12.7748,16.0918,20.3366,19.0131
21/08/2017,22.5163,14.3821,16.1219,20.4214,19.1234
18/08/2017,24.2111,14.5442,16.1380,20.4363,19.2236
17/08/2017,22.8982,14.4532,16.7592,20.4200,19.2363
16/08/2017,23.0762,14.8044,17.6639,20.4732,19.3099
15/08/2017,23.7599,12.1504,17.0872,20.2786,19.4025
14/08/2017,24.9923,12.2597,17.1858,20.3812,19.3810
11/08/2017,25.2571,12.3151,17.0667,20.9049,19.5681
10/08/2017,23.8375,12.5474,17.6547,20.8851,19.7063
09/08/2017,22.2670,15.4565,17.5518,21.0867,19.6606
08/08/2017,22.2141,15.5854,17.7770,21.1633,19.6298
07/08/2017,22.7393,14.9942,17.6767,21.4826,19.6016
04/08/2017,22.3516,15.6252,17.9425,21.6248,19.5999
03/08/2017,22.1400,20.6623,18.0683,21.5812,19.5537
02/08/2017,22.0269,21.7606,21.8062,21.5602,21.2576
01/08/2017,21.5980,22.0975,21.7484,21.4837,24.1206
31/07/2017,22.5232,22.1763,21.9098,21.4579,24.1903
28/07/2017,22.7343,22.2008,25.4472,21.6015,24.1532
27/07/2017,23.4316,22.7391,25.5167,21.5889,24.3022
26/07/2017,23.8658,19.7163,24.7763,21.2152,24.2205
25/07/2017,24.3519,19.5017,24.7393,21.1943,24.1690
24/07/2017,24.9651,19.5085,24.6607,21.2458,24.2014
21/07/2017,23.2572,19.3232,25.2834,21.5378,24.1546
20/07/2017,22.0465,15.2681,24.8528,20.7697,23.7660
19/07/2017,21.7871,17.5531,24.6140,20.6104,23.6864
18/07/2017,22.1852,17.4517,24.4446,20.4936,23.6567
17/07/2017,22.5416,17.4521,24.3842,20.4305,23.7673
14/07/2017,21.4184,17.1285,24.1377,20.3748,24.3358
13/07/2017,22.1505,18.1347,23.8679,20.3095,24.2996
12/07/2017,22.9412,18.1017,23.9896,20.3102,24.2785
11/07/2017,23.5321,19.0602,24.1307,20.3833,24.3699
10/07/2017,23.8990,19.3313,24.2541,20.5329,24.6240
07/07/2017,23.6207,19.6812,24.2738,20.6417,24.7407
06/07/2017,23.8480,19.1185,23.7816,20.4530,24.6464
05/07/2017,22.6151,27.3352,23.2468,20.1026,24.6051
04/07/2017,22.6031,26.6890,23.3099,20.5205,24.5733
03/07/2017,23.1756,27.3311,23.4469,20.4845,24.7846
30/06/2017,22.6694,35.9466,24.3706,20.7055,26.3655
29/06/2017,23.2833,34.6604,23.9861,20.7212,26.8633
28/06/2017,23.8192,34.5322,24.4214,20.7212,26.9127
27/06/2017,23.5873,32.9045,24.3676,20.6273,27.0536
26/06/2017,23.3095,31.6597,25.0215,20.6267,27.1659
23/06/2017,24.0292,32.6731,25.0732,20.5217,27.1235
22/06/2017,23.9742,33.6589,24.8248,20.3995,27.0860
21/06/2017,23.1057,29.3769,21.6586,21.0182,26.1487
20/06/2017,23.1763,28.6898,21.5873,25.2261,26.1443
19/06/2017,25.3596,28.5245,21.3648,25.2424,26.0872
16/06/2017,19.3573,16.7689,16.6297,23.0385,24.8583
15/06/2017,20.3378,15.5429,16.0606,23.1140,24.7900
14/06/2017,19.1459,13.7505,15.3281,23.0884,24.6476
13/06/2017,19.6093,13.4604,15.1970,23.0307,24.6246
12/06/2017,19.2958,12.5494,15.3197,23.0379,25.0119
09/06/2017,18.2175,10.9726,15.5508,22.9114,24.9945
08/06/2017,18.2581,8.9204,15.1098,22.8715,25.5086
