Underlying Name ,Jiangxi Copper Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/03/2018,30.7662,23.9926,42.5087,35.6286,32.0899
15/03/2018,32.0228,25.2440,42.8520,35.6382,32.0484
14/03/2018,33.6120,25.0265,42.8493,35.5245,31.9773
13/03/2018,35.4428,25.5594,43.5335,35.5739,31.9971
12/03/2018,36.0619,28.3723,43.6429,35.5859,32.0226
09/03/2018,35.4875,27.2423,44.5471,35.4800,32.1974
08/03/2018,36.4854,31.4976,44.5375,35.4549,32.3798
07/03/2018,37.3211,31.0876,44.4840,35.7811,32.3678
06/03/2018,37.5676,29.8019,44.2042,37.0717,32.1800
05/03/2018,38.5692,26.0223,43.6431,36.6543,31.8546
02/03/2018,37.6409,34.7849,43.5256,36.6564,31.7952
01/03/2018,36.1459,33.7322,43.7350,36.7011,31.7477
28/02/2018,36.3618,33.3703,43.6461,36.6239,32.0728
27/02/2018,37.1417,32.4739,43.7470,36.5210,32.0821
26/02/2018,37.8983,33.9388,42.9370,36.0065,31.9325
23/02/2018,38.2765,36.5988,42.8414,35.9871,32.3770
22/02/2018,38.9004,36.7976,42.5872,35.7035,32.1282
21/02/2018,40.1558,51.6250,42.6898,35.9303,32.1833
20/02/2018,40.9685,52.6584,43.2107,36.1562,32.1833
15/02/2018,38.8286,66.6959,42.8131,35.8682,32.0322
14/02/2018,37.9839,62.9164,41.2140,35.1520,31.6188
13/02/2018,40.3556,62.3078,41.0225,35.2321,31.9327
12/02/2018,41.8848,60.6954,42.0838,35.3712,31.8596
09/02/2018,44.4758,63.3731,42.0733,35.4586,31.8624
08/02/2018,40.6782,62.7297,41.4049,34.7336,31.4455
07/02/2018,43.1004,64.8680,41.7943,34.3816,31.1970
06/02/2018,42.8482,63.1666,40.7650,33.8927,30.8444
05/02/2018,38.4589,45.6902,32.9117,29.7249,28.0955
02/02/2018,36.1727,45.6421,32.9462,29.6475,28.2755
01/02/2018,31.3213,29.4864,26.9367,25.8234,25.6294
31/01/2018,32.6710,26.8140,25.6274,25.3693,25.6004
30/01/2018,36.9623,27.1155,24.6652,24.8751,25.4232
29/01/2018,39.0906,25.7324,23.9800,24.7063,25.3902
26/01/2018,36.6977,25.9251,23.5574,24.3509,25.1714
25/01/2018,37.5591,25.6715,23.7116,24.3393,25.2239
24/01/2018,30.2218,18.5241,22.4798,24.0888,25.9403
23/01/2018,29.8302,21.4398,22.4376,24.5211,25.9480
22/01/2018,29.7963,21.9485,23.8584,24.5317,26.1898
19/01/2018,30.0248,24.7156,28.7206,24.4858,26.1903
18/01/2018,29.2083,23.1196,28.5151,24.3228,26.0926
17/01/2018,28.2292,24.0045,28.5908,24.3204,26.1829
16/01/2018,25.1870,19.8923,28.3324,23.9778,26.0155
15/01/2018,25.6743,25.2776,28.3117,24.7525,26.0261
12/01/2018,27.1142,22.7503,27.7243,24.6715,25.9028
11/01/2018,27.5630,23.1662,27.7026,25.0983,25.9727
10/01/2018,28.6691,25.7985,27.8108,25.9754,26.0284
09/01/2018,26.2888,25.9218,27.4859,25.7225,25.8735
08/01/2018,27.3666,22.5493,27.5536,25.6692,25.9204
05/01/2018,25.6593,23.3442,27.5103,25.3164,25.6743
04/01/2018,27.5167,22.7297,27.4636,25.4039,26.0537
03/01/2018,28.2940,22.9838,28.0352,25.9045,26.1247
02/01/2018,28.9622,25.5070,28.5214,26.5622,26.1238
29/12/2017,25.1244,22.7186,27.7068,25.6711,25.5282
28/12/2017,25.2735,21.5701,27.9870,25.6813,25.5419
27/12/2017,27.5009,21.5518,27.1837,25.4690,25.3473
22/12/2017,26.3652,16.8542,25.2142,24.5141,25.0855
21/12/2017,27.3416,16.8463,25.2058,24.5686,25.2034
20/12/2017,27.4635,20.2921,24.5445,24.5902,25.3715
19/12/2017,27.9824,33.2326,24.5449,24.9227,25.4544
18/12/2017,27.3282,29.6218,23.5631,24.4267,26.8104
